segmentnr	original	stemmed
BO_T03_D3811:237b-8	'di ltar nges zhes bya ba la sogs pas sems can thams cad la phan pa dang bde bas nye bar bsdus par byas pa'i stobs gzhan gsungs pa ni mi 'byung zhes bya ba ste mi skyed pa'i phyir ro //	di ltar nges zhes byed ba la sogs ba sems can thams cad la phan ba dang bde ba nye ba sdud ba byed ba stobs gzhan gsungs ba ni mi byung zhes byed ba ste mi skyed ba phyir ro 
BO_T03_D3811:237b-9	shes par mi 'gyur zhes bya ba ni ming la sogs pa rnams kyang mi thos pa'i phyir ro //	shes ba mi gyur zhes byed ba ni ming la sogs ba rnams kyang mi thos ba phyir ro 
BO_T03_D3811:237b-10	bdog pa thams cad yongs su gtong ba'i rtsa ba zhes bya ba ni bdog pa thams cad yongs su gtong ba nyid ni dge ba ste de la mngon par dga' ba'o //	bdog ba thams cad yongs su gtong ba rtsa ba zhes byed ba ni bdog ba thams cad yongs su gtong ba nyid ni dge ba ste de la mngon ba dga ba 
BO_T03_D3811:237b-11	lus kyang rab tu bor zhing zhes bya ba ni sems can rnams la phan pa'i phyir dang chos yongs su tshol ba'i rgyu mtshan du lus kyang yongs su gtong ba'i phyir ro //	lus kyang rab tu bor zhing zhes byed ba ni sems can rnams la phan ba phyir dang chos yongs su tshol ba rgyu mtshan du lus kyang yongs su gtong ba phyir ro 
BO_T03_D3811:237b-12	yo byad ni ci nas kyang bskyed par bya ba'i chos gos la sogs pa rnams so //	yo byad ni ci nas kyang skyed ba byed ba chos gos la sogs ba rnams so 
BO_T03_D3811:237b-13	gzhan ni nye bar mkho ba rnams so //	gzhan ni nye ba mkho ba rnams so 
BO_T03_D3811:237b-14	sbyin pa de ni byin par gyur cig ces bya ba ni sems can rnams la phan pa'i phyir bdag gi don 'ga' zhig nye bar mkho ba 'dis mngon par 'dod pa'o //	sbyin ba de ni byin ba gyur cig ces byed ba ni sems can rnams la phan ba phyir bdag gi don ga jig nye ba mkho ba dis mngon ba dod ba 
BO_T03_D3811:237b-15	de bas na gal te de rnams la 'di nyid kyis don du gnyer ba nyid de bas na 'di nyid sbyin pa byin par gyur cig ces bya ba'o //	de ba na gal te de rnams la di nyid kyis don du gnyer ba nyid de ba na di nyid sbyin ba byin ba gyur cig ces byed ba 
BO_T03_D3811:237b-16	gnod sems ni sems can rnams la sdang ba'o //	gnod sems ni sems can rnams la sdang ba 
BO_T03_D3811:237b-17	khro ba ni sems can dang sems can ma yin pa'i yul can rnams la gnod pa'o //	khro ba ni sems can dang sems can ma yin ba yul can rnams la gnod ba 
BO_T03_D3811:237b-18	zhe sdang ni sems la 'jog pa dang 'brel ba'o //	zhe sdang ni sems la jog ba dang brel ba 
BO_T03_D3811:237b-19	sbyin pa'i pha rol tu phyin pa ni rang gi lus la sogs pa gtong ba'i phyir ro //	sbyin ba pha rol tu phyin ba ni rang gi lus la sogs ba gtong ba phyir ro 
BO_T03_D3811:237b-20	tshul khrims kyi pha rol tu phyin pa ni gzhan la mi gnod pa'i phyir ro //	tshul khrims kyi pha rol tu phyin ba ni gzhan la mi gnod ba phyir ro 
BO_T03_D3811:238a-0	bzod pa'i pha rol tu phyin pa ni gnod pa byed pa rnams @238a * //	bzod ba pha rol tu phyin ba ni gnod ba byed ba rnams 
BO_T03_D3811:238a-1	la mi khro ba'i phyir ro //	la mi khro ba phyir ro 
BO_T03_D3811:238a-2	brtson 'grus kyi pha rol tu phyin pa ni sems can gyi don nyid la dge ba'i chos yid la byed pa'i phyir dang rnam pa thams cad du 'gro ba la phan pa'i smon lam du byed pa'i phyir ro //	brtson grus kyi pha rol tu phyin ba ni sems can gyi don nyid la dge ba chos yid la byed ba phyir dang rnam ba thams cad du gro ba la phan ba smon lam du byed ba phyir ro 
BO_T03_D3811:238a-3	gnas 'di la brtson 'grus kyi pha rol tu phyin pa 'ga' zhig tu 'don pa ma yin no //	gnas di la brtson grus kyi pha rol tu phyin ba ga jig tu don ba ma yin no 
