segmentnr	original	stemmed
BO_T02_D2166:271a-0	@271a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D2166:271a-1	n'i l'am ba ra dha ra badzra p'a ni yaksha ma h'a ru dra badzra aa gne dzi hva tanrri bra tti n'a ma /	n l ba ra dha ra badzra pa ni yaksha ma ha ru dra badzra aa gne dzi hva tanrri bra tti na ma 
BO_T02_D2166:271a-2	bod skad du /	bod skad du 
BO_T02_D2166:271a-3	phyag na rdo rje gos sngon po can gnod sbyin drag po chen po rdo rje me lce'i rgyud kyi 'grel ba zhes bya ba /	phyag na rdo rje gos sngon po can gnod sbyin drag po chen po rdo rje me lce brgyud kyi grel ba zhes byed ba 
BO_T02_D2166:271a-4	'phags pa phyag na rdo rje la phyag 'tshal lo //	phag ba phyag na rdo rje la phyag tshal lo 
BO_T02_D2166:271a-5	gang zhig nyon mongs skyon gyis ma gos rin chen bee d'u r+ya ltar dang zhing rab 'bar ri rab ltar brjid dang // 'gro la rig pas myur bar ston dang h'um las rab byung stong gsum skrag par mdzad pa nyid //	gang jig nyon mongs skyon gyis ma gos rin chen bee du r+ya ltar dang zhing rab bar ri rab ltar brjid dang gro la rig ba myur ba ston dang hum las rab byung stong gsum skrag ba mdzad ba nyid 
BO_T02_D2166:271a-6	gdong nas mi rtog zhi ba'i dang las snying rje'i stobs kyis mtha' dag sdud mdzad zhe sdang chen por gsal //	gdong nas mi rtogs zhi ba dang las snying rje stobs kyis mtha dag sdud mdzad zhe sdang chen por gsal 
BO_T02_D2166:271a-7	dus gsum sangs rgyas kun gyi gsang ba'i mdzod du rab gyur rdo rje 'dzin pa'i bdag nyid de la phyag 'tshal nas //	dus gsum sangs rgya kun gyi gsang ba mdzod du rab gyur rdo rje dzin ba bdag nyid de la phyag tshal nas 
BO_T02_D2166:271a-8	rgyud kyi rgyal po 'gro don mdzad pa nyid la phyi nang sdug bsngal zhi mdzad gsang ba zab mo'i don /	brgyud kyi rgyal po gro don mdzad ba nyid la phyi nang sdug sngal zhi mdzad gsang ba zab mo don 
BO_T02_D2166:271a-9	bla ma brgyud pa'i stobs las rang byung bdag nyid rab sbyor drag po de yi bdud rtsi'i 'od zer nges par rab brnyes nas //	bla ma brgyud ba stobs las rang byung bdag nyid rab sbyor drag po de yi bdud rtsi d zer nges ba rab brnyes nas 
