segmentnr	original	stemmed
BO_T02_D1818:232b-0	@232b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1818:232b-1	yug ga ta nan dha pra k'a sha n'a ma she ka pra kri ya /	yug ga ta nan dha pra ka sha na ma she ka pra kri ya 
BO_T02_D1818:232b-2	bod skad du /	bod skad du 
BO_T02_D1818:232b-3	zung du 'jug pa gsal ba zhes bya ba'i dbang gi bya ba /	zung du jug ba gsal ba zhes byed ba dbang gi byed ba 
BO_T02_D1818:232b-4	'phags pa 'jam dpal gzhon nur gyur pa la phyag 'tshal lo //	phag ba jam dpal gzhon nur gyur ba la phyag tshal lo 
BO_T02_D1818:232b-5	kun du stong pa'i ngo bo nyid //	kun du stong ba ngo bo nyid 
BO_T02_D1818:232b-6	rdo rje sems dpa' la btud de //	rdo rje sems dpa la dud de 
BO_T02_D1818:232b-7	'phags pa klu sgrub kyis mdzad pa'i //	phag ba klu sgrub kyis mdzad ba 
BO_T02_D1818:232b-8	dbang gi cho ga gsal bar bshad //	dbang gi cho ga gsal ba chad 
BO_T02_D1818:232b-9	de la 'di yi rim pa ni //	de la di yi rim ba ni 
BO_T02_D1818:232b-10	tshes dang rgyu skar sogs dga'i tshe //	tshes dang rgyu skar sogs dga tshe 
BO_T02_D1818:232b-11	slob mas thal sbyar btud pa yis //	slob mas thal sbyor dud ba yis 
BO_T02_D1818:232b-12	sdig pa thams cad bshags bya ste //	sdig ba thams cad chags byed ste 
BO_T02_D1818:232b-13	skyabs gsum gzung ba nyid du bya //	skyob gsum gzung ba nyid du byed 
BO_T02_D1818:233a-0	byad @233a * //	byad 
BO_T02_D1818:233a-1	chub sems ni legs bstan te //	chub sems ni legs ston te 
BO_T02_D1818:233a-2	dge bsnyen sdom pa nyid dang yang //	dge snyen sdom ba nyid dang yang 
BO_T02_D1818:233a-3	byang chub sems dpa'i sdom pa dang // de nas gso sbyong nyid kyang blang //	byang chub sems dpa sdom ba dang de nas gso sbyong nyid kyang blang 
BO_T02_D1818:233a-4	'di yi rjes mthun rim pa yang //	di yi rjes mthun rim ba yang 
BO_T02_D1818:233a-5	rdo rje slob dpon tshul dam par //	rdo rje slob dpon tshul dam ba 
BO_T02_D1818:233a-6	bsten te 'dir ni gzhung mangs pas //	sten te dir ni gzhung mang ba 
BO_T02_D1818:233a-7	'jigs pa'i phyir ni ma bris so //	jigs ba phyir ni ma bri so 
BO_T02_D1818:233a-8	de ltar byas nas bla ma la //	de ltar byed nas bla ma la 
BO_T02_D1818:233a-9	bdag la dbang bskur stsol zhes gsol /	bdag la dbang skur stsol zhes gsol 
BO_T02_D1818:233a-10	de la dbang gi mdor bya ba'am /	de la dbang gi mdor byed ba 
BO_T02_D1818:233a-11	dpal 'dus phyi ma ji bzhin te //	dpal du phyi ma ji bzhin te 
BO_T02_D1818:233a-12	dbang ni rnam gsum tha dad du //	dbang ni rnam gsum tha dad du 
BO_T02_D1818:233a-13	rgyu 'di ru ni rab tu brtag / dang po bum pa'i dbang bskur te ;	rgyu di ru ni rab tu rtog dang po bum ba dbang skur te 
BO_T02_D1818:233a-14	/ gnyis pa la ni gsang ba'i dbang //	gnyis ba la ni gsang ba dbang 
BO_T02_D1818:233a-15	gsum par shes rab ye shes te //	gsum ba shes rab ye shes te 
BO_T02_D1818:233a-16	bzhi pa de yang de bzhin no //	bzhi ba de yang de bzhin no 
BO_T02_D1818:233a-17	de la phreng ba dang / chu dang / rdzogs pa'i sangs rgyas dang / rdo rje dang / dril bu dang / me long dang / ming dang / slob dpon gyi dbang bskur ba rnams ni bum pa'i dbang ste dang po'o ;	de la phreng ba dang chu dang rdzogs ba sangs rgya dang rdo rje dang dril bu dang me long dang ming dang slob dpon gyi dbang skur ba rnams ni bum ba dbang ste dang po 
BO_T02_D1818:233a-18	/ kun rdzob kyi byang chub kyi sems sbyin pa ni gsang ba'i dbang ste gnyis pa'o //	kun rdzob kyi byang chub kyi sems sbyin ba ni gsang ba dbang ste gnyis ba 
BO_T02_D1818:233a-19	rang byin gyis brlab pa mtshon pa'i phyir shes rab mtshon pa ni shes rab ye shes kyi dbang ste gsum pa'o //	rang byin gyis brlab ba mtshon ba phyir shes rab mtshon ba ni shes rab ye shes kyi dbang ste gsum ba 
