segmentnr	original	stemmed
BO_T02_D1873:179a-0	@179a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1873:179a-1	shr'i gu hya sa m'a dza manta la no pi ka t'i k'a /	shr gu hya sa ma dza manta la no pi ka t ka 
BO_T02_D1873:179a-2	bod skad du /	bod skad du 
BO_T02_D1873:179a-3	dpal gsang ba 'dus pa'i dkyil 'khor gyi sgrub pa'i thabs rnam par bshad pa /	dpal gsang ba du ba dkyil khor gyi sgrub ba thabs rnam ba chad ba 
BO_T02_D1873:179a-4	dpal rdo rje sems dpa' la phyag 'tshal lo //	dpal rdo rje sems dpa la phyag tshal lo 
BO_T02_D1873:179a-5	rnam rtog dra ba gtan bcom nas //	rnam rtogs dra ba gtan joms nas 
BO_T02_D1873:179a-6	zab cing legs par gsal ba'i sku //	zab cing legs ba gsal ba sku 
BO_T02_D1873:179a-7	kun du brod pa'i brtson 'grus ldan //	kun du brod ba brtson grus ldan 
BO_T02_D1873:179a-8	'jam dbyangs dkyil 'khor la btud de //	jam dbyangs dkyil khor la dud de 
BO_T02_D1873:179a-9	dpal ldan gsang ba 'dus pa yi //	dpal ldan gsang ba du ba yi 
BO_T02_D1873:179a-10	dkyil 'khor gyi ni cho ga mchog /'jig rten sgron ma zhes bya ba //	dkyil khor gyi ni cho ga mchog rten sgron ma zhes byed ba 
BO_T02_D1873:179a-11	bla ma brgyud rim bzhin du bshad //	bla ma brgyud rim bzhin du chad 
BO_T02_D1873:179a-12	de la rab tu byed pa rtsom par 'dod pa'i rje btsun 'dis /	de la rab tu byed ba rtsom ba dod ba rje btsun dis 
BO_T02_D1873:179a-13	'dod pa'i lha mchod pas bsod nams 'phel zhing bgegs kyi bar chod mi 'ong bar bsam pa rdzogs par bya ba'i ched du de nyid byas nas yang dag pa'i shes rab dang ldan pa rnams 'jug pa'i rgyu gsungs so //	dod ba lha mchod ba bsod nams phel zhing bgegs kyi ba chod mi ng ba bsam ba rdzogs ba byed ba ched du de nyid byed nas yang dag ba shes rab dang ldan ba rnams jug ba rgyu gsungs so 
BO_T02_D1873:179a-14	de la shes bya'i sgrib pa sogs zhes bya ba nas btud de zhes pa'i bar gyis mchod pa dang bstod pa dang phyag 'tshal ba'o //	de la shes byed sgrib ba sogs zhes byed ba nas dud de zhes ba ba gyis mchod ba dang bstod ba dang phyag tshal ba 
