segmentnr	original	stemmed
BO_T02_D1526:83b-0	@83b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1526:83b-1	aa mri ta m'a ri ts'a n'a ma /	aa mri ta ma ri tsa na ma 
BO_T02_D1526:83b-2	bod skad du /	bod skad du 
BO_T02_D1526:83b-3	bdud rtsi 'od zer can zhes bya ba /	bdud rtsi d zer can zhes byed ba 
BO_T02_D1526:83b-4	dpal bde mchog 'khor la phyag 'tshal lo //	dpal bde mchog khor la phyag tshal lo 
BO_T02_D1526:83b-5	'khor lo padma dang 'dra ba ;	khor lo padma dang dra ba 
BO_T02_D1526:83b-6	/ rang gi gnas ni nyid du 'khyil //	rang gi gnas ni nyid du khyil 
BO_T02_D1526:83b-7	sangs rgyas kun gyi gsang ba ste //	sangs rgya kun gyi gsang ba ste 
BO_T02_D1526:83b-8	'gro ba kun la rang bzhin gnas //	gro ba kun la rang bzhin gnas 
BO_T02_D1526:83b-9	yang dag pa ste rab tu bshad //	yang dag ba ste rab tu chad 
BO_T02_D1526:83b-10	yang dag pa yang rnam pa bzhi //	yang dag ba yang rnam ba bzhi 
BO_T02_D1526:83b-11	de ni lus la rang bzhin gnas //	de ni lus la rang bzhin gnas 
BO_T02_D1526:83b-12	'di ltar shes pa'i lus nyid ni //	di ltar shes ba lus nyid ni 
BO_T02_D1526:83b-13	bde ba chen po sku zhes bya //	bde ba chen po sku zhes byed 
BO_T02_D1526:83b-14	lte bar gsang ba drug cu bzhi //	lte ba gsang ba drug cu bzhi 
BO_T02_D1526:83b-15	sprul pa'i yig 'bru dkar po dgod //	sprul ba yig bru dkar po god 
BO_T02_D1526:83b-16	a'a li k'a li g-yas dang g-yon //	aa li ka li g-yas dang g-yon 
BO_T02_D1526:83b-17	ye shes bzhi yi yi ge bsam //	ye shes bzhi yi yi ge bsam 
BO_T02_D1526:83b-18	dbus kyi ri bong 'dzin par ro //	dbus kyi ri bong dzin ba ro 
BO_T02_D1526:83b-19	sprul pa'i 'khor lo zhes su bshad //	sprul ba khor lo zhes su chad 
BO_T02_D1526:83b-20	sems kyi gnas lugs chos sku'i brgyad//	sems kyi gnas lugs chos sku 
