segmentnr	original	stemmed
BO_T02_D2253:143a-0	@143a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D2253:143a-1	she ka nir de sha panytsik'a /	she ka nir de sha panytsika 
BO_T02_D2253:143a-2	bod skad du /	bod skad du 
BO_T02_D2253:143a-3	dbang bskur ba nges par bstan pa'i dka' 'grel /	dbang skur ba nges ba ston ba dka grel 
BO_T02_D2253:143a-4	'jam dpal gzhon nur gyur pa la phyag 'tshal lo //	jam dpal gzhon nur gyur ba la phyag tshal lo 
BO_T02_D2253:143a-5	byang chub sems dpa'i spyod yul nyid //	byang chub sems dpa spyod yul nyid 
BO_T02_D2253:143a-6	chos kyi dbyings kyi bdag nyid mgon //	chos kyi dbyings kyi bdag nyid mgon 
BO_T02_D2253:143a-7	'gro don mdzad pa'i bla ma ni //	gro don mdzad ba bla ma ni 
BO_T02_D2253:143a-8	bla na med la gus phyag 'tshal //	bla na med la gus phyag tshal 
BO_T02_D2253:143a-9	skye bo dam chos gzhung 'chad pa'i //	skye bo dam chos gzhung chad ba 
BO_T02_D2253:143a-10	mchog 'dzin thabs mkhas bdag la med //	mchog dzin thabs mkhas bdag la med 
BO_T02_D2253:143a-11	bla ma'i bka' bskul bshad pa ni //	bla ma bka skul chad ba ni 
BO_T02_D2253:143a-12	bri bar byed pa bzos 'os yin //	bri ba byed ba bzos s yin 
BO_T02_D2253:143a-13	de lta na yang gzhan don min //	de lta na yang gzhan don min 
BO_T02_D2253:143a-14	bdag nyid dran bde kho na'i phyir //	bdag nyid dran bde kho na phyir 
BO_T02_D2253:143a-15	don du gnyer ba gzhan dag kyang //	don du gnyer ba gzhan dag kyang 
BO_T02_D2253:143b-0	@143b bdag 'dra'i don du cung zad bri //	bdag dra don du cung zad bri 
BO_T02_D2253:143b-1	'dir mkhas pa chen po nges par sbyangs pa dpal byams pa mgon pos /	dir mkhas ba chen po nges ba sbyong ba dpal byams ba mgon pos 
BO_T02_D2253:143b-2	bya ba dang / spyod pa dang / rnal 'byor dang / rnal 'byor bla na med pa dang / rnal 'byor gong na med pa'i rgyud rnams la /	byed ba dang spyod ba dang rnal byor dang rnal byor bla na med ba dang rnal byor gong na med ba brgyud rnams la 
BO_T02_D2253:143b-3	bla na med pa'i bla ma slob dpon klu sgrub kyi zhal snga nas kyis mdzad pa'i phyag rgya bzhi'i rjes su bstan pa'i rjes su 'brangs nas dbang nges par bstan pa byed par 'dod na /	bla na med ba bla ma slob dpon klu sgrub kyi zhal snga nas kyis mdzad ba phyag rgya bzhi rjes su ston ba rjes su brang nas dbang nges ba ston ba byed ba dod na 
BO_T02_D2253:143b-4	dang por re zhig brjod par bya ba smra bar 'dod pas /	dang por re jig rjod ba byed ba smra ba dod ba 
BO_T02_D2253:143b-5	gsung rab rnams kyi gleng gzhi'i tshig gam /	gsung rab rnams kyi gleng gzhi tshig gam 
BO_T02_D2253:143b-6	mdor bsdus pa rnams kyi don dang por gyur pa /	mdor sdud ba rnams kyi don dang por gyur ba 
BO_T02_D2253:143b-7	thabs dang shes rab kyi ngo bo ae wam gi rnam pa la rab tu btud pa ni /	thabs dang shes rab kyi ngo bo ae wam gi rnam ba la rab tu dud ba ni 
