segmentnr	original	stemmed
BO_K10_D0137_H0139:276a-0	@276a rgya gar skad du /	rgya gar skad du 
BO_K10_D0137_H0139:276a-1	a'arya sa m'a dhi aa gra autta ma /	aarya sa ma dhi aa gra autta ma 
BO_K10_D0137_H0139:276a-2	bod skad du /	bod skad du 
BO_K10_D0137_H0139:276a-3	'phags pa ting nge 'dzin mchog dam pa /	phag ba ting nge dzin mchog dam ba 
BO_K10_D0137_H0139:276a-4	bam po gcig go /	bam po gcig go 
BO_K10_D0137_H0139:276a-5	'di skad bdag gis thos pa dus gcig na /	di skad bdag gis thos ba dus gcig na 
BO_K10_D0137_H0139:276a-6	bcom ldan 'das rgyal po'i khab na dge slong chen po'i dge 'dun sum khri dang / byang chub sems dpa' skyes bu chen po lnga stong tsam dang / lha dang / klu la sogs pa sde brgyad dang / lha dang / mi la sogs pa 'khor mang po dang thabs cig tu bzhugs so //	joms ldan da rgyal po khab na dge slong chen po dge dun sum khri dang byang chub sems dpa skye bu chen po lnga stong tsam dang lha dang klu la sogs ba sde brgyad dang lha dang mi la sogs ba khor mang po dang thabs cig tu bzhugs so 
BO_K10_D0137_H0139:276b-0	de ma yin pa gzhan yang phyogs bzhi'i mgon po bzhi dang / srin po dang / yi dvags la sogs pa sde @276b  'ang 'khor der 'dus par gyur to //	de ma yin ba gzhan yang phyogs bzhi mgon po bzhi dang srin po dang yi dvags la sogs ba sde mang khor der du ba gyur to 
BO_K10_D0137_H0139:276b-1	de'i tshe na bcom ldan 'das 'od zer gyi ting nge 'dzin du bzhugs nas cang ma gsung zhing bzhugs pa las 'khor mang po rnams the tshom du gyur to; ;de nas byang chub sems dpa' 'jam dpal gzhon nu chos kyi rgyal bu 'dug pa las langs te sangs	de tshe na joms ldan da d zer gyi ting nge dzin du bzhugs nas cang ma gsung zhing bzhugs ba las khor mang po rnams the tshom du gyur to; ;de nas byang chub sems dpa jam dpal gzhon nu chos kyi rgyal bu dug ba las ldang te sangs 
BO_K10_D0137_H0139:276b-2	rgyas la lan gsum bskor ba byas nas tshigs su bcad pa 'di dag gis mngon par bstod do //	rgya la lan gsum skor ba byed nas tshigs su gcod ba di dag gis mngon ba bstod do 
BO_K10_D0137_H0139:276b-3	shin tu legs so chos kyi rje //	shin tu legs so chos kyi rje 
BO_K10_D0137_H0139:276b-4	ting nge 'dzin la zhi bar bzhugs //	ting nge dzin la zhi ba bzhugs 
BO_K10_D0137_H0139:276b-5	'khor gyi dkyil 'khor mang po rnams //	khor gyi dkyil khor mang po rnams 
BO_K10_D0137_H0139:276b-6	thams cad the tshom skyes par gyur //	thams cad the tshom skye ba gyur 
BO_K10_D0137_H0139:276b-7	shin tu legs so nyi zla'i 'od //	shin tu legs so nyi zla d 
