segmentnr	original	stemmed
BO_T03_D3813:2b-0	@2b # // rgya gar skad du /	rgya gar skad du 
BO_T03_D3813:2b-1	bha ga ba ti pradzny'a p'a ra mi ta na ba shloo ka pandi aartha t'i ka /	bha ga ba ti pradznya pa ra mi ta na ba shloo ka pandi aartha t ka 
BO_T03_D3813:2b-2	bod skad du /	bod skad du 
BO_T03_D3813:2b-3	bcom ldan 'das ma shes rab kyi pha rol tu phyin pa'i don bsdus pa'i tshigs su bcad pa dgu pa'i rgya cher bshad pa /	joms ldan da ma shes rab kyi pha rol tu phyin ba don sdud ba tshigs su gcod ba dgu ba rgya cher chad ba 
BO_T03_D3813:2b-4	bcom ldan 'das ngag gi dbang phyug la phyag 'tshal lo //	joms ldan da ngag gi dbang phyug la phyag tshal lo 
BO_T03_D3813:2b-5	shes rab pha rol phyin pa rgya mtsho ste //	shes rab pha rol phyin ba rgya mtsho ste 
BO_T03_D3813:2b-6	dge ba rin chen 'byung gnas rang nyid yin //	dge ba rin chen byung gnas rang nyid yin 
BO_T03_D3813:2b-7	pha rol phyin pa dag ni thams cad kyang //	pha rol phyin ba dag ni thams cad kyang 
BO_T03_D3813:2b-8	de ru de yi bdag nyid dag gis gnas //	de ru de yi bdag nyid dag gis gnas 
BO_T03_D3813:2b-9	spros pa med cing snang ba med //	spros ba med cing snang ba med 
BO_T03_D3813:2b-10	rtog pa med cing skyon dang bral //	rtogs ba med cing skyon dang bral 
BO_T03_D3813:2b-11	dngos po med cing shin tu phra //	dngos po med cing shin tu phra 
BO_T03_D3813:2b-12	blo dang sgra ni rnam spangs pa'o //	blo dang sgra ni rnam spong ba 
BO_T03_D3813:2b-13	shes rab pha rol phyin yum ni //	shes rab pha rol phyin yum ni 
BO_T03_D3813:2b-14	sangs rgyas thams cad bskyed pa'i mchog / rjes su mi dmigs gsum gyi tshul //	sangs rgya thams cad skyed ba mchog rjes su mi dmigs gsum gyi tshul 
BO_T03_D3813:2b-15	kun mkhyen ye shes rgyu can gyi //	kun mkhyen ye shes rgyu can gyi 
BO_T03_D3813:2b-16	shes rab pha rol phyin pa ni //	shes rab pha rol phyin ba ni 
BO_T03_D3813:2b-17	gang zhig yang dag bsgom 'dod pas //	gang jig yang dag bsgom dod ba 
BO_T03_D3813:2b-18	des ni tshigs bcad dgu yi don //	des ni tshigs gcod dgu yi don 
