segmentnr	original	stemmed
BO_T03_D3812:1b-0	@1b # // rgya gar skad du /	rgya gar skad du 
BO_T03_D3812:1b-1	bha ga ba ti pradzny'a p'a ra mi ta na wa shloo ka pinda aartha /	bha ga ba ti pradznya pa ra mi ta na wa shloo ka pinda aartha 
BO_T03_D3812:1b-2	bod skad du /	bod skad du 
BO_T03_D3812:1b-3	bcom ldan 'das ma shes rab kyi pha rol tu phyin pa'i don bsdus pa'i tshigs su bcad pa dgu pa /	joms ldan da ma shes rab kyi pha rol tu phyin ba don sdud ba tshigs su gcod ba dgu ba 
BO_T03_D3812:1b-4	'jam dpal gzhon nur gyur pa la phyag 'tshal lo //	jam dpal gzhon nur gyur ba la phyag tshal lo 
BO_T03_D3812:1b-5	shes rab pha rol phyin pa rgya mtsho ste //	shes rab pha rol phyin ba rgya mtsho ste 
BO_T03_D3812:1b-6	dge ba rin chen 'byung gnas rang nyid yin //	dge ba rin chen byung gnas rang nyid yin 
BO_T03_D3812:1b-7	pha rol phyin pa dag ni thams cad kyang//	pha rol phyin ba dag ni thams cad 
BO_T03_D3812:1b-8	de ru de yi bdag nyid dag gis gnas //	de ru de yi bdag nyid dag gis gnas 
BO_T03_D3812:1b-9	spros pa med cing snang ba med //	spros ba med cing snang ba med 
BO_T03_D3812:1b-10	rnam rtog med cing skyon dang bral //	rnam rtogs med cing skyon dang bral 
BO_T03_D3812:1b-11	rang bzhin med mchog shin tu phra //	rang bzhin med mchog shin tu phra 
BO_T03_D3812:1b-12	thig le sgra ni rnam par spangs //	thig le sgra ni rnam ba spong 
BO_T03_D3812:1b-13	shes rab pha rol phyin yum ni //	shes rab pha rol phyin yum ni 
BO_T03_D3812:1b-14	sangs rgyas thams cad bskyed pa'i mchog / rjes su mi dmigs gsum gyi tshul //	sangs rgya thams cad skyed ba mchog rjes su mi dmigs gsum gyi tshul 
BO_T03_D3812:1b-15	thams cad mkhyen pa'i spyod yul gyi //	thams cad mkhyen ba spyod yul gyi 
BO_T03_D3812:1b-16	shes rab pha rol phyin pa ni //	shes rab pha rol phyin ba ni 
