segmentnr	original	stemmed
BO_T02_D2137:196b-0	@196b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D2137:196b-1	ku la lo ki shva ra s'a dha nam /	ku la lo ki shva ra sa dha nam 
BO_T02_D2137:196b-2	bod skad du /	bod skad du 
BO_T02_D2137:196b-3	rigs kyi 'jig rten dbang phyug sgrub pa'i thabs //	rigs kyi jig rten dbang phyug sgrub ba thabs 
BO_T02_D2137:196b-4	de nas bdag gis bshad par bya //	de nas bdag gis chad ba byed 
BO_T02_D2137:196b-5	rigs 'jig dbang phyug sgrub pa'i thabs //	rigs jig dbang phyug sgrub ba thabs 
BO_T02_D2137:196b-6	gsang sngags rigs kyi rim pa ni //	gsang sngags rigs kyi rim ba ni 
BO_T02_D2137:196b-7	bla ma'i zhal las rjes su thob //	bla ma zhal las rjes su thob 
BO_T02_D2137:196b-8	mtshan mo tha ma'i brgyad cha lus //	mtshan mo tha ma brgyad cha lus 
BO_T02_D2137:196b-9	thugs rje'i bdag nyid langs nas ni //	thugs rje bdag nyid ldang nas ni 
BO_T02_D2137:196b-10	'jam pa'i gdan la rnal 'byor bas //	jam ba gdan la rnal byor ba 
BO_T02_D2137:196b-11	skyil krung bcas la 'dug par bya //	skyil krung cha la dug ba byed 
BO_T02_D2137:196b-12	bdud rtsi lnga ni blangs nas su //	bdud rtsi lnga ni blangs nas su 
BO_T02_D2137:196b-13	thod par rtog med sems kyis gzhag / shes rab can gyis me rlung ste //	thod ba rtogs med sems kyis jog shes rab can gyis me rlung ste 
BO_T02_D2137:196b-14	dag dang khol dang 'bar bar bya //	dag dang khol dang bar ba byed 
BO_T02_D2137:196b-15	rnal 'byor skyes phyir phyi dang ni //	rnal byor skye phyir phyi dang ni 
BO_T02_D2137:196b-16	nang gi gzugs ni dag par bya //	nang gi gzugs ni dag ba byed 
BO_T02_D2137:196b-17	de rjes thugs kar padma dang // nyi ma'i dbus su hr'i:bsgom bya //	de rjes thugs kar padma dang nyi ma dbus su hr:bsgom byed 
BO_T02_D2137:196b-18	khams gsum ma lus khyab pa yi //	khams gsum ma lus khyab ba yi 
