segmentnr	original	stemmed
BO_T02_D1246:194b-0	@194b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1246:194b-1	sa ha dza sa yo ga kra ma n'a ma /	sa ha dza sa yo ga kra ma na ma 
BO_T02_D1246:194b-2	bod skad du /	bod skad du 
BO_T02_D1246:194b-3	lhan cig skyes pa'i rnal 'byor gyi rim pa zhes bya ba /	lhan cig skye ba rnal byor gyi rim ba zhes byed ba 
BO_T02_D1246:194b-4	dpal dgyes pa rdo rje la phyag 'tshal lo //	dpal dgyes ba rdo rje la phyag tshal lo 
BO_T02_D1246:194b-5	dgyes rdor rgyu mthun dang bcas dam pa ni //	dgyes rdar rgyu mthun dang cha dam ba ni 
BO_T02_D1246:194b-6	rnal 'byor ma yi 'khor lor rab btud de //	rnal byor ma yi khor lor rab dud de 
BO_T02_D1246:194b-7	rdzogs pa'i rim pa'i phyogs su ji lta bar /	rdzogs ba rim ba phyogs su ji lta ba 
BO_T02_D1246:195a-0	mngon par rtogs pa @195a * //	mngon ba rtogs ba 
BO_T02_D1246:195a-1	de bzhin bshad par bya //	de bzhin chad ba byed 
BO_T02_D1246:195a-2	mkha' dbyings bha gar bsams nas ni //	mkha dbyings bha gar bsams nas ni 
BO_T02_D1246:195a-3	dbus su bsgom par bya ba ste //	dbus su bsgom ba byed ba ste 
BO_T02_D1246:195a-4	'khor lo sngon 'gro ci rigs par //	khor lo sngon gro ci rigs ba 
BO_T02_D1246:195a-5	lha rnams ji ltar byung ba'o //	lha rnams ji ltar byung ba 
BO_T02_D1246:195a-6	zhes bya ba mdor bstan pa'o //	zhes byed ba mdor ston ba 
BO_T02_D1246:195a-7	de'i don ni 'di yin te //	de don ni di yin te 
BO_T02_D1246:195a-8	gnas la byed pa zhugs nas ni //	gnas la byed ba jug nas ni 
BO_T02_D1246:195a-9	sgrub pa pos ni bya ba bya //	sgrub ba pos ni byed ba byed 
BO_T02_D1246:195a-10	'bras bu rnal 'byor ma 'khor lo //	bras bu rnal byor ma khor lo 
BO_T02_D1246:195a-11	de yi rgyu mthun he ru ka'o //	de yi rgyu mthun he ru ka 
BO_T02_D1246:195a-12	zhes bya ba la bskyed pa'i phyogs su dag pa bzhi gang yin pa de rnams las gsum pa dang mchog las 'og ma dang / dga' bral las gong ma gang yin pa de ni lhan cig skyes pa'i dga' ba ste /	zhes byed ba la skyed ba phyogs su dag ba bzhi gang yin ba de rnams las gsum ba dang mchog las g ma dang dga bral las gong ma gang yin ba de ni lhan cig skye ba dga ba ste 
BO_T02_D1246:195a-13	de nyid 'dir ni rnam pa gnyis //	de nyid dir ni rnam ba gnyis 
BO_T02_D1246:195a-14	'bras bu rnam pa gnyis su 'dod //	bras bu rnam ba gnyis su dod 
BO_T02_D1246:195a-15	gcig ni nam mkha' dang mtshungs pa //	gcig ni nam mkha dang mtshungs ba 
BO_T02_D1246:195a-16	gzhan ni zla ba rdzogs pa bzhin //	gzhan ni zla ba rdzogs ba bzhin 
BO_T02_D1246:195a-17	de dag las ni mkha' dang mtshungs //	de dag las ni mkha dang mtshungs 
BO_T02_D1246:195a-18	gang de skyob pa chos sku yin //	gang de skyob ba chos sku yin 
BO_T02_D1246:195a-19	gang zhig zla ba rdzogs 'dra ba //	gang jig zla ba rdzogs dra ba 
BO_T02_D1246:195a-20	de ni longs spyod rdzogs sku'o //	de ni longs spyod rdzogs sku 
BO_T02_D1246:195a-21	de nyid rnal 'byor ma'i 'khor lo //	de nyid rnal byor ma khor lo 
