segmentnr	original	stemmed
BO_T02_D3247:12b-0	@12b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D3247:12b-1	ae ka dza t'i s'a dha nam /	ae ka dza t sa dha nam 
BO_T02_D3247:12b-2	bod skad du /	bod skad du 
BO_T02_D3247:12b-3	ral gcig ma'i sgrub thabs /	ral gcig ma sgrub thabs 
BO_T02_D3247:12b-4	ral gcig ma la phyag 'tshal lo //	ral gcig ma la phyag tshal lo 
BO_T02_D3247:12b-5	dang por re zhig sngags pas yid dang rjes su mthun pa'i bsam gtan gyi khang par bde ba'i stan la nye bar gnas la /	dang por re jig sngags ba yid dang rjes su mthun ba bsam gtan gyi khang ba bde ba stan la nye ba gnas la 
BO_T02_D3247:12b-6	bla ma dang sangs rgyas dang byang chub sems dpa' rnams la phyi'i mchod pa dag gis yang dag bar mchod de /	bla ma dang sangs rgya dang byang chub sems dpa rnams la phyi mchod ba dag gis yang dag ba mchod de 
BO_T02_D3247:12b-7	gsum la skyabs su 'gro ba dang / sdig pa bshags pa la sogs pa yang tshul bzhin du bya zhing shin tu brtan par byang chub tu sems bskyed la /	gsum la skyob su gro ba dang sdig ba chags ba la sogs ba yang tshul bzhin du byed zhing shin tu brtan ba byang chub tu sems skyed la 
BO_T02_D3247:12b-8	aom zhes bya ba'i yi ge brjod pas chos thams cad stong pa nyid mngon sum du byas te /	aom zhes byed ba yi ge rjod ba chos thams cad stong ba nyid mngon sum du byed te 
BO_T02_D3247:12b-9	yang yi ge aam brjod la de yongs su gyur pa las sna tshogs padma rnam par bsgom par bya ba'o //	yang yi ge aam rjod la de yongs su gyur ba las sna tshogs padma rnam ba bsgom ba byed ba 
BO_T02_D3247:12b-10	de'i dbus su yi ge tr'am las byung ba'i padma'i snod shel 'tsher ba dang mtshungs pa'i 'od zer can no //	de dbus su yi ge tr las byung ba padma snod shel tsher ba dang mtshungs ba d zer can no 
BO_T02_D3247:13a-0	de'i dbus su 'od zer spros pas 'jig rten gyi khams mtha' yas pa kun du snang bar byed pa'i @13a * //	de dbus su d zer spros ba jig rten gyi khams mtha yas ba kun du snang ba byed ba 
BO_T02_D3247:13a-1	yi ge h'um aindra n'i la'i 'od dang mtshungs pa rnam par bsam mo //	yi ge hum aindra n la d dang mtshungs ba rnam ba bsam mo 
BO_T02_D3247:13a-2	yongs su gyur pa las /	yongs su gyur ba las 
BO_T02_D3247:13a-3	rin chen aindr'a ni la yi //	rin chen aindra ni la yi 
BO_T02_D3247:13a-4	'od kyis 'jig rten gsum khyab ma //	d kyis jig rten gsum khyab ma 
BO_T02_D3247:13a-5	'jigs byed chen mo phyag bzhi ma //	jigs byed chen mo phyag bzhi ma 
BO_T02_D3247:13a-6	spyan gsum 'jigs su rung bar dmar //	spyan gsum jigs su rung ba dmar 
BO_T02_D3247:13a-7	stag gi pags pa'i sham thabs bsnams //	stag gi pags ba sham thabs snom 
BO_T02_D3247:13a-8	padma'i snod kyis rgyan du byas //	padma snod kyis rgyan du byed 
