segmentnr	original	stemmed
BO_T02_D2418:36a-0	@36a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D2418:36a-1	b'a yu bo dhi tsitta sra ba na bha ba na au p'a yam n'a ma /	ba yu bo dhi tsitta sra ba na bha ba na au pa yam na ma 
BO_T02_D2418:36a-2	bod skad du /	bod skad du 
BO_T02_D2418:36a-3	byang chub sems kyi rlung rgyu ba'i gdams ngag bsgom pa zhes bya ba /	byang chub sems kyi rlung rgyu ba doms ngag bsgom ba zhes byed ba 
BO_T02_D2418:36a-4	dpal he ru ka la phyag 'tshal lo //	dpal he ru ka la phyag tshal lo 
BO_T02_D2418:36a-5	rang lus khong stong bsam byas nas //	rang lus khong stong bsam byed nas 
BO_T02_D2418:36a-6	lte ba'i dkyil du rlung nyid ni //	lte ba dkyil du rlung nyid ni 
BO_T02_D2418:36a-7	phra la sngo pa yungs kar tshad //	phra la sngo ba yungs kar tshad 
BO_T02_D2418:36a-8	rnal 'byor de la sems gtad bya //	rnal byor de la sems gtod byed 
BO_T02_D2418:36a-9	rnal 'byor ba yi sems nyid skye //	rnal byor ba yi sems nyid skye 
BO_T02_D2418:36a-10	de nyid khong stong nam mkha' ru //	de nyid khong stong nam mkha ru 
BO_T02_D2418:36a-11	nam mkha'i sprin ltar thim par bsam //	nam mkha sprin ltar thim ba bsam 
BO_T02_D2418:36a-12	rnal 'byor pho rlung 'phrog tsam na //	rnal byor pho rlung phrog tsam na 
BO_T02_D2418:36a-13	'di ltar me rlung bdud rtsi 'bab //	di ltar me rlung bdud rtsi bab 
BO_T02_D2418:36a-14	sum mdo rgyab kyi sgal tshigs la //	sum mdo rgyab kyi sgal tshigs la 
BO_T02_D2418:36a-15	rlung gi dkyil 'khor sngon po bsam //	rlung gi dkyil khor sngon po bsam 
BO_T02_D2418:36a-16	lte bar me dang snying gar chu //	lte ba me dang snying gar chu 
BO_T02_D2418:36a-17	mgrin pa'i sa las rlangs pa thon //	mgrin ba sa las rlangs ba thon 
BO_T02_D2418:36a-18	gnyis med dd'u t'i me yis khengs //	gnyis med ddu t me yis kheng 
BO_T02_D2418:36a-19	mi mda' chu shing me tog las //	mi mda chu shing me tog las 
BO_T02_D2418:36a-20	rgyas shing sems kyi bung ba ni //	rgya shing sems kyi bung ba ni 
BO_T02_D2418:36a-21	ge sar bdud rtsi 'jib par bsam //	ge sar bdud rtsi jib ba bsam 
BO_T02_D2418:36a-22	rlung gis me sbar chu khol bas //	rlung gis me sbor chu khol ba 
BO_T02_D2418:36a-23	drod skyes nam mkha'i bdud rtsi 'bab //	drod skye nam mkha bdud rtsi bab 
BO_T02_D2418:36a-24	khong stong bdud rtsis khengs par bsam //	khong stong bdud rtsis kheng ba bsam 
BO_T02_D2418:36a-25	lus la bde ba chen po skye //	lus la bde ba chen po skye 
BO_T02_D2418:36a-26	'byung ba yas mar rim gyis thim //	byung ba yas mar rim gyis thim 
BO_T02_D2418:36a-27	rlung gi gzhu dang sems kyi mda' //	rlung gi gzhu dang sems kyi mda 
BO_T02_D2418:36a-28	spyi bor bde chen ham las ni //	spyi bor bde chen ham las ni 
BO_T02_D2418:36a-29	sa nas nam mkha'i dbyings kyi bar //	sa nas nam mkha dbyings kyi ba 
BO_T02_D2418:36a-30	'ja' tshon mdog ltar sems gtad bya //	ja tshon mdog ltar sems gtod byed 
BO_T02_D2418:36a-31	phyi nang byang chub rang la shar //	phyi nang byang chub rang la char 
BO_T02_D2418:36a-32	gnyis med ye shes rang bzhin skye //	gnyis med ye shes rang bzhin skye 
BO_T02_D2418:36a-33	su ta li bdag bsam mi khyab //	su ta li bdag bsam mi khyab 
BO_T02_D2418:36a-34	gcig la sna tshogs ri bo can //	gcig la sna tshogs ri bo can 
BO_T02_D2418:36a-35	'khor lo'i sdug bsngal skye 'gag med //	khor lo sdug sngal skye gag med 
BO_T02_D2418:36a-36	bla ma'i drin gyis grub pa thob //	bla ma drin gyis grub ba thob 
BO_T02_D2418:36a-37	byang chub sems kyi rlung rgyu ba'i man ngag bsgom pa zhes bya ba slob dpon su ta lis mdzad pa rdzogs so//	byang chub sems kyi rlung rgyu ba man ngag bsgom ba zhes byed ba slob dpon su ta lis mdzad ba rdzogs 
