segmentnr	original	stemmed
BO_T17_MW1PD95844_2595:6000	par bya'o/_/dbang phyug ma rnams la yang rang rang gi ye shes sems ma'i thugs	ba phyug ma rnams la yang rang rang gi ye shes sems ma thugs 
BO_T17_MW1PD95844_2595:6001	ka'i zla ba la/_sngags kyi phreng _ba byos bsnan la dgod par bya'o/_/yang	ka zla ba kyi phreng _ba byos snon la god ba 
BO_T17_MW1PD95844_2595:6002	na kun gzhi byang chub sems ni pho dang mo'i mtshhan mar nges par ma yin te/	na kun gzhi byang chub sems ni pho dang mo mtshhan mar nges ba ma yin 
BO_T17_MW1PD95844_2595:6003	thugs kar ye shes sems dpa' kho na'o/_/bzlas pa la sogs pa 'di dag gi	thugs kar ye shes sems dpa kho ba la sogs ba di dag gi 
BO_T17_MW1PD95844_2595:6004	don ni/_gsang ba'i gtsho bos dbus kyi gtsho bo la gsol ba gdab pa la/	don ba gtsho bod dbus kyi gtsho bo la gsol ba gdab ba 
BO_T17_MW1PD95844_2595:6005	slob ma dkyil 'khor du gzhug pa dang /_ye shes kyi dkyil 'khor spyan drang ba	slob ma dkyil khor du jug ba dang shes kyi dkyil khor spyan dren ba 
BO_T17_MW1PD95844_2595:6006	dang /_gsum du rtogs par bya ba la/_dang po ye shes kyi dkyil 'khor spyan	dang du rtogs ba byed ba po ye shes kyi dkyil khor spyan 
BO_T17_MW1PD95844_2595:6007	drang bar bya ba'i phyir/_ru lu ru lu ru lu zhes bya ba la sogs pa gsungs pa las/	dren ba byed ba lu ru lu ru lu zhes byed ba la sogs ba gsungs ba 
BO_T17_MW1PD95844_2595:6008	de yang dang po bdag pa  yum gyi gsang ba'i gnas byin gyis brlabs nas/	de yang dang po bdag ba yum gyi gsang ba gnas byin gyis brlabs 
BO_T17_MW1PD95844_2595:6009	thabs dang shes rab rol pa'i sgra dang /_byang chub sems kyi 'od zer gyi tshhogs	thabs dang shes rab rol ba sgra dang chub sems kyi d zer gyi tshhogs 
BO_T17_MW1PD95844_2595:6010	kyis/_bcom ldan 'das chos kyi sku zhi ba chen po'i ngang la bzhugs pa de dag	ldan da chos kyi sku zhi ba chen po ngang la bzhugs ba de dag 
BO_T17_MW1PD95844_2595:6011	dpal gsang ba'i na nyid nges pa las/_slob dpon nyi ma'i seng ge'i 'od kyis mdzad pa'i rgya cher bshad pa'i 'grel pa/	dpal gsang ba na nyid nges ba dpon nyi ma seng ge d kyis mdzad ba rgya cher chad ba grel 
BO_T17_MW1PD95844_2595:6012	zhi ba chen po'i ngang las bzhengs su gsol bar bya'o/_/de nas yang ye shes kyi	zhi ba chen po ngang las bzhengs su gsol ba nas yang ye shes kyi 
BO_T17_MW1PD95844_2595:6013	lha mo'i tshhogs kyis/_om zhes pa'i don gyis phyag btshal nas/_e h+ya gyi a na	lha mo tshhogs zhes ba don gyis phyag btshal h+ya gyi a na 
BO_T17_MW1PD95844_2595:6014	ya zhes pas snyan gsan dbab par bya'o/_/de nas yang thabs dang shes rab	ya zhes ba snyan gsan bebs ba nas yang thabs dang shes rab 
BO_T17_MW1PD95844_2595:6015	rol pa'i lhag pa'i byang chub sems kyi 'od zer gyi kyo bas thugs ka la sogs pa	rol ba lhag ba byang chub sems kyi d zer gyi kyo ba thugs ka la sogs ba 
BO_T17_MW1PD95844_2595:6016	nas bskul zhing spyan drang bar bya'o/_/de ltar spyan drangs te mdun gyi bar snang	nas skul zhing spyan dren ba ltar spyan drangs te mdun gyi ba snang 
BO_T17_MW1PD95844_2595:6017	la chu'i skal pa'i sprin ltar 'khrigs pa de dag_/yang bdag gi sku gsung thugs rdo	la chu skal ba sprin ltar khrig ba de bdag gi sku gsung thugs rdo 
BO_T17_MW1PD95844_2595:6018	rje la bzhugs par bya ba'i phyir/_yang byang chub sems kyi rdo rje zhags pa'i	rje la bzhugs ba byed ba byang chub sems kyi rdo rje zhags ba 
BO_T17_MW1PD95844_2595:6019	tshhogs kyis spyan drangs te/_bdag gi dkyil 'khor la bzhugs par bya'o/_/	tshhogs kyis spyan drangs gi dkyil khor la bzhugs ba 
BO_T17_MW1PD95844_2595:6020	de bzhin du rdo rje lcags sgrog ma'i tshhogs kyis ni/_bcing bar bya'o/_/de ltar	de bzhin du rdo rje lcags sgrog ma tshhogs kyis ba ltar 
BO_T17_MW1PD95844_2595:6021	bcings te mtha' thug pa med pa'i bar mi 'gyur ba ste/_ston pa'i bka' dang / rang gi dam tshhig gis bzhugs pa la dga' ba chen po'i btang snyoms kyis bskyed	ching te mtha thug ba med ba ba mi gyur ba ba bka dang rang gi dam tshhig gis bzhugs ba la dga ba chen po gtong snyom kyis skyed 
BO_T17_MW1PD95844_2595:6022	pa'i phyir/_lhag pa'i byang chub sems kyi rdo rje dril bu'i tshhogs 'phro zhing 'dus	ba ba byang chub sems kyi rdo rje dril bu tshhogs phro zhing du 
BO_T17_MW1PD95844_2595:6023	te/_bstims pa las/_lha thams cad dbang du byas te/_ye shes kyi 'od	ba thams cad dbang du byed shes kyi d 
BO_T17_MW1PD95844_2595:6024	dpung dang /_gsang ba'i 'dod chags chen po dbyer med par byas nas/	dpung dang ba dod chags chen po dbyer med ba byed 
