segmentnr	original	stemmed
BO_T01_D1175:253a-0	@253a # // rgya gar skad du /	rgya gar skad du 
BO_T01_D1175:253a-1	ga ne shva ra sya sta ba:/	ga ne shva ra sya sta 
BO_T01_D1175:253a-2	bod skad du /	bod skad du 
BO_T01_D1175:253a-3	tshogs kyi dbang phyug gi bstod pa /	tshogs kyi dbang phyug gi bstod ba 
BO_T01_D1175:253a-4	tshogs kyi dbang phyug la phyag 'tshal lo //	tshogs kyi dbang phyug la phyag tshal lo 
BO_T01_D1175:253a-5	tshogs chen rgyal po rgyal bar 'grub mdzad pa //	tshogs chen rgyal po rgyal ba grub mdzad ba 
BO_T01_D1175:253a-6	mche ba gtsigs byed gang chen dbang po'i zhal //	mche ba gtsigs byed gang chen dbang po zhal 
BO_T01_D1175:253a-7	gdong mdzes skyes bu mchog gi mtshan nyid can //	gdong mdzes skye bu mchog gi mtshan nyid can 
BO_T01_D1175:253a-8	tshogs dbang rgyal po mchog la phyag bgyi'o //	tshogs dbang rgyal po mchog la phyag bgyid 
BO_T01_D1175:253a-9	lha rdzas rin chen mchog gis brgyan pa'i sku //	lha rdzas rin chen mchog gis rgyan ba sku 
BO_T01_D1175:253a-10	zhabs gdub g-yo zhing rgyas pa'i zhabs zung ni //	zhabs gdub g-yo zhing rgya ba zhabs zung ni 
BO_T01_D1175:253a-11	cig car kun rdzob don dam bden mchog nyid //	cig car kun rdzob don dam bden mchog nyid 
BO_T01_D1175:253a-12	tshogs mchog rgyal po'i dbang por phyag bgyi'o //	tshogs mchog rgyal po dbang por phyag bgyid 
BO_T01_D1175:253a-13	dam pa'i dag pas gzhom bya'i g-yul du 'jug / g-yul rgyal 'bar ba'i mtshon cha phyag na bsnams //	dam ba dag ba joms byed g-yul du jug g-yul rgyal bar ba mtshon cha phyag na snom 
BO_T01_D1175:253a-14	zhabs mchog 'dzin ma'i dbang phyug cod pan te //	zhabs mchog dzin ma dbang phyug cod pan te 
BO_T01_D1175:253a-15	rgyal mchog tshogs kyi dbang por phyag bgyi'o //	rgyal mchog tshogs kyi dbang por phyag bgyid 
BO_T01_D1175:253a-16	'dam skyes dam pa lta bu'i phyag dang zhabs //	dam skye dam ba lta bu phyag dang zhabs 
BO_T01_D1175:253a-17	ma lus rab 'byam rnam par 'phro mdzad cing //	ma lus rab byam rnam ba phro mdzad cing 
BO_T01_D1175:253a-18	mchog gi gzhu 'dra'i dri ma med spyan can //	mchog gi gzhu dra dri ma med spyan can 
BO_T01_D1175:253a-19	rgyal po tshogs dbang mchog la phyag bgyi'o //	rgyal po tshogs dbang mchog la phyag bgyid 
BO_T01_D1175:253a-20	yon tan 'byung ba'i grags 'chang 'phags mchog ni //	yon tan byung ba grags chang phag mchog ni 
