segmentnr	original	stemmed
BO_T04_D3881:1b-0	@1b # // rgya gar skad du /	rgya gar skad du 
BO_T04_D3881:1b-1	sa tya dva ya bi bha ga k'a ri k'a /	sa tya dva ya bi bha ga ka ri ka 
BO_T04_D3881:1b-2	bod skad du /	bod skad du 
BO_T04_D3881:1b-3	bden pa gnyis rnam par 'byed pa'i tshig le'ur byas pa /	bden ba gnyis rnam ba byed ba tshig leur byed ba 
BO_T04_D3881:1b-4	'jam dpal gzhon nur gyur pa la phyag 'tshal lo //	jam dpal gzhon nur gyur ba la phyag tshal lo 
BO_T04_D3881:1b-5	bden pa gnyis po rnam phye yang //	bden ba gnyis po rnam byed yang 
BO_T04_D3881:1b-6	shing rta che dag rmongs nyid na //	shing rta che dag rmongs nyid na 
BO_T04_D3881:1b-7	gzhan rnams smos kyang ci dgos te //	gzhan rnams smos kyang ci dgos te 
BO_T04_D3881:1b-8	de bas bdag gis rnam par dbye //	de ba bdag gis rnam ba byed 
BO_T04_D3881:1b-9	bden gnyis rnam dbye shes pa dag / thub pa'i bka' la mi rmongs de //	bden gnyis rnam byed shes ba dag thub ba bka la mi rmongs de 
BO_T04_D3881:1b-10	de dag ma lus tshogs bsags nas //	de dag ma lus tshogs bsags nas 
BO_T04_D3881:1b-11	phun tshogs pha rol 'gro ba nyid //	phun tshogs pha rol gro ba nyid 
BO_T04_D3881:1b-12	kun rdzob dang ni dam pa'i don //	kun rdzob dang ni dam ba don 
BO_T04_D3881:1b-13	bden gnyis thub pas gsungs pa la //	bden gnyis thub ba gsungs ba la 
BO_T04_D3881:1b-14	ji ltar snang ba 'di kho na //	ji ltar snang ba di kho na 
BO_T04_D3881:1b-15	kun rdzob gzhan ni cig shos yin //	kun rdzob gzhan ni cig shos yin 
BO_T04_D3881:1b-16	slu ba med pas rigs pa ni //	slu ba med ba rigs ba ni 
BO_T04_D3881:1b-17	don dam yin te kun rdzob min //	don dam yin te kun rdzob min 
BO_T04_D3881:1b-18	de ltar mi slu min phyir te //	de ltar mi slu min phyir te 
BO_T04_D3881:1b-19	ji ltar snang ba de nyid bden //	ji ltar snang ba de nyid bden 
BO_T04_D3881:1b-20	ji ltar snang ba'i dngos por ni //	ji ltar snang ba dngos por ni 
BO_T04_D3881:1b-21	rnam par gnas par mi rung ste //	rnam ba gnas ba mi rung ste 
BO_T04_D3881:1b-22	shes pa'i dngos po thams cad la //	shes ba dngos po thams cad la 
BO_T04_D3881:1b-23	ji lta bur yang snang mi 'gyur //	ji lta bur yang snang mi gyur 
BO_T04_D3881:1b-24	gal te brtags pa'i ngo bo nyid //	gal te rtog ba ngo bo nyid 
BO_T04_D3881:1b-25	'ga' yang mthong ba med ce na //	ga yang mthong ba med ce na 
BO_T04_D3881:2a-0	rang @2a * //	rang 
BO_T04_D3881:2a-1	rig rigs pa ma yin phyir //	rig rigs ba ma yin phyir 
BO_T04_D3881:2a-2	rgyu yi nus pa bkag phyir ro //	rgyu yi nus ba gog phyir ro 
BO_T04_D3881:2a-3	yod med dngos po mkhyen pa po //	yod med dngos po mkhyen ba po 
BO_T04_D3881:2a-4	kun mngon mkhyen pas gang ma gzegs //	kun mngon mkhyen ba gang ma gzegs 
BO_T04_D3881:2a-5	de yi dngos po ci 'dra zhig / shin tu zhib pa'i lta bas dpyod //	de yi dngos po ci dra jig shin tu zhib ba lta ba dpyod 
BO_T04_D3881:2a-6	brtags pa'i don gyis dben gyur pa //	rtog ba don gyis dben gyur ba 
BO_T04_D3881:2a-7	dngos tsam brten nas skyes pa ste //	dngos tsam rten nas skye ba ste 
BO_T04_D3881:2a-8	yang dag kun rdzob shes par bya //	yang dag kun rdzob shes ba byed 
BO_T04_D3881:2a-9	yang dag ma yin kun brtags yin //	yang dag ma yin kun rtog yin 
BO_T04_D3881:2a-10	skye la sogs pa bkag pa yang //	skye la sogs ba gog ba yang 
BO_T04_D3881:2a-11	yang dag pa dang mthun phyir 'dod //	yang dag ba dang mthun phyir dod 
BO_T04_D3881:2a-12	dgag bya yod pa ma yin pas //	gog byed yod ba ma yin ba 
BO_T04_D3881:2a-13	yang dag tu na bkag med gsal //	yang dag tu na gog med gsal 
BO_T04_D3881:2a-14	brtags pa'i rang gi ngo bo yi //	rtog ba rang gi ngo bo yi 
BO_T04_D3881:2a-15	bkag pa brtags min ji ltar 'gyur //	gog ba rtog min ji ltar gyur 
BO_T04_D3881:2a-16	de bas 'dir ni kun rdzob ste //	de ba dir ni kun rdzob ste 
BO_T04_D3881:2a-17	yang dag don yin yang dag min //	yang dag don yin yang dag min 
BO_T04_D3881:2a-18	yang dag nyid du gnyis med de ;	yang dag nyid du gnyis med de 
BO_T04_D3881:2a-19	/ de ni spros pa med pa yin //	de ni spros ba med ba yin 
BO_T04_D3881:2a-20	'jam dpal gyis ni yang dag dris //	jam dpal gyis ni yang dag dri 
BO_T04_D3881:2a-21	rgyal ba'i sras po mi gsung bzhugs //	rgyal ba sras po mi gsung bzhugs 
BO_T04_D3881:2a-22	snang du 'dra yang don byed dag / nus pa'i phyir dang mi nus phyir //	snang du dra yang don byed dag nus ba phyir dang mi nus phyir 
BO_T04_D3881:2a-23	yang dag yang dag ma yin pas //	yang dag yang dag ma yin ba 
BO_T04_D3881:2a-24	kun rdzob kyi ni dbye ba byas ;	kun rdzob kyi ni byed ba byed 
BO_T04_D3881:2a-25	/ gal te khyod kyang rigs min par //	gal te khyod kyang rigs min ba 
BO_T04_D3881:2a-26	ji ltar snang bzhen 'dod na ni //	ji ltar snang bzhen dod na ni 
BO_T04_D3881:2a-27	'u bu cag la de mtshungs nyid //	u bu cag la de mtshungs nyid 
BO_T04_D3881:2a-28	rigs par na ni thams cad 'khrugs //	rigs ba na ni thams cad khrugs 
BO_T04_D3881:2a-29	du mas gcig gi dngos mi byed //	du mas gcig gi dngos mi byed 
BO_T04_D3881:2a-30	du mas du ma byed ma yin //	du mas du ma byed ma yin 
BO_T04_D3881:2b-0	gcig gis du ma'i @2b dngos mi byed //	gcig gis du ma dngos mi byed 
BO_T04_D3881:2b-1	gcig gis gcig byed pa yang min //	gcig gis gcig byed ba yang min 
BO_T04_D3881:2b-2	gang zhig gis sam gang zhig la //	gang jig gis sam gang jig la 
BO_T04_D3881:2b-3	yang dag sgrib byed kun rdzob 'dod //	yang dag sgrib byed kun rdzob dod 
BO_T04_D3881:2b-4	des na 'di kun bden pa ste //	des na di kun bden ba ste 
BO_T04_D3881:2b-5	dam pa'i don du bden ma yin //	dam ba don du bden ma yin 
BO_T04_D3881:2b-6	dam pa'i don du ma skyes pa //	dam ba don du ma skye ba 
BO_T04_D3881:2b-7	tshig don de ni rigs pa yi //	tshig don de ni rigs ba yi 
BO_T04_D3881:2b-8	rjes su 'brangs nas skye ba med /	rjes su brang nas skye ba med 
BO_T04_D3881:2b-9	gzhan la'ang de bzhin sbyar bar gyis //	gzhan la de bzhin sbyor ba gyis 
BO_T04_D3881:2b-10	kun rdzob de bzhin nyid gang yin //	kun rdzob de bzhin nyid gang yin 
BO_T04_D3881:2b-11	de nyid dam pa'i don phyir bzhed //	de nyid dam ba don phyir bzhed 
BO_T04_D3881:2b-12	tha dad min phyir rigs de yang //	tha dad min phyir rigs de yang 
BO_T04_D3881:2b-13	ji ltar snang ba bzhin du gnas //	ji ltar snang ba bzhin du gnas 
BO_T04_D3881:2b-14	rgol ba gnyis ka'i shes pa la //	rgol ba gnyis ka shes ba la 
BO_T04_D3881:2b-15	ji tsam snang ba'i cha yod pa //	ji tsam snang ba cha yod ba 
BO_T04_D3881:2b-16	de tsam de la brten nas ni //	de tsam de la rten nas ni 
BO_T04_D3881:2b-17	chos can chos la sogs par rtog / de tshe rjes su dpag pa 'byung //	chos can chos la sogs ba rtogs de tshe rjes su dpog ba byung 
BO_T04_D3881:2b-18	gang gi tshe na gzhan na min //	gang gi tshe na gzhan na min 
BO_T04_D3881:2b-19	de bas rigs pa smra ba rnams //	de ba rigs ba smra ba rnams 
BO_T04_D3881:2b-20	de skad smra la su zhig 'gog / gal te rigs pa'i stobs kyis na //	de skad smra la su jig gog gal te rigs ba stobs kyis na 
BO_T04_D3881:2b-21	kun rdzob tu yang mi skye dang // de bden de yi phyir na ni //	kun rdzob tu yang mi skye dang de bden de yi phyir na ni 
BO_T04_D3881:2b-22	ji ltar snang bzhin yin par gsungs //	ji ltar snang bzhin yin ba gsungs 
BO_T04_D3881:2b-23	ji ltar rang bzhin ngo bo'i phyir //	ji ltar rang bzhin ngo bo phyir 
BO_T04_D3881:2b-24	'di la dpyad pa mi 'jug go //	di la dpyod ba mi jug go 
BO_T04_D3881:2b-25	rnam par dpyod pa byed na don //	rnam ba dpyod ba byed na don 
BO_T04_D3881:2b-26	gzhan du song bas gnod par 'gyur //	gzhan du gro ba gnod ba gyur 
BO_T04_D3881:2b-27	ci yi phyir na rgyu 'di las //	ci yi phyir na rgyu di las 
BO_T04_D3881:2b-28	der snang ba 'di smra bar byos //	der snang ba di smra ba byos 
BO_T04_D3881:2b-29	'di 'dra 'di ni rgyu 'di las //	di dra di ni rgyu di las 
BO_T04_D3881:2b-30	snang ste ci zhig smra bar bya //	snang ste ci jig smra ba byed 
BO_T04_D3881:2b-31	brtags pa gzhi dang bcas pa ni //	rtog ba gzhi dang cha ba ni 
BO_T04_D3881:2b-32	'ga' yang gang la'ang mi snang ngo //	ga yang gang la mi snang ngo 
BO_T04_D3881:2b-33	shing la sogs pa 'di yang ni //	shing la sogs ba di yang ni 
BO_T04_D3881:2b-34	gzhi la ltos pa ma yin nyid //	gzhi la ltos ba ma yin nyid 
BO_T04_D3881:2b-35	'di ltar brtags pa'i ngo bo nyid //	di ltar rtog ba ngo bo nyid 
BO_T04_D3881:2b-36	ci la'ang mi ltos kho na yin //	ci la mi ltos kho na yin 
BO_T04_D3881:2b-37	gal te de lta yin na ni //	gal te de lta yin na ni 
BO_T04_D3881:2b-38	gzhan dbang nyid smros te su bzlog / rtsod ngan grags pa kha cig ni //	gzhan dbang nyid smros te su bzlog rtsod ngan grags ba kha cig ni 
BO_T04_D3881:2b-39	yang dag par dngos ma skyes pa //	yang dag ba dngos ma skye ba 
BO_T04_D3881:2b-40	mo gsham bu la sogs bzhin du //	mo gsham bu la sogs bzhin du 
BO_T04_D3881:2b-41	kun rdzob tu yang mi skye zer //	kun rdzob tu yang mi skye zer 
BO_T04_D3881:2b-42	gal te kun rdzob mi rung na //	gal te kun rdzob mi rung na 
BO_T04_D3881:2b-43	rigs smra de la ci zhig gnod //	rigs smra de la ci jig gnod 
BO_T04_D3881:2b-44	rig pa shes pas dpyad pa yi //	rig ba shes ba dpyod ba yi 
BO_T04_D3881:2b-45	'og tu khas blang bya bar bshad //	g tu khas blang byed ba chad 
BO_T04_D3881:2b-46	brtags pa'i 'og tu khas blang gi //	rtog ba g tu khas blang gi 
BO_T04_D3881:2b-47	mngon sum la sogs 'gal ci na //	mngon sum la sogs gal ci na 
BO_T04_D3881:2b-48	de ci 'di smra nyid la'ang //	de ci di smra nyid la 
BO_T04_D3881:2b-49	tshad mas gnod na tshad ma'i bdag / yid brtan du ni mi rung 'gyur //	tshad mas gnod na tshad ma bdag yid brtan du ni mi rung gyur 
BO_T04_D3881:2b-50	snang ba'i ngo bo gang yin pa //	snang ba ngo bo gang yin ba 
BO_T04_D3881:2b-51	de ni 'gog pa ma yin nyid //	de ni gog ba ma yin nyid 
BO_T04_D3881:2b-52	nyams su myong ba gang yang ni //	nyams su myong ba gang yang ni 
BO_T04_D3881:2b-53	dgag par rigs pa ma yin no //	gog ba rigs ba ma yin no 
BO_T04_D3881:2b-54	skye la sogs pa'i rnam pa gang //	skye la sogs ba rnam ba gang 
BO_T04_D3881:2b-55	snang ba min la de yang ni //	snang ba min la de yang ni 
BO_T04_D3881:3a-0	yang @3a * //	yang 
BO_T04_D3881:3a-1	dag par shes bya sogs par //	dag ba shes byed sogs ba 
BO_T04_D3881:3a-2	gzhan gyis yongs su brtags pa 'gog / de bas 'dir ni de lta bu'i //	gzhan gyis yongs su rtog ba gog de ba dir ni de lta bu 
BO_T04_D3881:3a-3	brtags pa kho na dgag par rigs //	rtog ba kho na gog ba rigs 
BO_T04_D3881:3a-4	brtags pa ma yin 'gog pa ni //	rtog ba ma yin gog ba ni 
BO_T04_D3881:3a-5	bdag la gnod 'gyur 'ba' zhig go //	bdag la gnod gyur ba jig go 
BO_T04_D3881:3a-6	mthong ba po yi lta ba la //	mthong ba po yi lta ba la 
BO_T04_D3881:3a-7	las 'bras ji ltar snang ba dag / de ltar des bshad de yi phyir //	las bras ji ltar snang ba dag de ltar des chad de yi phyir 
BO_T04_D3881:3a-8	thams cad ji ltar rang bzhin gnas //	thams cad ji ltar rang bzhin gnas 
BO_T04_D3881:3a-9	thugs rje'i bdag nyid de nyid kyis //	thugs rje bdag nyid de nyid kyis 
BO_T04_D3881:3a-10	rtog pas bcings pa gzigs nas ni //	rtogs ba ching ba gzigs nas ni 
BO_T04_D3881:3a-11	sems tsam la sogs bye brag gis //	sems tsam la sogs bye brag gis 
BO_T04_D3881:3a-12	bcings pa thar pa bstan par mdzad //	ching ba thar ba ston ba mdzad 
BO_T04_D3881:3a-13	sems dang sems byung khams gsum pa //	sems dang sems byung khams gsum ba 
BO_T04_D3881:3a-14	sgro btags rnam pa can rtog yin //	sgro dogs rnam ba can rtogs yin 
BO_T04_D3881:3a-15	de dag 'ching ba'i rgyu nyid du //	de dag ching ba rgyu nyid du 
BO_T04_D3881:3a-16	ji ltar gzigs pa de bzhin gsung //	ji ltar gzigs ba de bzhin gsung 
BO_T04_D3881:3a-17	med pa rnams kyi nus pa yang //	med ba rnams kyi nus ba yang 
BO_T04_D3881:3a-18	ji ltar brtags pa bzhin du 'dod //	ji ltar rtog ba bzhin du dod 
BO_T04_D3881:3a-19	yod pa rnams kyi nus pa ni //	yod ba rnams kyi nus ba ni 
BO_T04_D3881:3a-20	ji lta bur yang mi mthong ngo //	ji lta bur yang mi mthong ngo 
BO_T04_D3881:3a-21	gzhan la dngos po ji bzhin du //	gzhan la dngos po ji bzhin du 
BO_T04_D3881:3a-22	tha snyad rung ba ma yin no //	tha snyad rung ba ma yin no 
BO_T04_D3881:3a-23	mi snang phyir dang mi rung phyir //	mi snang phyir dang mi rung phyir 
BO_T04_D3881:3a-24	rigs pa'i rjes su 'brangs nas bshad //	rigs ba rjes su brang nas chad 
BO_T04_D3881:3a-25	gang phyir rgyu las byung de'i phyir //	gang phyir rgyu las byung de phyir 
BO_T04_D3881:3a-26	de ni ci phyir chad par 'gyur //	de ni ci phyir chad ba gyur 
BO_T04_D3881:3a-27	de log na ni ldog pa la //	de log na ni ldog ba la 
BO_T04_D3881:3a-28	ci phyir brtags pa nyid smras so //	ci phyir rtog ba nyid smras so 
BO_T04_D3881:3a-29	brtags pa'i ngo bo dben pa yi //	rtog ba ngo bo dben ba yi 
BO_T04_D3881:3a-30	ji lta ba 'di kho na la //	ji lta ba di kho na la 
BO_T04_D3881:3a-31	rten te skyes pa thams cad ni //	rten te skye ba thams cad ni 
BO_T04_D3881:3a-32	thams cad mkhyen pas mngon sum gzigs //	thams cad mkhyen ba mngon sum gzigs 
BO_T04_D3881:3a-33	gang la don gzhan yongs spyod pa'i //	gang la don gzhan yongs spyod ba 
BO_T04_D3881:3a-34	shes pa cung zad kyang med pa //	shes ba cung zad kyang med ba 
BO_T04_D3881:3a-35	de yi thams cad mkhyen pa 'dir //	de yi thams cad mkhyen ba dir 
BO_T04_D3881:3a-36	brtags yin cung zad 'dir mi 'gal //	rtog yin cung zad dir mi gal 
