segmentnr	original	stemmed
BO_T11_D4261:314a-0	@314a # // rgya gar skad du /	rgya gar skad du 
BO_T11_D4261:314a-1	he tu ta ttva au pa de sha /	he tu ta ttva au ba de sha 
BO_T11_D4261:314a-2	bod skad du /	bod skad du 
BO_T11_D4261:314a-3	gtan tshigs kyi de kho na nyid bstan pa /	gtan tshigs kyi de kho na nyid ston ba 
BO_T11_D4261:314a-4	'jam dpal gzhon nur gyur pa la phyag 'tshal lo //	jam dpal gzhon nur gyur ba la phyag tshal lo 
BO_T11_D4261:314a-5	bsgrub dang sun ni 'byin pa dang / ltar snang bcas pas gzhan rig byed //	sgrub dang sun ni byin ba dang ltar snang cha ba gzhan rig byed 
BO_T11_D4261:314a-6	mngon sum dang ni rjes dpag gnyis //	mngon sum dang ni rjes dpog gnyis 
BO_T11_D4261:314a-7	ltar snang bcas pas bdag rig byed //	ltar snang cha ba bdag rig byed 
BO_T11_D4261:314a-8	'di ni bstan bcos kyi don bsdus pa'o //	di ni ston chos kyi don sdud ba 
BO_T11_D4261:314a-9	rgol ba bdag nyid kyis bsgrub par 'dod pa'i don ni bsgrub par bya'o //	rgol ba bdag nyid kyis sgrub ba dod ba don ni sgrub ba byed 
BO_T11_D4261:314a-10	gang gis sgrub par byad pa de ni bsgrub pa yin te /	gang gis sgrub ba byad ba de ni sgrub ba yin te 
BO_T11_D4261:314a-11	gtan tshigs kyi tshul gsum brjod pa'o //	gtan tshigs kyi tshul gsum rjod ba 
BO_T11_D4261:314a-12	tshul gsum po de dag kyang gang zhe na /	tshul gsum po de dag kyang gang zhe na 
BO_T11_D4261:314a-13	phyogs la yod pa nyid ni tshul gcig go //	phyogs la yod ba nyid ni tshul gcig go 
BO_T11_D4261:314a-14	mthun pa'i phyogs nyid la yod pa zhes bya ba ni tshul gnyis pa'o //	mthun ba phyogs nyid la yod ba zhes byed ba ni tshul gnyis ba 
BO_T11_D4261:314b-0	mi mthun pa'i phyogs la med pa nyid du nges pa zhes bya ba ni @314b tshul gsum pa'o //	mi mthun ba phyogs la med ba nyid du nges ba zhes byed ba ni tshul gsum ba 
BO_T11_D4261:314b-1	de la phyogs ni rab tu grub pa'i chos can no //	de la phyogs ni rab tu grub ba chos can no 
BO_T11_D4261:314b-2	rab tu grub pa'i khyad par gyi bye brag bdag nyid sgrub par 'dod pa mngon sum la sogs pa dang 'gal ba med pa yin te /	rab tu grub ba khyad ba gyi bye brag bdag nyid sgrub ba dod ba mngon sum la sogs ba dang gal ba med ba yin te 
BO_T11_D4261:314b-3	dper na chos can sgra mi rtag pa'i khyad par gyi bye brag dang ldan pa ni bsgrub par bya'o //	dper na chos can sgra mi rtag ba khyad ba gyi bye brag dang ldan ba ni sgrub ba byed 
BO_T11_D4261:314b-4	byas pa'i phyir ro zhes bya ba ni gtan tshigs yin pa bzhin no //	byed ba phyir ro zhes byed ba ni gtan tshigs yin ba bzhin no 
BO_T11_D4261:314b-5	mthun pa'i phyogs gang zhe na /	mthun ba phyogs gang zhe na 
BO_T11_D4261:314b-6	bsgrub par bya ba'i chos kyi spyis mthun pa ni mthun pa'i phyogs te /	sgrub ba byed ba chos kyi spyis mthun ba ni mthun ba phyogs te 
BO_T11_D4261:314b-7	dper na bum pa la sogs pa lta bu'o //	dper na bum ba la sogs ba lta bu 
BO_T11_D4261:314b-8	gtan tshigs kyi mi mthun pa'i phyogs gang zhe na /	gtan tshigs kyi mi mthun ba phyogs gang zhe na 
BO_T11_D4261:314b-9	gang du bsgrub par bya ba med pas gtan tshigs med par nges par ston pa yin te /	gang du sgrub ba byed ba med ba gtan tshigs med ba nges ba ston ba yin te 
BO_T11_D4261:314b-10	dper na nam mkha' la sogs pa bzhin no //	dper na nam mkha la sogs ba bzhin no 
BO_T11_D4261:314b-11	gtan tshigs kyi tshul gsum pa bstan pa de nyid kyis gzhan khong du chud pa'i ched du sbyor bar byas pa ni gzhan gyi don rjes su dpag ba zhes bstan to //	gtan tshigs kyi tshul gsum ba ston ba de nyid kyis gzhan khong du chud ba ched du sbyor ba byed ba ni gzhan gyi don rjes su dpog ba zhes ston to 
BO_T11_D4261:314b-12	dper na sgra mi rtag go zhes bya ba ni phyogs brjod pa'o //	dper na sgra mi rtag go zhes byed ba ni phyogs rjod ba 
BO_T11_D4261:314b-13	byas pa'i phyir ro zhes bya ba ni gtan tshigs brjod pa'o //	byed ba phyir ro zhes byed ba ni gtan tshigs rjod ba 
BO_T11_D4261:314b-14	bum pa la sogs pa bzhin no zhes bya ba ni mthun pa'i phyogs brjod pa'o //	bum ba la sogs ba bzhin no zhes byed ba ni mthun ba phyogs rjod ba 
BO_T11_D4261:314b-15	nam mkha' la sogs pa bzhin no zhes bya ba ni mi mthun pa'i phyogs brjod pa'o //	nam mkha la sogs ba bzhin no zhes byed ba ni mi mthun ba phyogs rjod ba 
BO_T11_D4261:314b-16	de yang rnam pa gnyis su snang ste /	de yang rnam ba gnyis su snang ste 
BO_T11_D4261:314b-17	chos mthun pa dang ma chos mi mthun pa'o /	chos mthun ba dang ma chos mi mthun ba 
BO_T11_D4261:314b-18	de la re zhig chos mthun pa ni //	de la re jig chos mthun ba ni 
BO_T11_D4261:314b-19	gang byas pa de thams cad ni mi rtag par mthong ba //	gang byed ba de thams cad ni mi rtag ba mthong ba 
BO_T11_D4261:314b-20	dper na bum pa la sogs pa'o //	dper na bum ba la sogs ba 
BO_T11_D4261:314b-21	sgra yang byas pa'i phyir zhes bya ba lta bu'o //	sgra yang byed ba phyir zhes byed ba lta bu 
BO_T11_D4261:314b-22	yang chos mi mthun pa ni mi rtag pa nyid med na byas pa nyid med de //	yang chos mi mthun ba ni mi rtag ba nyid med na byed ba nyid med de 
BO_T11_D4261:314b-23	dper na nam mkha' la sogs pa bzhin te /	dper na nam mkha la sogs ba bzhin te 
BO_T11_D4261:314b-24	sgra yang byas pa'i phyir zhes bya ba lta bu'o //	sgra yang byed ba phyir zhes byed ba lta bu 
BO_T11_D4261:314b-25	gang phyogs ltar snang ba yang gang zhe na /	gang phyogs ltar snang ba yang gang zhe na 
BO_T11_D4261:314b-26	phyogs ltar snang ba ni dngos su phyogs ma yin pa yin te /	phyogs ltar snang ba ni dngos su phyogs ma yin ba yin te 
BO_T11_D4261:314b-27	mngon sum la sogs pas gnod pa'i phyir ro //	mngon sum la sogs ba gnod ba phyir ro 
BO_T11_D4261:314b-28	de ni phyogs ltar snang ba ste //	de ni phyogs ltar snang ba ste 
BO_T11_D4261:314b-29	dper na du ba la sogs pa'i chos can blo dang ldan pa'i rgyus bskyed pa bsgrub par bya ba yin no zhes bya ba mngon sum dang 'gal bas phyogs ltar snang ba yin te /	dper na du ba la sogs ba chos can blo dang ldan ba rgyus skyed ba sgrub ba byed ba yin no zhes byed ba mngon sum dang gal ba phyogs ltar snang ba yin te 
BO_T11_D4261:314b-30	mngon sum gyis me las du ba skye ba mthong ba'i phyir ro //	mngon sum gyis me las du ba skye ba mthong ba phyir ro 
BO_T11_D4261:314b-31	rjes su dpag pa dang 'gal ba ni dper na /	rjes su dpog ba dang gal ba ni dper na 
BO_T11_D4261:314b-32	rig byed kyi tshig ni chos can skyes bus byas pa ma yin te zhes bsgrub par bya ba la //	rig byed kyi tshig ni chos can skye bud byed ba ma yin te zhes sgrub ba byed ba la 
BO_T11_D4261:314b-33	sgra ni brtsal ma thag tu byung ba yin pas skyes bus byas par grub pa'i phyir ro //	sgra ni brtsal ma thag tu byung ba yin ba skye bud byed ba grub ba phyir ro 
BO_T11_D4261:315a-0	rang gi tshig @315a * //	rang gi tshig 
BO_T11_D4261:315a-1	dang 'gal ba ni dper na rjes su dpag pa ni tshad ma ma yin no zhes bya ba ni /	dang gal ba ni dper na rjes su dpog ba ni tshad ma ma yin no zhes byed ba ni 
BO_T11_D4261:315a-2	gzhan gyi khong du chud par bya ba'i phyir tshig brjod pa ni gzhan gyi don gyi rjes su dpag pa yin no zhes bstan pa'i phyir ro //	gzhan gyi khong du chud ba byed ba phyir tshig rjod ba ni gzhan gyi don gyi rjes su dpog ba yin no zhes ston ba phyir ro 
BO_T11_D4261:315a-3	'jig rten dang 'gal ba ni dper na mi mgo'i thod pa ni gtsang ba yin te srog chags kyi yan lag yin pa'i phyir dung chos dang nya phyis bzhin no zhes bya ba lta bu'o //	jig rten dang gal ba ni dper na mi mgo thod ba ni gtsang ba yin te srog chags kyi yan lag yin ba phyir dung chos dang nya byid bzhin no zhes byed ba lta bu 
BO_T11_D4261:315a-4	rtogs pa dang 'gal ba ni dper na /	rtogs ba dang gal ba ni dper na 
BO_T11_D4261:315a-5	gang dus ji srid gnas par byas pa ni mi rtag pa yin no //	gang dus ji srid gnas ba byed ba ni mi rtag ba yin no 
BO_T11_D4261:315a-6	gang dus ji srid gnas par yang byas pa thams cad ni rtag pa yin no zhes 'jig rten pas rtogs pa'i phyir ro //	gang dus ji srid gnas ba yang byed ba thams cad ni rtag ba yin no zhes jig rten ba rtogs ba phyir ro 
BO_T11_D4261:315a-7	khyad par ma grub pa ni dper na /	khyad ba ma grub ba ni dper na 
BO_T11_D4261:315a-8	bye brag pas grangs can pa la sgra 'jig pa yin no zhes bya ba lta bu'o //	bye brag ba grangs can ba la sgra jig ba yin no zhes byed ba lta bu 
BO_T11_D4261:315a-9	khyad par du byas ba ma grub pa ni //	khyad ba du byed ba ma grub ba ni 
BO_T11_D4261:315a-10	dper na grangs can pas sangs rgyas pa la bdag sems dang bcas pa yin no zhes bsgrub pa lta bu'o //	dper na grangs can ba sangs rgya ba la bdag sems dang cha ba yin no zhes sgrub ba lta bu 
BO_T11_D4261:315a-11	gnyi ga ma grub pa ni dper na /	gnyi ga ma grub ba ni dper na 
BO_T11_D4261:315a-12	bye brag bas sangs rgyas pa la sdud par byed pa ni bdag nyid yin no zhes bya ba lta bu'am //	bye brag ba sangs rgya ba la sdud ba byed ba ni bdag nyid yin no zhes byed ba lta bu 
BO_T11_D4261:315a-13	lus ni brtan pa'i rang bzhin yin no zhes bya ba lta bu'o //	lus ni brtan ba rang bzhin yin no zhes byed ba lta bu 
BO_T11_D4261:315a-14	phyogs ltar snang ba bshad zin to //	phyogs ltar snang ba chad zin to 
BO_T11_D4261:315a-15	gtan tshigs ltar snang ba ci 'dra ba zhig ce na /	gtan tshigs ltar snang ba ci dra ba jig ce na 
BO_T11_D4261:315a-16	gang zhig gtan tshigs ltar snang ba yin gyi gtan tshigs su grub pa ni ma yin pa'o //	gang jig gtan tshigs ltar snang ba yin gyi gtan tshigs su grub ba ni ma yin ba 
BO_T11_D4261:315a-17	gtan tshigs ltar snang ba ni gsum ste /	gtan tshigs ltar snang ba ni gsum ste 
BO_T11_D4261:315a-18	ma grub pa dang 'gal ba dang ma nges pa'o //	ma grub ba dang gal ba dang ma nges ba 
BO_T11_D4261:315a-19	de la phyogs la ma grub pa'i phyir ma grub ces bya ba'i gtan tshigs ltar snang ba yin no //	de la phyogs la ma grub ba phyir ma grub ces byed ba gtan tshigs ltar snang ba yin no 
BO_T11_D4261:315a-20	phyogs dang mthun pa'i phyogs la ni med pa mi mthun pa'i phyogs la yod pa de ni 'gal ba zhes bya ba'i gtan tshigs ltar snang ba yin te /	phyogs dang mthun ba phyogs la ni med ba mi mthun ba phyogs la yod ba de ni gal ba zhes byed ba gtan tshigs ltar snang ba yin te 
BO_T11_D4261:315a-21	bsgrub par bya ba las phyin ci log bsgrub pa'i phyir ro //	sgrub ba byed ba las phyin ci log sgrub ba phyir ro 
BO_T11_D4261:315a-22	mthun pa'i phyogs dang mi mthun pa'i phyogs gnyi ga las /	mthun ba phyogs dang mi mthun ba phyogs gnyi ga las 
BO_T11_D4261:315a-23	yod pa'am med pa'am the tshom za ba la'am 'brel pa ma grub pa'i gtan tshigs gang yin pa de ni ma nges pa'i gtan tshigs ltar snag ba zhes bya ba yin te /	yod ba med ba the tshom za ba la brel ba ma grub ba gtan tshigs gang yin ba de ni ma nges ba gtan tshigs ltar snag ba zhes byed ba yin te 
BO_T11_D4261:315a-24	rgol ba dang phyir rgol bas bsgrub par 'dod pa nges pa mi 'grub pa'i phyir ro //	rgol ba dang phyir rgol ba sgrub ba dod ba nges ba mi grub ba phyir ro 
