segmentnr	original	stemmed
BO_T16_D4453:154b-28	nyam chung stobs chung sgrub pa las //	nyam chung stobs chung sgrub ba las 
BO_T16_D4453:154b-29	'dres ma'i lam du 'phags pa'o //	dre ma lam du phag ba 
BO_T16_D4453:154b-30	gti mug rmongs dang ji bzhin skyes //	gti mug rmongs dang ji bzhin skye 
BO_T16_D4453:154b-31	shes pa gzhan dang ma la brten //	shes ba gzhan dang ma la rten 
BO_T16_D4453:154b-32	mdog med dang ni mtshan nyid med //	mdog med dang ni mtshan nyid med 
BO_T16_D4453:154b-33	lta ba dman dang 'jigs bcas so //	lta ba dman dang jigs cha so 
BO_T16_D4453:154b-34	'gro med kun tu bsgribs pas 'tsho //	gro med kun tu sgrib ba tsho 
BO_T16_D4453:154b-35	skyabs tshol mngon zhugs skyabs don gnyer //	skyob tshol mngon jug skyob don gnyer 
BO_T16_D4453:154b-36	rjes skye ba dang mtshan nyid med //	rjes skye ba dang mtshan nyid med 
BO_T16_D4453:154b-37	ltogs pa dang ni bkres pa dang // bru ba tsha dang zas 'dod pa //	ltogs ba dang ni bkres ba dang bru ba tsha dang zas dod ba 
BO_T16_D4453:154b-38	bkres gyur bkres dang lo ma za //	bkres gyur bkres dang lo ma za 
BO_T16_D4453:154b-39	ku t'i ba ga gzhan za dang // gzhan gyi bsod snyoms za ba dang // gzhan skyes gzhan la reg pa'o //	ku t ba ga gzhan za dang gzhan gyi bsod snyom za ba dang gzhan skye gzhan la reg ba 
BO_T16_D4453:154b-40	kun zas kun gyis 'tsho ba'o //	kun zas kun gyis tsho ba 
BO_T16_D4453:154b-41	'dod pa can dang rde can dang // aa mi gyu dang 'dod srung can //	dod ba can dang rde can dang aa mi gyu dang dod srung can 
BO_T16_D4453:155a-0	brkam dang shin @155a * //	rkam dang shin 
BO_T16_D4453:155a-1	tu rmongs pa'o //	tu rmongs ba 
BO_T16_D4453:155a-2	snyom las sgyid snyom sgyid skyur dang // 'jas po dang ni tha shal lo //	snyom las sgyid snyom sgyid skyur dang jas po dang ni tha shal lo 
BO_T16_D4453:155a-3	bdag 'gengs dang ni rang grod 'gengs //	bdag gengs dang ni rang grod gengs 
BO_T16_D4453:155a-4	bdag gi gsus pa 'gegs pa'o //	bdag gi gsus ba gegs ba 
BO_T16_D4453:155a-5	krums dang sha yi zas dang ni //	krums dang sha yi zas dang ni 
