segmentnr	original	stemmed
BO_K08_D0074_H0074:372a-0	@372a / /rgya gar skad du /	gar skad du 
BO_K08_D0074_H0074:372a-1	a'arya su ma ti d'a ri ka pritstsh'a n'a ma mah'a y'a na s'u tra /	aarya su ma ti da ri ka pritstsha na ma maha ya na su tra 
BO_K08_D0074_H0074:372a-2	bod skad du /	bod skad du 
BO_K08_D0074_H0074:372a-3	'phags pa bu mo blo gros bzang mos zhus pa zhes bya ba theg pa chen po'i mdo /	phag ba bu mo blo gros bzang mos zhus ba zhes byed ba theg ba chen po mdo 
BO_K08_D0074_H0074:372a-4	sangs rgyas dang byang chub sems dpa' thams cad la phyag 'tshal lo //	sangs rgya dang byang chub sems dpa thams cad la phyag tshal lo 
BO_K08_D0074_H0074:372a-5	'di skad bdag gis thos pa dus gcig na /	di skad bdag gis thos ba dus gcig na 
BO_K08_D0074_H0074:372a-6	bcom ldan 'das rgyal po'i khab na bya rgod phung po'i ri la dge slong stong nyis brgya lnga bcu'i dge slong gi dge 'dun chen po dang / byang chub sems dpa' khri'i byang chub sems dpa'i dge 'dun chen po dang thabs gcig tu bzhugs so //	joms ldan da rgyal po khab na byed rgod phung po ri la dge slong stong nyis brgya lnga chu dge slong gi dge dun chen po dang byang chub sems dpa khri byang chub sems dpa dge dun chen po dang thabs gcig tu bzhugs so 
BO_K08_D0074_H0074:372a-7	de'i tshe rgyal po'i khab kyi grong khyer chen po na /	de tshe rgyal po khab kyi grong khyer chen po na 
BO_K08_D0074_H0074:372a-8	khyim bdag drag shul can gyi bu mo blo gros bzang mo zhes bya ba btsas nas lo brgyad lon pa 'dra ba /	khyim bdag drag shul can gyi bu mo blo gros bzang mo zhes byed ba btsas nas lo brgyad lon ba dra ba 
BO_K08_D0074_H0074:372a-9	gzugs bzang ba /	gzugs bzang ba 
BO_K08_D0074_H0074:372b-0	mdzes @372b pa; blta na sdug pa /	mdzes pa; lta na sdug ba 
