segmentnr	original	stemmed
BO_T02_D2978:50a-0	@50a * // dpal rdo rje rnam par 'joms pa la phyag 'tshal lo //	dpal rdo rje rnam ba joms ba la phyag tshal lo 
BO_T02_D2978:50a-1	gzhan gyi rig sngags kyis byas pa'i las 'joms par 'dod pas /	gzhan gyi rig sngags kyis byed ba las joms ba dod ba 
BO_T02_D2978:50a-2	lho phyogs kyi dur khrod du song nas dur khrod kyi gzugs rnams blangs la bdag nyid kyi gdong pa dur khrod kyi sol bas byugs la lag pa g-yas pa'i gru mo man chad khrag gis byugs la kha lho phyogs su bltas la ta la'i lo ma la 'khor	lho phyogs kyi dur khrod du gro nas dur khrod kyi gzugs rnams blangs la bdag nyid kyi gdong ba dur khrod kyi sol ba byug la lag ba g-yas ba gru mo man chad khrag gis byug la kha lho phyogs su lta la ta la lo ma la khor 
BO_T02_D2978:50a-3	lo rtsibs bcu drug pa gi wang gis bris la lte bar che ge mo yis bdag la sbyor ba ngan pa'i las byas pa rnams shig cig ces bri /	lo rtsibs chu drug ba gi wang gis bri la lte ba che ge mo yis bdag la sbyor ba ngan ba las byed ba rnams shig cig ces bri 
BO_T02_D2978:50a-4	mu khyud la tishtha tishtha bandha bandha zhes 'khor bar bir /	mu khyud la tishtha tishtha bandha bandha zhes khor ba bir 
BO_T02_D2978:50a-5	rtsibs rnams la 'jig rten dang 'jig rten las 'das pa'i las rnams pa shig aa pa ra tsi ta sa ma tra mantra mu rdza ya zhes pa bris la /	rtsibs rnams la jig rten dang jig rten las da ba las rnams ba shig aa ba ra tsi ta sa ma tra mantra mu rdza ya zhes ba bri la 
BO_T02_D2978:50a-6	bdag nyid las kyi gshin rje'i lus gang pa skra g-yengs pa kha gdangs shing so 'khrigs pa mig nas me 'bar ba dmigs te /	bdag nyid las kyi gshin rje lus gang ba skra g-yengs ba kha gdang shing so khrig ba mig nas me bar ba dmigs te 
BO_T02_D2978:50a-7	snying po rgyas pa la ji ltar rigs pa bzlas te /	snying po rgya ba la ji ltar rigs ba bzlas te 
BO_T02_D2978:50a-8	bsgrub bya de'i lce'i steng du lcags kyi sdig pa mgo dgu pa dmigs la /	sgrub byed de lce steng du lcags kyi sdig ba mgo dgu ba dmigs la 
BO_T02_D2978:50a-9	des lce'i dbang po'i nus pa'i stobs bcom par dmigs la /	des lce dbang po nus ba stobs joms ba dmigs la 
BO_T02_D2978:50a-10	'khor lo de rkang pa'i 'og tu bcug la ha ha zhes brjod pas gsal shing la bskyon la gzhag go //	khor lo de rkang ba g tu jug la ha ha zhes rjod ba gsal shing la skyon la jog go 
BO_T02_D2978:50a-11	de nas der gtor ma bdun btang la las las rnam par rgyal lo //	de nas der thor ma bdun gtong la las las rnam ba rgyal lo 
BO_T02_D2978:50a-12	ngag bshig par byas so //	ngag jig ba byed so 
BO_T02_D2978:50a-13	rus pa la khrag gis gtig cing bsgrub bya'i phyogs su 'phangs pas 'jig par nges so //	rus ba la khrag gis gtig cing sgrub byed phyogs su phen ba jig ba nges so 
BO_T02_D2978:50a-14	lan bdun nam bcu gcig tu bya'o //	lan bdun nam chu gcig tu byed 
BO_T02_D2978:50a-15	mu stegs can gyi rig sngags 'jig pa'i sgrub pa'i nye ba'i las phyi ma zhes bya ba slob dpon ye shes rdo rjes mdzad pa rdzogs so//	mu stegs can gyi rig sngags jig ba sgrub ba nye ba las phyi ma zhes byed ba slob dpon ye shes rdo rjes mdzad ba rdzogs 
