segmentnr	original	stemmed
BO_T02_D1242:155b-0	@155b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1242:155b-1	tattva tsa tu ra au pa de sha pra sam na d'i pam n'a ma /	tattva tsa tu ra au ba de sha pra sam na d pam na ma 
BO_T02_D1242:155b-2	bod skad du /	bod skad du 
BO_T02_D1242:155b-3	de kho na nyid bzhi pa'i man ngag gsal ba'i sgron ma zhes bya ba /	de kho na nyid bzhi ba man ngag gsal ba sgron ma zhes byed ba 
BO_T02_D1242:155b-4	dpal rdo rje sems dpa' la phyag 'tshal lo //	dpal rdo rje sems dpa la phyag tshal lo 
BO_T02_D1242:155b-5	gsang ba de nyid bzhi ni mkhas pas mi rtogs dbyings la mos pa rtogs //	gsang ba de nyid bzhi ni mkhas ba mi rtogs dbyings la mos ba rtogs 
BO_T02_D1242:155b-6	dgyes pa'i rdo rje'i dngos grub ring ste lus du ba smig rgyu snyegs pa 'dra ;	dgyes ba rdo rje dngos grub ring ste lus du ba smig rgyu snyegs ba dra 
BO_T02_D1242:155b-7	/ de bas bla ma'i rab mchog lung bstan au rgyan mkhan po'i gzhung //	de ba bla ma rab mchog lung ston au rgyan mkhan po gzhung 
BO_T02_D1242:155b-8	de nyid bzhi pa mdo tsam shin tu mos pa dman la bshad par bya //	de nyid bzhi ba mdo tsam shin tu mos ba dman la chad ba byed 
BO_T02_D1242:155b-9	de la bla ma'i rab mchog au rgyan gyi mkhan po'i gzhung gis dgyes pa rdo rje'i dngos grub thob par 'dod pas //	de la bla ma rab mchog au rgyan gyi mkhan po gzhung gis dgyes ba rdo rje dngos grub thob ba dod ba 
BO_T02_D1242:155b-10	de kho na nyid bzhi la brten nas bsgrub par bya'o //	de kho na nyid bzhi la rten nas sgrub ba byed 
BO_T02_D1242:155b-11	de bshad par bya'o //	de chad ba byed 
BO_T02_D1242:155b-12	de la de kho na nyid bzhi ni phyag mtshan dbyibs kyi de kho na nyid dang / gnas pa 'khor lo bzhi'i de kho na nyid dang / bkod pa byang chub kyi sems dga' ba bzhi'i de kho na nyid dang / mthar thug pa bzhi pa'i de kho na nyid dang bzhi'o //	de la de kho na nyid bzhi ni phyag mtshan dbyibs kyi de kho na nyid dang gnas ba khor lo bzhi de kho na nyid dang bkod ba byang chub kyi sems dga ba bzhi de kho na nyid dang mthar thug ba bzhi ba de kho na nyid dang bzhi 
BO_T02_D1242:155b-13	de la dman pa phyag mtshan dbyibs kyi de kho na nyid ni gtso bo dang 'khor gyi sum cu rtsa gnyis dang / yum gyi gsum ste sum cu rtsa lnga'o //	de la dman ba phyag mtshan dbyibs kyi de kho na nyid ni gtso bo dang khor gyi sum cu rtsa gnyis dang yum gyi gsum ste sum cu rtsa lnga 
BO_T02_D1242:155b-14	nang rtags ni phyi yin la /	nang rtags ni phyi yin la 
BO_T02_D1242:155b-15	phyi'i mtshan mas nang mtshon par byed pa'o //	phyi mtshan mas nang mtshon ba byed ba 
BO_T02_D1242:155b-16	de yang thabs dang shes rab po //	de yang thabs dang shes rab po 
BO_T02_D1242:155b-17	g-yas dang g-yon pa'i cha so sor phye bas shes rab dang thabs sum cu rtsa gnyis so //	g-yas dang g-yon ba cha so sor byed ba shes rab dang thabs sum cu rtsa gnyis so 
BO_T02_D1242:155b-18	de la shes rab ni shes par byed /	de la shes rab ni shes ba byed 
BO_T02_D1242:155b-19	rtogs par byed /	rtogs ba byed 
BO_T02_D1242:155b-20	mtshon par byed pas na rig pa bcu drug go //	mtshon ba byed ba na rig ba chu drug go 
BO_T02_D1242:155b-21	thabs ni snying rjes bskyod par byed /	thabs ni snying rjes skyod ba byed 
BO_T02_D1242:155b-22	'don par byed pas ni phan par byed pa bcu drug go //	don ba byed ba ni phan ba byed ba chu drug go 
BO_T02_D1242:155b-23	de la yang gtso bo'i g-yon gyi thod pa brgyad na yul dang yul can te /	de la yang gtso bo g-yon gyi thod ba brgyad na yul dang yul can te 
BO_T02_D1242:155b-24	chos nyid gnas pa dang / ye shes gsal ba'i rtags so //	chos nyid gnas ba dang ye shes gsal ba rtags so 
BO_T02_D1242:155b-25	chos nyid gnas pa ni thod pa'o //	chos nyid gnas ba ni thod ba 
BO_T02_D1242:155b-26	ye shes gsal ba'i rtags ni lha brgyad kyis gsal bar byed /	ye shes gsal ba rtags ni lha brgyad kyis gsal ba byed 
BO_T02_D1242:155b-27	rtogs par byed do //	rtogs ba byed do 
BO_T02_D1242:155b-28	ci zhig ce na /	ci jig ce na 
BO_T02_D1242:156a-0	yul de nyid gsal bar byed pas na gsal bar byed @156a * //	yul de nyid gsal ba byed ba na gsal ba byed 
BO_T02_D1242:156a-1	pa'o ; / de gang la brten nas gsal bar byed ce na /	ba de gang la rten nas gsal ba byed ce na 
BO_T02_D1242:156a-2	sa'i lha mo la brten par byed do //	sa lha mo la rten ba byed do 
BO_T02_D1242:156a-3	de ni phyag rgya'o //	de ni phyag rgya 
BO_T02_D1242:156a-4	de yang rnam pa lnga ste /	de yang rnam ba lnga ste 
BO_T02_D1242:156a-5	dam tshig dang ye shes dang sngags dang / las dang / phyag rgya chen po'o //	dam tshig dang ye shes dang sngags dang las dang phyag rgya chen po 
BO_T02_D1242:156a-6	de dag dang rtag tu mi 'bral bas gzungs so //	de dag dang rtag tu mi bral ba gzungs so 
BO_T02_D1242:156a-7	de bas na lha mo yang de dang de'i rtags so //	de ba na lha mo yang de dang de rtags so 
BO_T02_D1242:156a-8	sangs rgyas kun gyi dam tshig ni //	sangs rgya kun gyi dam tshig ni 
BO_T02_D1242:156a-9	phyag rgya lnga la rab tu gnas //	phyag rgya lnga la rab tu gnas 
BO_T02_D1242:156a-10	zhes bshad pa'i rgyud las gsungs so //	zhes chad ba brgyud las gsungs so 
BO_T02_D1242:156a-11	de ltar na sngags kyi phyag rgya la brten nas /	de ltar na sngags kyi phyag rgya la rten nas 
BO_T02_D1242:156a-12	gol ba'i lam tshol bar byed pas na /	gol ba lam tshol ba byed ba na 
BO_T02_D1242:156a-13	phyag rgya ni tsanda l'i'o //	phyag rgya ni tsanda l 
BO_T02_D1242:156a-14	de ni me lha'o ;	de ni me lha 
BO_T02_D1242:156a-15	/ me'i lhas yongs su grub par byed pa ni g-yo ba rlung yin la de ni rlung gi lha'o //	me lhas yongs su grub ba byed ba ni g-yo ba rlung yin la de ni rlung gi lha 
BO_T02_D1242:156a-16	des yongs su bskul bas gnas pa'i mtshan ma thams cad bsregs pas zla ba'i rang bzhin zhu bar gyur la /	des yongs su skul ba gnas ba mtshan ma thams cad bsregs ba zla ba rang bzhin ju ba gyur la 
BO_T02_D1242:156a-17	zhu bas yongs su snang ba de ni zla ba'i lha yin la /	ju ba yongs su snang ba de ni zla ba lha yin la 
BO_T02_D1242:156a-18	lus sems snying rjes brlan pa ni chu'i lha ste /	lus sems snying rjes brlan ba ni chu lha ste 
