segmentnr	original	stemmed
BO_T17_MW1PD95844_2634:0	da ga @#/_/thugs kyi sgo lcags bzhugs so//	da ga kyi sgo lcags bzhugs 
BO_T17_MW1PD95844_2634:1	@##/_/dpal kun tu bzang po rdo rje sems dpa' la phyag 'tshhal lo/_/	kun tu bzang po rdo rje sems dpa la phyag tshhal 
BO_T17_MW1PD95844_2634:2	'du 'bral med pa thugs kyi gter/_/'byung 'jug med pa gsang ba'i sgo/_/	du bral med ba thugs kyi jug med ba gsang ba 
BO_T17_MW1PD95844_2634:3	thugs kyi sgo lcags dam pa de/_/bka' bgros rig pas bshad par bya/_/dgu	thugs kyi sgo lcags dam ba bgro rig ba chad ba 
BO_T17_MW1PD95844_2634:4	yi don bsdus cig snang ba/_/rang rang gtan tshhigs gzhung dang bcas/_/so	yi don sdud cig snang rang gtan tshhigs gzhung dang 
BO_T17_MW1PD95844_2634:5	sor gtan la kun gyis 'bebs/_/gcig ni glang chen mdog ris tshhad/_/	sor gtan la kun gyis ni glang chen mdog ris 
BO_T17_MW1PD95844_2634:6	phab pa med par kun phebs pa'o/_/nam mkha' rdo rje'i tshhad ma yin/_/bye	bebs ba med ba kun phebs mkha rdo rje tshhad ma 
BO_T17_MW1PD95844_2634:7	brag gtan tshhigs gzhung gsum po/_/'gro 'dul thabs kyi tshhad ma yin/_/	brag gtan tshhigs gzhung gsum dul thabs kyi tshhad ma 
BO_T17_MW1PD95844_2634:8	mun pa'i shes pa gzhung gnyis po/_/byis pa pa yang gnyis su 'dod/_/phyogs	mun ba shes ba gzhung gnyis ba ba yang gnyis su 
BO_T17_MW1PD95844_2634:9	ris byed pa'ang gnyis min te/_/mtha' dbus med pa gsum du 'dod/_/	ris byed ba gnyis min dbus med ba gsum du 
BO_T17_MW1PD95844_2634:10	spong len can dang gnyis su ste/_/rnal 'byor bde ba lngar snang ste/_/skye med	spong len can dang gnyis su byor bde ba lngar snang med 
BO_T17_MW1PD95844_2634:11	rnal 'byor gsum du lta/_/shin tu rnal 'byor cig mtha' yas/_/de yang bsdu	rnal byor gsum du tu rnal byor cig mtha yang sdud 
BO_T17_MW1PD95844_2634:12	thugs kyi sgo lcags bzhugs so//	thugs kyi sgo lcags bzhugs 
BO_T17_MW1PD95844_2634:13	na 'dod pa gnyis/_/bka' yi tha rams dam po de/_/kun 'char kun gyi	na dod ba yi tha rams dam po char kun gyi 
