segmentnr	original	stemmed
BO_T07_D4094-1:131a-11	pha rol gyi dogs zhi zhing bde ba grub pa dang bde ba dang bcas pa 'di las pha rol du rgal bar byed par gru 'am gzings gang dag gis rtsva 'am shing ngam yal ga dang 'dab ma dag bsdus te gzings su zhugs shing /	pha rol gyi dogs zhi zhing bde ba grub ba dang bde ba dang cha ba di las pha rol du rgal ba byed ba gru mang gzings gang dag gis rtsva mang shing ngam yal ga dang dab ma dag sdud te gzings su jug shing 
BO_T07_D4094-1:131a-12	gzings la brten te lag pa dang ; rkang pa'i rtsol ba brtsam par bya'o zhes de snyam du bsams nas /	gzings la rten te lag ba dang rkang ba rtsol ba brtsam ba byed zhes de snyam du bsams nas 
BO_T07_D4094-1:131a-13	rtsva dang shing dang 'dab ma dang lo ma dag phyogs gcig tu bsdus te /	rtsva dang shing dang dab ma dang lo ma dag phyogs gcig tu sdud te 
BO_T07_D4094-1:131a-14	gzings 'ching bar byed de /	gzings ching ba byed de 
BO_T07_D4094-1:131a-15	gzings bcings te /	gzings ching te 
BO_T07_D4094-1:131a-16	gzings la zhugs shing gzings la brten gzings la gnas te /	gzings la jug shing gzings la rten gzings la gnas te 
BO_T07_D4094-1:131a-17	lag pa dang rkang pa'i rtsol ba rtsom par byed de /	lag ba dang rkang ba rtsol ba rtsom ba byed de 
BO_T07_D4094-1:131a-18	ji ltar lag pa dang rkang pa'i rtsol ba rtsom par byed pa de ltar sgrom spangs shing sbrul gdug pa gzi brjid che zhing dug drag pa bzhi sgrom cig gi nang du bcug pa spangs par gyur cing /	ji ltar lag ba dang rkang ba rtsol ba rtsom ba byed ba de ltar sgrom spong shing sbrul gdug ba gzi brjid che zhing dug drag ba bzhi sgrom cig gi nang du jug ba spong ba gyur cing 
BO_T07_D4094-1:131b-0	gshed ma'i skyes bu lag na ral gri thogs pa spangs par @131b gyur cing /	gshed ma skye bu lag na ral gri thogs ba spong ba gyur cing 
BO_T07_D4094-1:131b-1	gshed ma'i skyes bu drug pa drung na nye bar spangs shing /	gshed ma skye bu drug ba drung na nye ba spong shing 
BO_T07_D4094-1:131b-2	khang pa stong pa spangs shing /	khang ba stong ba spong shing 
BO_T07_D4094-1:131b-3	grong 'joms pa'i rkun ma spangs par gyur cing /	grong joms ba rkun ma spong ba gyur cing 
BO_T07_D4094-1:131b-4	chu bo chen po ri las 'bab cing rgyun ring la gting zab pa myur bar 'gro zhing khyer bar bya ba khyer bar byed pa ring du spangs par gyur cing /	chu bo chen po ri las bab cing rgyun ring la gting zab ba myur ba gro zhing khyer ba byed ba khyer ba byed ba ring du spong ba gyur cing 
BO_T07_D4094-1:131b-5	tshu rol gyi dogs dogs pa dang bcas pa 'jigs pa dang bcas pa 'jigs pa tha dad pas 'jigs su rung ba spangs shing ring du byas par 'gyur zhing /	tshu rol gyi dogs dogs ba dang cha ba jigs ba dang cha ba jigs ba tha dad ba jigs su rung ba spong shing ring du byed ba gyur zhing 
BO_T07_D4094-1:131b-6	pha rol gyi ngogs zhi zhing bde ba dang grub pa dang bde legs su brgal nas pha rol tu phyin te tshangs shing gnas so //	pha rol gyi ngogs zhi zhing bde ba dang grub ba dang bde legs su rgol nas pha rol tu phyin te tshangs shing gnas so 
BO_T07_D4094-1:131b-7	dge slong dag 'di ni ji srid du don shes par bya ba'i phyir dper byas pa yin gyi /	dge slong dag di ni ji srid du don shes ba byed ba phyir dper byed ba yin gyi 
BO_T07_D4094-1:131b-8	'di'i don ni gzhan du blta bar bya ste /	di don ni gzhan du lta ba byed ste 
BO_T07_D4094-1:131b-9	dge slong dag sbrom  cig ces bya ba ni lus kyi tshig bla dvags te /	dge slong dag sbrom cig ces byed ba ni lus kyi tshig bla dvags te 
BO_T07_D4094-1:131b-10	gzugs can rags pa 'byung ba chen po bzhi las gyur pa /	gzugs can rags ba byung ba chen po bzhi las gyur ba 
BO_T07_D4094-1:131b-11	pha dang ma'i mi gtsang ba nur nur po las brten te skyes pa /	pha dang ma mi gtsang ba nur nur po las rten te skye ba 
BO_T07_D4094-1:131b-12	'bras chan dang zan dron gyis gsos pa /	bras chan dang zan dron gyis gsos ba 
BO_T07_D4094-1:131b-13	rtag par rgyun du brdzun pa slu ba yongs su 'jig pa'i chos can gyi tshig bla dvags so //	rtag ba rgyun du brdzun ba slu ba yongs su jig ba chos can gyi tshig bla dvags so 
BO_T07_D4094-1:131b-14	sbrul gdug pa bzhi zhes bya ba ni 'byung ba chen po bzhi'i tshig bla dvags so //	sbrul gdug ba bzhi zhes byed ba ni byung ba chen po bzhi tshig bla dvags so 
BO_T07_D4094-1:131b-15	de bzhi gang zhe na /	de bzhi gang zhe na 
BO_T07_D4094-1:131b-16	sa dang / chu dang / me dang / rlung ngo //	sa dang chu dang me dang rlung ngo 
BO_T07_D4094-1:131b-17	dge slong dag sa'i khams 'khrugs na yang 'chi ba 'am 'chi ba la thug pa tsam gyi sdug bsngal myong bar 'gyur ro //	dge slong dag sa khams khrugs na yang chi ba mang chi ba la thug ba tsam gyi sdug sngal myong ba gyur ro 
BO_T07_D4094-1:131b-18	gshed ma'i skyes bu lag na ral gri thogs pa lnga zhes bya ba ni nye bar len pa'i phung po lnga'i tshig bla dvags so //	gshed ma skye bu lag na ral gri thogs ba lnga zhes byed ba ni nye ba len ba phung po lnga tshig bla dvags so 
BO_T07_D4094-1:131b-19	gshed ma'i skyes bu drug pa drung na nye ba zhes bya ba ni 'dod chags kyi tshig bla dvags so //	gshed ma skye bu drug ba drung na nye ba zhes byed ba ni dod chags kyi tshig bla dvags so 
BO_T07_D4094-1:131b-20	grong stong pa zhes bya ba ni nang gi bdag nyid kyi skye mched rnams kyi tshig bla dvags so //	grong stong ba zhes byed ba ni nang gi bdag nyid kyi skye mched rnams kyi tshig bla dvags so 
BO_T07_D4094-1:131b-21	dge slong dag dge slong rigs kyi bu mig la stong pa nyid du lta bar byed cing dge slong dag rna ba dang / sna dang / lce dang / lus dang / yid la rigs kyi bu de lta bas na stong pa nyid du mthong bar 'gyur zhing brdzun pa nyid dang /	dge slong dag dge slong rigs kyi bu mig la stong ba nyid du lta ba byed cing dge slong dag rna ba dang sna dang lce dang lus dang yid la rigs kyi bu de lta ba na stong ba nyid du mthong ba gyur zhing brdzun ba nyid dang 
BO_T07_D4094-1:131b-22	slu ba nyid dang / snying po med pa nyid du mthong bar 'gyur zhing /	slu ba nyid dang snying po med ba nyid du mthong ba gyur zhing 
BO_T07_D4094-1:131b-23	dge slong dag rigs kyi bu mig la shin tu brdzun pa dang / slu ba dang / gsog dang / snying po med par mthong bar 'gyur zhing /	dge slong dag rigs kyi bu mig la shin tu brdzun ba dang slu ba dang gsog dang snying po med ba mthong ba gyur zhing 
BO_T07_D4094-1:131b-24	dge slong dag rigs kyi bu rna ba dang / sna dang / lce dang / lus dang / yid la shin tu brdzun pa dang / slu ba dang / gsog dang snying po med pa nyid du mthong bar 'gyur ro //	dge slong dag rigs kyi bu rna ba dang sna dang lce dang lus dang yid la shin tu brdzun ba dang slu ba dang gsog dang snying po med ba nyid du mthong ba gyur ro 
BO_T07_D4094-1:132a-0	grong 'joms @132a * //	grong joms 
BO_T07_D4094-1:132a-1	pa'i rkun po zhes bya ba ni phyi'i skye mched rnams kyi tshig bla dags te /	ba rkun po zhes byed ba ni phyi skye mched rnams kyi tshig bla dags te 
BO_T07_D4094-1:132a-2	gzugs yid du 'ong ba dang mi 'ong bas mig 'joms par byed do //	gzugs yid du ng ba dang mi ng ba mig joms ba byed do 
BO_T07_D4094-1:132a-3	rna ba sgras sna dris lce ros /	rna ba sgras sna dri lce ros 
BO_T07_D4094-1:132a-4	lus reg byas dge slong dag yid ni chos yid du 'ong ba dang mi 'ong ba rnams kyis 'joms par byed do//	lus reg byed dge slong dag yid ni chos yid du ng ba dang mi ng ba rnams kyis joms ba byed 
BO_T07_D4094-1:132a-5	dge slong dag chu bo chen po zhes bya ba ni chu bo bzhi po 'dod pa'i chu bo dang / srid pa'i chu bo dang / lta ba'i chu bo dang / ma rig pa'i chu bo'i tshig bla dvags so //	dge slong dag chu bo chen po zhes byed ba ni chu bo bzhi po dod ba chu bo dang srid ba chu bo dang lta ba chu bo dang ma rig ba chu bo tshig bla dvags so 
BO_T07_D4094-1:132a-6	dge slong dag rgyun ring po zhes bya ba ni srid pa gsum po 'dod pa'i srid pa dang / gzugs kyi srid pa dang / gzugs med pa'i srid pa gsum gyi tshig bla dvags so //	dge slong dag rgyun ring po zhes byed ba ni srid ba gsum po dod ba srid ba dang gzugs kyi srid ba dang gzugs med ba srid ba gsum gyi tshig bla dvags so 
BO_T07_D4094-1:132a-7	chu rol gyi 'gram dogs pa dang bcas pa 'jigs pa dang bcas pa 'jigs pa tha dad pas 'jigs su rung ba zhes bya ba ni 'jig tshogs la lta ba'i tshig bla dvags so //	chu rol gyi grams dogs ba dang cha ba jigs ba dang cha ba jigs ba tha dad ba jigs su rung ba zhes byed ba ni jig tshogs la lta ba tshig bla dvags so 
BO_T07_D4094-1:132a-8	pha rol gyi 'gram zhi zhing bde ba grub pa dang bde ba dang bcas pa zhes bya ba ni phung po lhag ma dang bcas pa'i mya ngan las 'das pa'i tshig bla dvags so //	pha rol gyi grams zhi zhing bde ba grub ba dang bde ba dang cha ba zhes byed ba ni phung po lhag ma dang cha ba mya ngan las da ba tshig bla dvags so 
BO_T07_D4094-1:132a-9	gzings zhes bya ba ni 'phags pa'i lam yan lag brgyad kyi tshig bla dags so //	gzings zhes byed ba ni phag ba lam yan lag brgyad kyi tshig bla dags so 
BO_T07_D4094-1:132a-10	lag pa dang rkang pa'i rtsol ba rtsom pa zhes bya ba ni brtson 'grus brtsams pa'i tshig bla dvags so //	lag ba dang rkang ba rtsol ba rtsom ba zhes byed ba ni brtson grus brtsams ba tshig bla dvags so 
BO_T07_D4094-1:132a-11	pha rol tu phyin cing rgal la tshangs shing gnas so zhes bya ba ni de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas kyi tshig bla dvags so //	pha rol tu phyin cing rgal la tshangs shing gnas so zhes byed ba ni de bzhin gshegs ba dgra joms ba yang dag ba rdzogs ba sangs rgya kyi tshig bla dvags so 
BO_T07_D4094-1:132a-12	dge slong dag nyan thos rnams kyis dran par bya'o zhes bya ba nas /	dge slong dag nyan thos rnams kyis dran ba byed zhes byed ba nas 
BO_T07_D4094-1:132a-13	'di ni nga'i rjes su bstan pa'o zhes bya ba'i bar du gsungs so //	di ni nga rjes su ston ba zhes byed ba ba du gsungs so 
BO_T07_D4094-1:132a-14	kun dga' bo la gdams pa las kyang kun dga' bo la gdams pa 'di ltar 'don te /	kun dga bo la doms ba las kyang kun dga bo la doms ba di ltar don te 
BO_T07_D4094-1:132a-15	sring mo lus zhes bya ba ni lus kyi tshig bla dvags te /	sring mo lus zhes byed ba ni lus kyi tshig bla dvags te 
