segmentnr	original	folio	stemmed
BO_T17_O2MS163914CZ187730:0	@#/_/sbyin sreg gi ga	0	sreg gi ga 
BO_T17_O2MS163914CZ187730:1	@_#/_/rgya gar skad du/_ho rgya bi skad /_bod skad du/_sbyin	1	gar skad rgya bi skad skad 
BO_T17_O2MS163914CZ187730:2	sreg gi cho ga_/bcom ldan 'das rdo rje can la phyag 'tshhal lo/_/sdig pa	2	sreg gi cho ldan da rdo rje can la phyag tshhal ba 
BO_T17_O2MS163914CZ187730:3	gzhil dang bsod nams 'phel/_/dgug dang dbang byed gsad pa'i sa/_/	3	jil dang bsod nams dang dbang byed gsad ba 
BO_T17_O2MS163914CZ187730:4	sgrub po rnams la phan btags phyir/_/bdag gis sbyin sreg bshad par bya/_/	4	sgrub po rnams la phan dogs gis sbyin sreg chad ba 
BO_T17_O2MS163914CZ187730:5	dang po bkra shis gnas dag tu/_/brtag sogs bsdus rgyas rnam gsum bya/	5	dang po bkra shis gnas dag sogs sdud rgya rnam gsum 
BO_T17_O2MS163914CZ187730:6	'bring ni rang nyid gos sngon gyi/_/ting 'dzin ldan pas bka' bsgo zhing /_/	6	bring ni rang nyid gos sngon dzin ldan ba bka sgo zhing 
BO_T17_O2MS163914CZ187730:7	shar du kha bltas 'byung po la/_/yid dang mthun pa'i gtor ma sbyin/_/yi ge	7	char du kha lta byung po dang mthun ba thor ma ge 
BO_T17_O2MS163914CZ187730:8	nyi shu rtsha gnyis pa'am/_/hum gis yang ni sbyang bar bya/_/rdo rje phyag rgya de bzhin	8	nyi shu rtsha gnyis gis yang ni sbyong ba rje phyag rgya de bzhin 
BO_T17_O2MS163914CZ187730:9	shes/_/snying ga'i yi ges skyon sbyangs shing /_/sngags dang phyag rgyas sbyang ba'o/_/	9	ga yi ges skyon sbyong shing dang phyag rgya sbyong 
BO_T17_O2MS163914CZ187730:10	de ni rgyas pa'i rtags sogs 'dod/_/'bring ni sngags dang phyag rgyas sbyangs/_/	10	de ni rgya ba rtags sogs ni sngags dang phyag rgya 
BO_T17_O2MS163914CZ187730:11	me tog tshhom bu grangs mnyam pa/_/gzhung bzhin bris pa rdzogs par 'dod/	11	me tog tshhom bu grangs mnyam bzhin bri ba rdzogs ba 
BO_T17_O2MS163914CZ187730:12	sbyin sreg gi cho ga	12	sbyin sreg gi cho ga 
BO_T17_O2MS163914CZ187730:13	tha ma mdzes pa'i snod dag la/_/yig 'bru gsum gyis byin brlabs nas/_/	13	tha ma mdzes ba snod dag bru gsum gyis byin brlabs 
BO_T17_O2MS163914CZ187730:14	ting 'dzin sbyang ba kho nar 'dod/_/sa skyon sbyang ba gsum shes bya/_/thab	14	ting dzin sbyong ba kho nar skyon sbyong ba gsum shes 
BO_T17_O2MS163914CZ187730:15	brtshigs rgyar ni khru gang la/_/zabs su khru phyed zlum pos bskor/_/sor bzhi	15	brtshigs rgyar ni khru gang su khru phyed zlum pos bzhi 
BO_T17_O2MS163914CZ187730:16	gsum ni dor byas la/_/rdo rje dbus su brgyad pa'i tshhad/_/thab khung dkar	16	gsum ni dor byed rje dbus su brgyad ba khung dkar 
BO_T17_O2MS163914CZ187730:17	po rgyab tu me ri'o/_/steng du rdo rje phyi rol 'od zer dkar/_/bud shing dkar	17	po rgyab tu me du rdo rje phyi rol d zer shing dkar 
BO_T17_O2MS163914CZ187730:18	po khru gang tshhad/_/tshan+dan dkar po 'o mas spangs te bzhag_/mchod sbyin shing	18	po khru gang dkar po mang mas spong te sbyin shing 
BO_T17_O2MS163914CZ187730:19	ni mdzub gang tshhad/_/'dab ma dang bcas rtshe mo'i ngos/_/sngar bzhin spangs	19	ni mdzub gang ma dang cha rtshe mo bzhin spong 
