segmentnr	original	stemmed
BO_T02_D2508:215b-0	@215b * // dkyil 'khor gyi thig gi cho ga bzhugs /	dkyil khor gyi thig gi cho ga bzhugs 
BO_T02_D2508:215b-1	# // dkyil 'khor gang yang thig gdab pa //	dkyil khor gang yang thig gdab ba 
BO_T02_D2508:215b-2	sa gzhi cha mnyam 'thas byas la //	sa gzhi cha mnyam thas byed la 
BO_T02_D2508:215b-3	tshangs chen la sogs thig chen brgyad//	tshangs chen la sogs thig chen 
BO_T02_D2508:216a-0	@216a * // shin tu 'grus med mnyam por gdab //	shin tu grus med mnyam por gdab 
BO_T02_D2508:216a-1	phyogs re dkyil 'khor phyed cha la //	phyogs re dkyil khor phyed cha la 
BO_T02_D2508:216a-2	re'u mig nyi shu bzhi bzhir bya //	reu mig nyi shu bzhi bzhir byed 
BO_T02_D2508:216a-3	gcig pa sor gnyis tshang du bya //	gcig ba sor gnyis tshang du byed 
BO_T02_D2508:216a-4	gnyis pa sgo khyud sor gnyis tshad //	gnyis ba sgo khyud sor gnyis tshad 
BO_T02_D2508:216a-5	gsum pa sor bzhi'i tshad du bya //	gsum ba sor bzhi tshad du byed 
BO_T02_D2508:216a-6	bzhi pa sgo logs sor bzhi'i tshad //	bzhi ba sgo logs sor bzhi tshad 
BO_T02_D2508:216a-7	lnga pa sor gnyis nam mkha' ste //	lnga ba sor gnyis nam mkha ste 
BO_T02_D2508:216a-8	drug pa sor gnyis ka ba'o //	drug ba sor gnyis ka ba 
BO_T02_D2508:216a-9	bdun pa dang ni brgyad pa gnyis //	bdun ba dang ni brgyad ba gnyis 
BO_T02_D2508:216a-10	de ni lha yi snam bu ste //	de ni lha yi snam bu ste 
BO_T02_D2508:216a-11	sor brgyad pa yi tshad du bya //	sor brgyad ba yi tshad du byed 
BO_T02_D2508:216a-12	dgu pa sor gnyis sgo ngos te //	dgu ba sor gnyis sgo ngos te 
BO_T02_D2508:216a-13	bcu pa sor bzhi gar mkhan no //	chu ba sor bzhi gar mkhan no 
BO_T02_D2508:216a-14	bcu gcig pa yi sor gnyis ni //	chu gcig ba yi sor gnyis ni 
BO_T02_D2508:216a-15	sgo 'gram pha gu gnyis su 'gyur//	sgo grams pha gu gnyis su 
BO_T02_D2508:216a-16	bcu gnyis sor bzhi dra phyed ste //	chu gnyis sor bzhi dra phyed ste 
BO_T02_D2508:216a-17	bcu gsum pa yi sor gnyis ni //	chu gsum ba yi sor gnyis ni 
BO_T02_D2508:216a-18	mnga' yab dang ni pha gu la //	mnga yab dang ni pha gu la 
BO_T02_D2508:216a-19	bcu bzhi pa yi sor bzhi ni //	chu bzhi ba yi sor bzhi ni 
BO_T02_D2508:216a-20	de ni nam mkha' stong pa'o //	de ni nam mkha stong ba 
BO_T02_D2508:216a-21	bco lnga bcu drug bcu bdun pa //	chos lnga chu drug chu bdun ba 
BO_T02_D2508:216a-22	bco brgyad pa dang bcu dgu pa //	chos brgyad ba dang chu dgu ba 
BO_T02_D2508:216a-23	de bzhin nyi shu pa rnams ni //	de bzhin nyi shu ba rnams ni 
BO_T02_D2508:216a-24	sor ni gnyis gnyis tshad du bya ;	sor ni gnyis gnyis tshad du byed 
BO_T02_D2508:216a-25	/ bzhi cha yi ni cha ru 'dod //	bzhi cha yi ni cha ru dod 
BO_T02_D2508:216a-26	gcig ni karma shi ri ste //	gcig ni karma chi ri ste 
BO_T02_D2508:216a-27	gcig ni padma'i cha yin no //	gcig ni padma cha yin no 
BO_T02_D2508:216a-28	nyi shu gcig pa sor brgyad tshad //	nyi shu gcig ba sor brgyad tshad 
BO_T02_D2508:216a-29	'khor lo dang ni gdugs su bya //	khor lo dang ni gdugs su byed 
BO_T02_D2508:216a-30	nyi shu gnyis pa gsum pa dang // de bzhin du ni bzhi pa rnams //	nyi shu gnyis ba gsum ba dang de bzhin du ni bzhi ba rnams 
BO_T02_D2508:216a-31	sor ni bzhi bzhi'i tshad du 'dod //	sor ni bzhi bzhi tshad du dod 
BO_T02_D2508:216a-32	gcig ni sna tshogs padmar 'dod //	gcig ni sna tshogs padmar dod 
BO_T02_D2508:216a-33	rdo rje ra ba med 'od do //	rdo rje ra ba med d do 
BO_T02_D2508:216a-34	slob dpon dharma k'i rtis mdzad pa'i thig gi cho ga rdzogs so//	slob dpon dharma k rtis mdzad ba thig gi cho ga rdzogs 
