segmentnr	original	stemmed
BO_T02_D1540:178b-45	srid gsum mthar byed kyis ni srid pa gsungs pa ste /	srid gsum mthar byed kyis ni srid ba gsungs ba ste 
BO_T02_D1540:178b-46	mdor bsdus pa ni sems kyi rtog pa tsam //	mdor sdud ba ni sems kyi rtogs ba tsam 
BO_T02_D1540:179a-0	snying gnas @179a * //	snying gnas 
BO_T02_D1540:179a-1	de ni gal te rnams spangs na //	de ni gal te rnams spong na 
BO_T02_D1540:179a-2	skye ba'i nying mtshams sbyor pa'i 'ching ba las grol 'gyur //	skye ba nying mtshams sbyor ba ching ba las grol gyur 
BO_T02_D1540:179a-3	zhes slob dpon zla ba pa'i zhabs kyis gsungs so //	zhes slob dpon zla ba ba zhabs kyis gsungs so 
BO_T02_D1540:179a-4	de ltar na rang rig pa'i 'od gsal ba rang bzhin gyis yongs su rnam par dag pa //	de ltar na rang rig ba d gsal ba rang bzhin gyis yongs su rnam ba dag ba 
BO_T02_D1540:179a-5	'gro ba 'di dag sangs rgyas kyi rang bzhin du shes nas //	gro ba di dag sangs rgya kyi rang bzhin du shes nas 
BO_T02_D1540:179a-6	rnal 'byor pas thar pa'i yul du ring ba'i 'du shes bskyed par mi bya zhes bstan par bya ba'i phyir //	rnal byor ba thar ba yul du ring ba du shes skyed ba mi byed zhes ston ba byed ba phyir 
BO_T02_D1540:179a-7	da ltar byung ba'i ngo bo nyid la ring ba'i 'du shes spang bar bya'o zhes bya ba smos te /	da ltar byung ba ngo bo nyid la ring ba du shes spong ba byed zhes byed ba smos te 
BO_T02_D1540:179a-8	da ltar byung ba ni de ltar gnas pa ste /	da ltar byung ba ni de ltar gnas ba ste 
BO_T02_D1540:179a-9	'das pa dang ma 'ongs pa ni ma yin no //	da ba dang ma ngs ba ni ma yin no 
BO_T02_D1540:179a-10	de lta bu'i ngo bo nyid de kho na nyid gang la yod pa de la de skad ces bya'o //	de lta bu ngo bo nyid de kho na nyid gang la yod ba de la de skad ces byed 
BO_T02_D1540:179a-11	yang na skad cig ma re re la 'byung zhing gnas pas na /	yang na skad cig ma re re la byung zhing gnas ba na 
BO_T02_D1540:179a-12	da ltar byung ba'i ngo bo ste /	da ltar byung ba ngo bo ste 
BO_T02_D1540:179a-13	dus thams cad du mi 'gyur zhing don dam pa'i bden pa ste chos kyi dbyings so //	dus thams cad du mi gyur zhing don dam ba bden ba ste chos kyi dbyings so 
BO_T02_D1540:179a-14	de la ni ring ba'i 'du shes spang bar bya'o zhes bya ba ni //	de la ni ring ba du shes spong ba byed zhes byed ba ni 
BO_T02_D1540:179a-15	de kho na nyid rig pas bskal ba grangs med pa gsum gyis byang chub thob par 'gyur zhes ring ba'i 'du shes bya ba ma yin no //	de kho na nyid rig ba bskal ba grangs med ba gsum gyis byang chub thob ba gyur zhes ring ba du shes byed ba ma yin no 
BO_T02_D1540:179a-16	snang ba'i phreng ba las kyang //	snang ba phreng ba las kyang 
BO_T02_D1540:179a-17	rnal 'byor rig pas thar ba la /	rnal byor rig ba thar ba la 
BO_T02_D1540:179a-18	ring pa'i 'du shes bya ba min //	ring ba du shes byed ba min 
BO_T02_D1540:179a-19	stong pa nyid kun brtags pa yi //	stong ba nyid kun rtog ba yi 
