segmentnr	original	stemmed
BO_K10_D0314_H0318:252a-0	@252a / /rgya gar skad du /	gar skad du 
BO_K10_D0314_H0318:252a-1	ta mo pa na mu kha n'a ma sv'ah'a /	ta mo ba na mu kha na ma svaha 
BO_K10_D0314_H0318:252a-2	bod skad du /	bod skad du 
BO_K10_D0314_H0318:252a-3	mun gyi nags tshal gyi sgo zhes bya ba'i mdo /	mun gyi nags tshal gyi sgo zhes byed ba mdo 
BO_K10_D0314_H0318:252a-4	sangs rgyas dang / byang chub sems dpa' thams cad la phyag 'tshal lo //	sangs rgya dang byang chub sems dpa thams cad la phyag tshal lo 
BO_K10_D0314_H0318:252a-5	'di skad bdag gis thos pa dus gcig na /	di skad bdag gis thos ba dus gcig na 
BO_K10_D0314_H0318:252a-6	bcom ldan 'das mnyan du yod pa na /	joms ldan da nyan du yod ba na 
BO_K10_D0314_H0318:252a-7	rgyal bu rgyal byed kyi tshal mgon med zas sbyin gyi kun dga' ra ba na bzhugs te /	rgyal bu rgyal byed kyi tshal mgon med zas sbyin gyi kun dga ra ba na bzhugs te 
BO_K10_D0314_H0318:252a-8	de nas de'i tshe ngam grog gsum po zhes bya ba'i ljongs kyi skye bo dag gi nang nas ri khrod kyi grong zhig na /	de nas de tshe ngam grog gsum po zhes byed ba ljongs kyi skye bo dag gi nang nas ri khrod kyi grong jig na 
BO_K10_D0314_H0318:252a-9	bram ze la ba can zhes bya ba spun bu 'dod pa'i phyir bram ze rnga leb la dka' thub byed de /	bram ze la ba can zhes byed ba spun bu dod ba phyir bram ze rnga leb la dka thub byed de 
BO_K10_D0314_H0318:252b-0	lha stong phrag brgya la bu slong zhing gsol ba 'debs pa dang la ba can la bu btsas pa ni ming rab mthong zhes btags @252b so; ;nu bo la btsas pa ni dga' bo zhes btags so //	lha stong phrag brgya la bu slong zhing gsol ba debs ba dang la ba can la bu btsas ba ni ming rab mthong zhes dogs so; ;nu bo la btsas ba ni dga bo zhes dogs so 
BO_K10_D0314_H0318:252b-1	gang gi nyin mo rab mthong btsas pa de'i nyin mo bram ze lnga brgya la bu lnga brgya btsas te /	gang gi nyin mo rab mthong btsas ba de nyin mo bram ze lnga brgya la bu lnga brgya btsas te 
BO_K10_D0314_H0318:252b-2	de dag rim bzhin du bu cher skyes pa dang; rab mthong la sogs pa lnga brgya lhan cig tu rig pa dag slob pa na /	de dag rim bzhin du bu cher skye ba dang; rab mthong la sogs ba lnga brgya lhan cig tu rig ba dag slob ba na 
BO_K10_D0314_H0318:252b-3	rab mthong la sogs pa rig pa'i gnas thams cad kyi pha rol tu son cing thams cad rdzogs par yang dag par byang bar gyur la /	rab mthong la sogs ba rig ba gnas thams cad kyi pha rol tu son cing thams cad rdzogs ba yang dag ba byang ba gyur la 
BO_K10_D0314_H0318:252b-4	bsod nams kyi tshogs yang dag pa las byung ba'i spyod pa mtshungs pa med pa stong phrag brgya snyed thob ste /	bsod nams kyi tshogs yang dag ba las byung ba spyod ba mtshungs ba med ba stong phrag brgya snyed thob ste 
BO_K10_D0314_H0318:252b-5	dbang byed pa gang gi dus su bram ze ma na pa gcig yul dbus nas 'ongs te phyin nas phrad pa dang / de la gsong por smras te gtam dag kyang byas nas nges par gang nas 'ongs pa yin zhes dris pa dang / des smras pa /	dbang byed ba gang gi dus su bram ze ma na ba gcig yul dbus nas ngs te phyin nas phrad ba dang de la gsong por smras te dam dag kyang byed nas nges ba gang nas ngs ba yin zhes dri ba dang des smras ba 
BO_K10_D0314_H0318:252b-6	yul dbus nas 'ongs pa yin te /	yul dbus nas ngs ba yin te 
BO_K10_D0314_H0318:252b-7	de'ang grong khyer chen po drug go /	de grong khyer chen po drug go 
BO_K10_D0314_H0318:252b-8	de'i nang dag na tshad ma drug la mkhas shing ltas kyi bya ba drug la thogs pa med par brjod nus pa'i ston bco brgyad yod de /	de nang dag na tshad ma drug la mkhas shing ltas kyi byed ba drug la thogs ba med ba rjod nus ba ston chos brgyad yod de 
BO_K10_D0314_H0318:252b-9	de na chu klung yang 'bab bo //	de na chu klung yang bab bo 
BO_K10_D0314_H0318:252b-10	de ma yin pa bsod nams chen po dang ldan pa /	de ma yin ba bsod nams chen po dang ldan ba 
BO_K10_D0314_H0318:252b-11	dge zhing shes pa /	dge zhing shes ba 
BO_K10_D0314_H0318:252b-12	'jig rten thams cad mkhyen pa /	jig rten thams cad mkhyen ba 
BO_K10_D0314_H0318:252b-13	sangs rgyas bcom ldan 'das kyang de na'o zhes byas pa dang / rab 'thong gis sgra de thos pa dang / ba spu langs yi g-yos /	sangs rgya joms ldan da kyang de na zhes byed ba dang rab thong gis sgra de thos ba dang ba spu ldang yi g-yos 
BO_K10_D0314_H0318:252b-14	rab tu dga' ste der 'gro'o snyam nas /	rab tu dga ste der gro snyam nas 
BO_K10_D0314_H0318:252b-15	pha'i gan du song ste phyin nas /	pha gan du gro ste phyin nas 
BO_K10_D0314_H0318:253a-0	@253a *// yab; bdag ni yul dbus su mchi'o //	yab; bdag ni yul dbus su mchi 
BO_K10_D0314_H0318:253a-1	de nas mu steg pa dag las rgyal bar bgyi'o //	de nas mu steg ba dag las rgyal ba bgyid 
BO_K10_D0314_H0318:253a-2	mkhas par 'grangs pa dag dang nges par lhan cig smra bar bgyi'o zhes gsol pa dang / phas de ltar gnang ngo //	mkhas ba grang ba dag dang nges ba lhan cig smra ba bgyid zhes gsol ba dang phas de ltar gnang ngo 
BO_K10_D0314_H0318:253a-3	de nas bsod nams chen po sbyin pas dbang phyug chen po dang ldan pa /	de nas bsod nams chen po sbyin ba dbang phyug chen po dang ldan ba 
BO_K10_D0314_H0318:253a-4	sems can thams cad la gtong pa chen po can de lha dag gis bsrungs pa zhig pas lha dag nye bar 'ong zhing sngon du 'gro ste /	sems can thams cad la gtong ba chen po can de lha dag gis bsrungs ba jig ba lha dag nye ba ng zhing sngon du gro ste 
BO_K10_D0314_H0318:253a-5	rab mthong chen po la mchod pa byos shig dang / phan yon mang po dag gi 'bras bu chen po 'byung bar 'gyur ro zhes sgra sgrogs shing song ba dang / rim gyis lha dang / mis mchod pa byas shing mnyan yod du phyin to //	rab mthong chen po la mchod ba byos shig dang phan yon mang po dag gi bras bu chen po byung ba gyur ro zhes sgra sgrogs shing gro ba dang rim gyis lha dang mis mchod ba byed shing nyan yod du phyin to 
BO_K10_D0314_H0318:253a-6	de nas lam gyis dub pa rta bstis te bcom ldan 'das ga la ba der song ste phyin nas /	de nas lam gyis dub ba rta sti te joms ldan da ga la ba der gro ste phyin nas 
BO_K10_D0314_H0318:253a-7	bcom ldan 'das kyi zhabs la mgo bos phyag btsal te phyogs gcig tu 'khod do //	joms ldan da kyi zhabs la mgo bod phyag btsal te phyogs gcig tu khod do 
BO_K10_D0314_H0318:253a-8	de nas bcom ldan 'das kyis de dag la chos bstan pa mdzad de /	de nas joms ldan da kyis de dag la chos ston ba mdzad de 
BO_K10_D0314_H0318:253a-9	de'i 'khor lnga brgya po dag lta ba mchog tu 'dzin pa bshig bcom ste /	de khor lnga brgya po dag lta ba mchog tu dzin ba jig joms ste 
BO_K10_D0314_H0318:253a-10	bden pa mthong ste de nyid du rab tu byung /	bden ba mthong ste de nyid du rab tu byung 
BO_K10_D0314_H0318:253a-11	dge slong gi dngos po bzung ste /	dge slong gi dngos po bzung ste 
BO_K10_D0314_H0318:253a-12	nyon mongs pa thams cad bcom nas dgra bcom pa mngon du byas te /	nyon mongs ba thams cad joms nas dgra joms ba mngon du byed te 
BO_K10_D0314_H0318:253a-13	dga' bo ni ma gtogs so //	dga bo ni ma gtogs so 
BO_K10_D0314_H0318:253a-14	skye bo mang po kun gyis kyang chos khong du chud do //	skye bo mang po kun gyis kyang chos khong du chud do 
BO_K10_D0314_H0318:253b-0	ston pa chen @253b po rab mthong blta ba'i phyir lha la sogs pa dag kyang 'ongs te der phyin pa dang / bcom ldan 'das kyis dge slong rnams la bka' stsal pa /	ston ba chen po rab mthong lta ba phyir lha la sogs ba dag kyang ngs te der phyin ba dang joms ldan da kyis dge slong rnams la bka stsal ba 
BO_K10_D0314_H0318:253b-1	dge slong dag /	dge slong dag 
BO_K10_D0314_H0318:253b-2	dge slong rab mthong 'di ni nga'i dge slong dang / dge slong dag gi nyan thos dag la ji ltar lha dang / mi mchod pa byed de /	dge slong rab mthong di ni nga dge slong dang dge slong dag gi nyan thos dag la ji ltar lha dang mi mchod ba byed de 
BO_K10_D0314_H0318:253b-3	de dag gi nang na lha dang / mis mchod par bya ba'i mchog ni dge slong rab mthong yin no; ;zhes bcom ldan 'das kyis bka' stsal to //	de dag gi nang na lha dang mis mchod ba byed ba mchog ni dge slong rab mthong yin no; ;zhes joms ldan da kyis bka stsal to 
