segmentnr	original	stemmed
BO_K08_D0067_H0067:152b-0	@152b / /rgya gar skad du /	gar skad du 
BO_K08_D0067_H0067:152b-1	a'arya mee tri ya ma h'a sing ha n'a da na n'a ma ma h'a ya na s'u tra /	aarya mee tri ya ma ha sing ha na da na na ma ma ha ya na su tra 
BO_K08_D0067_H0067:152b-2	bod skad du /	bod skad du 
BO_K08_D0067_H0067:152b-3	'phags pa byams pa'i seng ge'i sgra chen po zhes bya ba theg pa chen po'i mdo /	phag ba byams ba seng ge sgra chen po zhes byed ba theg ba chen po mdo 
BO_K08_D0067_H0067:152b-4	bam po dang po /	bam po dang po 
BO_K08_D0067_H0067:152b-5	sangs rgyas dang byang chub sems dpa' thams cad la phyag 'tshal lo //	sangs rgya dang byang chub sems dpa thams cad la phyag tshal lo 
BO_K08_D0067_H0067:152b-6	'di skad bdag gis thos pa dus gcig na /	di skad bdag gis thos ba dus gcig na 
BO_K08_D0067_H0067:153a-0	bcom ldan @153a *//	joms ldan 
BO_K08_D0067_H0067:153a-1	'das mnyan yod na rgyal bu rgyal byed kyi tshal mgon med zas sbyin gyi kun dga' ra ba na /	da nyan yod na rgyal bu rgyal byed kyi tshal mgon med zas sbyin gyi kun dga ra ba na 
BO_K08_D0067_H0067:153a-2	dge slong lnga stong tsam gyi dge slong gi dge 'dun chen po dang / byang chub sems dpa' sems dpa' chen po 'jam dpal gzhon nur gyur pa dang / spyan ras gzigs dbang phyug dang / mthu chen thob dang / dpal gyi snying po dang /	dge slong lnga stong tsam gyi dge slong gi dge dun chen po dang byang chub sems dpa sems dpa chen po jam dpal gzhon nur gyur ba dang spyan ras gzigs dbang phyug dang mthu chen thob dang dpal gyi snying po dang 
BO_K08_D0067_H0067:153a-3	byams pa la sogs pa byang chub sems dpa' brgyad stong dang thabs gcig tu bzhugs te /	byams ba la sogs ba byang chub sems dpa brgyad stong dang thabs gcig tu bzhugs te 
BO_K08_D0067_H0067:153a-4	de nas bcom ldan 'das 'khor 'bum phrag du mas yongs su bskor cing /	de nas joms ldan da khor bum phrag du mas yongs su skor cing 
BO_K08_D0067_H0067:153a-5	mdun gyis bltas te chos ston to //	mdun gyis lta te chos ston to 
BO_K08_D0067_H0067:153a-6	de'i tshe na tshe dang ldan pa 'od srung chen po 'khor de nyid du 'dus te 'dug par gyur to //	de tshe na tshe dang ldan ba d srung chen po khor de nyid du du te dug ba gyur to 
