segmentnr	original	stemmed
BO_K12_D0563_H0520:103a-0	@103a rgya gar skad du /	rgya gar skad du 
BO_K12_D0563_H0520:103a-1	ma h'a mantra aa nu dh'a ra ni s'u tra /	ma ha mantra aa nu dha ra ni su tra 
BO_K12_D0563_H0520:103a-2	bod skad du /	bod skad du 
BO_K12_D0563_H0520:103a-3	gsang sngags chen mo rjes su 'dzin pa'i mdo /	gsang sngags chen mo rjes su dzin ba mdo 
BO_K12_D0563_H0520:103b-0	@103b dkon mchog gsum la phyag 'tshal lo //	dkon(d) mchog gsum la phyag tshal lo 
BO_K12_D0563_H0520:103b-1	sangs rgyas la phyag 'tshal lo //	sangs rgya la phyag tshal lo 
BO_K12_D0563_H0520:103b-2	chos la phyag 'tshal lo //	chos la phyag tshal lo 
BO_K12_D0563_H0520:103b-3	dge 'dun la phyag 'tshal lo //	dge dun la phyag tshal lo 
BO_K12_D0563_H0520:103b-4	yang dag par rdzogs pa'i sangs rgyas bdun nyan thos dang bcas pa /	yang dag ba rdzogs ba sangs rgya bdun nyan thos dang cha ba 
BO_K12_D0563_H0520:103b-5	yang dag par song ba /	yang dag ba gro ba 
BO_K12_D0563_H0520:103b-6	yang dag par zhugs pa rnams la phyag 'tshal lo //	yang dag ba jug ba rnams la phyag tshal lo 
BO_K12_D0563_H0520:103b-7	de rnams la phyag 'tshal nas /	de rnams la phyag tshal nas 
BO_K12_D0563_H0520:103b-8	rig sngags 'di ni don du sgrub //	rig sngags di ni don du sgrub 
BO_K12_D0563_H0520:103b-9	rig sngags 'di dag grub gyur cig /	rig sngags di dag grub gyur cig 
BO_K12_D0563_H0520:103b-10	gang phyir don du bsgrub pa yi //	gang phyir don du sgrub ba yi 
BO_K12_D0563_H0520:103b-11	don de yang ni grub par shog /	don de yang ni grub ba shog 
BO_K12_D0563_H0520:103b-12	'di skad bdag gis thos pa dus gcig na /	di skad bdag gis thos ba dus gcig na 
BO_K12_D0563_H0520:103b-13	bcom ldan 'das mnyan yod na rgyal bu rgyal byed kyi tshal mgon med zas sbyin gyi kun dga' ra ba na bzhugs so //	joms ldan da nyan yod na rgyal bu rgyal byed kyi tshal mgon med zas sbyin gyi kun dga ra ba na bzhugs so 
BO_K12_D0563_H0520:103b-14	de'i tshe mi mjed kyi bdag po tshangs pa tshangs ris kyi lha rnams dang bcas pa dang / lha'i dbang po brgya byin sum cu rtsa gsum pa'i lha rnams dang bcas pa dang / rgyal po chen po bzhi rgyal chen bzhi'i ris kyi lha rnams dang bcas pa dang /	de tshe mi mjed kyi bdag po tshangs ba tshangs ris kyi lha rnams dang cha ba dang lha dbang po brgya byin sum cu rtsa gsum ba lha rnams dang cha ba dang rgyal po chen po bzhi rgyal chen bzhi ris kyi lha rnams dang cha ba dang 
BO_K12_D0563_H0520:103b-15	gnod sbyin gyi sde dpon chen po nyi shu rtsa brgyad dang / 'phrog ma bu dang bcas pa /	gnod sbyin gyi sde dpon chen po nyi shu rtsa brgyad dang phrog ma bu dang cha ba 
BO_K12_D0563_H0520:103b-16	g-yog 'khor dang bcas pa rnams bcom ldan 'das ga la ba der dong ste lhags nas bcom ldan 'das kyi zhabs la mgo bos phyag 'tshal te phyogs gcig tu 'khod do //	g-yog khor dang cha ba rnams joms ldan da ga la ba der dong ste lhags nas joms ldan da kyi zhabs la mgo bod phyag tshal te phyogs gcig tu khod do 
BO_K12_D0563_H0520:103b-17	phyogs gcig tu 'khod nas mi mjed kyi bdag po tshangs pas bcom ldan 'das ga la ba de logs su thal mo sbyar ba btud de /	phyogs gcig tu khod nas mi mjed kyi bdag po tshangs ba joms ldan da ga la ba de logs su thal mo sbyor ba dud de 
BO_K12_D0563_H0520:104a-0	@104a *// bcom ldan 'das la 'di skad ces gsol to //	joms ldan da la di skad ces gsol to 
BO_K12_D0563_H0520:104a-1	btsun pa bcom ldan 'das /	btsun ba joms ldan da 
BO_K12_D0563_H0520:104a-2	bdag ni / stong gi 'jig rten gyi khams rnams su dbang phyug la dbang bgyid pa lags te /	bdag ni stong gi jig rten gyi khams rnams su dbang phyug la dbang bgyid ba lags te 
BO_K12_D0563_H0520:104a-3	btsun pa bcom ldan 'das /	btsun ba joms ldan da 
BO_K12_D0563_H0520:104a-4	bdag ni / 'tshal na stong gi 'jig rten gyi khams rnams su srung ba dang yongs su skyob par bgyid /	bdag ni tshal na stong gi jig rten gyi khams rnams su srung ba dang yongs su skyob ba bgyid 
