segmentnr	original	stemmed
BO_T02_D2488:227a-7	rtog med gzhan don nor bu bzhin //	rtogs med gzhan don nor bu bzhin 
BO_T02_D2488:227a-8	sku gsum ye shes lnga la sogs //	sku gsum ye shes lnga la sogs 
BO_T02_D2488:227a-9	thub pa'i yon tan dpag bsam shing //	thub ba yon tan dpog bsam shing 
BO_T02_D2488:227a-10	ston dus skad cig gis rdzogs ltar //	ston dus skad cig gis rdzogs ltar 
BO_T02_D2488:227a-11	de phyir de la gsang ba 'dus //	de phyir de la gsang ba du 
BO_T02_D2488:227a-12	bzhi pa'i dbang gis rab tu brgyan //	bzhi ba dbang gis rab tu rgyan 
BO_T02_D2488:227a-13	de nyid dpal mchog dang po ste //	de nyid dpal mchog dang po ste 
BO_T02_D2488:227a-14	rdo rje sems dpa' mthar phyin lam /	rdo rje sems dpa mthar phyin lam 
BO_T02_D2488:227a-15	zhes bshad pa'i phyir 'di ni mthar phyin pa'i spyod pa ste /	zhes chad ba phyir di ni mthar phyin ba spyod ba ste 
BO_T02_D2488:227a-16	mnyam par bzhag pa'i spyod pa chen po'o //	mnyam ba jog ba spyod ba chen po 
BO_T02_D2488:227a-17	dus shes pa'i spyod pa las 'gal bar spyod pa rnams kyi ni bdud kyi las su rig par bya'o //	dus shes ba spyod ba las gal ba spyod ba rnams kyi ni bdud kyi las su rig ba byed 
BO_T02_D2488:227a-18	bla ma'i bka' dang don chen po mthong ba dang / gang zag la sogs pa'i dus shes pa dang / srog gi bar chad du 'gyur ba la nyes pa med do //	bla ma bka dang don chen po mthong ba dang gang zag la sogs ba dus shes ba dang srog gi ba chad du gyur ba la nyes ba med do 
BO_T02_D2488:227a-19	ltung ba de dag la nyes pa che 'bring gi rim pas dbang dang tshogs la bshags pa dang / dkyil 'khor sngon du 'gro bas dam pa gcig la bshags pa'o //	ltung ba de dag la nyes ba che bring gi rim ba dbang dang tshogs la chags ba dang dkyil khor sngon du gro ba dam ba gcig la chags ba 
BO_T02_D2488:227a-20	phyis bsdam par bya ba la bslab par bya'o //	byid sdom ba byed ba la bslab ba byed 
BO_T02_D2488:227a-21	ltung ba bco lnga pa'i rnam par bshad pa'o /	ltung ba chos lnga ba rnam ba chad ba 
BO_T02_D2488:227a-22	// / da ni yan lag gi nyes pa bshad par bya ste /	da ni yan lag gi nyes ba chad ba byed ste 
BO_T02_D2488:227a-23	de'i phyir / dam pa nyer bsten cig shos min //	de phyir dam ba nyer sten cig shos min 
BO_T02_D2488:227a-24	snod dang ldan pa rnam par brtag /'dod phyir gzhan la gnod pa spang //	snod dang ldan ba rnam ba rtog phyir gzhan la gnod ba spong 
BO_T02_D2488:227a-25	dkon mchog la sogs nor la min //	dkon(d) mchog la sogs nor la min 
BO_T02_D2488:227a-26	gzhan don skad cig yal mi dor //	gzhan don skad cig yal mi dor 
BO_T02_D2488:227a-27	byang chub min par dge mi 'jug / rnam shes 'pho ba de nyid mkhas //	byang chub min ba dge mi jug rnam shes pho ba de nyid mkhas 
BO_T02_D2488:227a-28	gzhan du yan lag nyes pa'o //	gzhan du yan lag nyes ba 
BO_T02_D2488:227a-29	de nas sdug bsngal chen po 'thob //	de nas sdug sngal chen po thob 
BO_T02_D2488:227a-30	zhes bshad pa ste /	zhes chad ba ste 
BO_T02_D2488:227a-31	'di dag gi spyi'i mtshan nyid gong du bstan pa las shes par bya'o //	di dag gi spyi mtshan nyid gong du ston ba las shes ba byed 
BO_T02_D2488:227a-32	dam pa nye bar bsten pa ni bla ma dam pa ste /	dam ba nye ba sten ba ni bla ma dam ba ste 
BO_T02_D2488:227a-33	de yang sgyu 'phrul dra ba las /	de yang sgyu phrul dra ba las 
BO_T02_D2488:227a-34	slob dpon med par gyur na ni //	slob dpon med ba gyur na ni 
BO_T02_D2488:227a-35	dngos grub thob par mi 'gyur bas //	dngos grub thob ba mi gyur ba 
BO_T02_D2488:227a-36	slob dpon mtshan nyid bshad par bya //	slob dpon mtshan nyid chad ba byed 
BO_T02_D2488:227a-37	ye shes snying po khyod nyon cig / brtan zhing dul la blo gros ldan //	ye shes snying po khyod nyon cig brtan zhing dul la blo gros ldan 
BO_T02_D2488:227a-38	bzod ldan drang zhing g-yo sgyu med //	bzod ldan dren zhing g-yo sgyu med 
BO_T02_D2488:227a-39	gsang sngags rgyud kyi sbyor shes pas //	gsang sngags brgyud kyi sbyor shes ba 
BO_T02_D2488:227a-40	dkyil 'khor bri ba'i las bya'o //	dkyil khor bri ba las byed 
BO_T02_D2488:227a-41	de nyid bcu ni yongs shes shing //	de nyid chu ni yongs shes shing 
BO_T02_D2488:227b-0	sems can kun la me 'jigs @227b sbyin //	sems can kun la me jigs sbyin 
BO_T02_D2488:227b-1	theg pa mchog la rtag dga' ba //	theg ba mchog la rtag dga ba 
BO_T02_D2488:227b-2	de ni slob dpon yin par gsungs //	de ni slob dpon yin ba gsungs 
BO_T02_D2488:227b-3	zhes bshad pas dam pa ma yin pa bsten na yan lag gnyis pa'o //	zhes chad ba dam ba ma yin ba sten na yan lag gnyis ba 
BO_T02_D2488:227b-4	cig shos min pa ni dam pa ma yin pa ste de nyid las /	cig shos min ba ni dam ba ma yin ba ste de nyid las 
BO_T02_D2488:227b-5	phyi rol bstan bcos yongs shes shing //	phyi rol ston chos yongs shes shing 
BO_T02_D2488:227b-6	nyan thos rnams kyi lam bsgrod kyang //	nyan thos rnams kyi lam sgrod kyang 
BO_T02_D2488:227b-7	gsang ba de nyid bsdu ba dang // theg pa chen po mi shes pa //	gsang ba de nyid sdud ba dang theg ba chen po mi shes ba 
BO_T02_D2488:227b-8	snying rje yod pa ma yin dang // dad med brtson 'grus mi ldan pa //	snying rje yod ba ma yin dang dad med brtson grus mi ldan ba 
BO_T02_D2488:227b-9	rtag tu ngan pa'i tshul spyod dang // bstan bcos rnams la smod pa yin //	rtag tu ngan ba tshul spyod dang ston chos rnams la smod ba yin 
BO_T02_D2488:227b-10	zhes bshad pas so //	zhes chad ba so 
BO_T02_D2488:227b-11	de bas na bla ma gzhan gyi don byed pa mchog go //	de ba na bla ma gzhan gyi don byed ba mchog go 
BO_T02_D2488:227b-12	bdag gi don can nyon mongs pas zil gyis non pa ni mchog ma yin pa'o zhes bshad pas de bsten pa de ni yan lag gi nyes pa'o /	bdag gi don can nyon mongs ba zil gyis non ba ni mchog ma yin ba zhes chad ba de sten ba de ni yan lag gi nyes ba 
BO_T02_D2488:227b-13	// / snod dang ldan pa ni yang slob ma ste /	snod dang ldan ba ni yang slob ma ste 
BO_T02_D2488:227b-14	de nyid las /	de nyid las 
BO_T02_D2488:227b-15	dge ba sgom la dga' ba dang // rtag tu bla ma la gus dang // rgyun du lha rnams mchod byed pa //	dge ba sgom la dga ba dang rtag tu bla ma la gus dang rgyun du lha rnams mchod byed ba 
BO_T02_D2488:227b-16	yon tan ldan pa slob ma yin //	yon tan ldan ba slob ma yin 
BO_T02_D2488:227b-17	slob dpon ci 'drar lta zhe na //	slob dpon ci drar lta zhe na 
BO_T02_D2488:227b-18	bla ma sangs rgyas kun dang mnyam //	bla ma sangs rgya kun dang mnyam 
BO_T02_D2488:227b-19	de nyid rtag tu rdo rje 'chang //	de nyid rtag tu rdo rje chang 
BO_T02_D2488:227b-20	zhes bya ba la sogs pa de nyid rgyas par shes par bya'o //	zhes byed ba la sogs ba de nyid rgya ba shes ba byed 
BO_T02_D2488:227b-21	de bas na snod min bsten pa ni yan lag gi nyes pa'o //	de ba na snod min sten ba ni yan lag gi nyes ba 
BO_T02_D2488:227b-22	rin chen can ni smin par byas pa'o //	rin chen can ni smin ba byed ba 
BO_T02_D2488:227b-23	'dod phyir gzhan la gnod pa spang //	dod phyir gzhan la gnod ba spong 
BO_T02_D2488:227b-24	zhes bshad de /	zhes chad de 
BO_T02_D2488:227b-25	'dod pa ni nyon mongs pas kun nas bslang ba ste /	dod ba ni nyon mongs ba kun nas bslang ba ste 
BO_T02_D2488:227b-26	des mi bzad pa dang / sha dang pags pa dang rus pa'i phyir yongs su smin par byas pas de dag spyad na yang yan lag gi nyes pa'o //	des mi bzad ba dang sha dang pags ba dang rus ba phyir yongs su smin ba byed ba de dag spyod na yang yan lag gi nyes ba 
BO_T02_D2488:227b-27	min na ni ltung ba'i phyogs su bsdu bar bya'o //	min na ni ltung ba phyogs su sdud ba byed 
BO_T02_D2488:227b-28	de ni dri ma las ldang ba yang de nyid kyi phyogs su bsdu'o //	de ni dri ma las ldang ba yang de nyid kyi phyogs su sdud 
BO_T02_D2488:227b-29	dkon mchog la sogs nor la min//	dkon(d) mchog la sogs nor la 
BO_T02_D2488:227b-30	zhes bshad pa ste /	zhes chad ba ste 
BO_T02_D2488:227b-31	dkon mchog gsum dang / grogs khyad par can rdo rje spun la sogs pa'i dkor la ma byin par mthu dang 'jab bus spyad na ltung ba la sogs par 'gyur te /	dkon(d) mchog gsum dang grogs khyad ba can rdo rje spun la sogs ba dkor la ma byin ba mthu dang jab bud spyod na ltung ba la sogs ba gyur te 
BO_T02_D2488:227b-32	de yang zhing khyad par can gyi nor bdun ri ba phul te /	de yang zhing khyad ba can gyi nor bdun ri ba bul te 
BO_T02_D2488:227b-33	de nas dpa' bo'i ston mo byas la /	de nas dpa bo ston mo byed la 
BO_T02_D2488:227b-34	'dus pa la bshags te bsdam par bya'o //	du ba la chags te sdom ba byed 
BO_T02_D2488:227b-35	tha na bdug spos kyang mnam par mi bya'o zhes bshad pas so //	tha na bdug spros kyang mnam ba mi byed zhes chad ba so 
BO_T02_D2488:227b-36	rim pas na smad pa'o //	rim ba na smad ba 
BO_T02_D2488:227b-37	tha mal pa dus shes pas so //	tha mal ba dus shes ba so 
BO_T02_D2488:227b-38	ser sna can la mthu la sogs pas phrogs te don dang bcas pas spyad par bya'o zhes bshad pas de'i phyir rim pa shes par bya'o //	ser sna can la mthu la sogs ba phrog te don dang cha ba spyod ba byed zhes chad ba de phyir rim ba shes ba byed 
BO_T02_D2488:228a-0	gzhan don skad cig yal @228a * //	gzhan don skad cig yal 
BO_T02_D2488:228a-1	mi 'dor // zhes bya ba ni gong du bshad zin to //	mi dor zhes byed ba ni gong du chad zin to 
BO_T02_D2488:228a-2	byang chub med par dge mi 'jug / ces bshad pas ni /	byang chub med ba dge mi jug ces chad ba ni 
BO_T02_D2488:228a-3	smin par byas pas tha na lus ngag gi dge ba phra mo gcig kyang dang po byang chub tu sems bskyed pa dang / tha mar yongs su bsngo ba'o //	smin ba byed ba tha na lus ngag gi dge ba phra mo gcig kyang dang po byang chub tu sems skyed ba dang tha mar yongs su sngo ba 
BO_T02_D2488:228a-4	bsngo ba yang 'khor gsum yongs su dag ba'o//	sngo ba yang khor gsum yongs su dag 
BO_T02_D2488:228a-5	de'i phyir sgyu ma'i blo can gyis bya bar gsungs te /	de phyir sgyu ma blo can gyis byed ba gsungs te 
BO_T02_D2488:228a-6	'phags pa dkon mchog 'byung gnas las /	phag ba dkon(d) mchog byung gnas las 
BO_T02_D2488:228a-7	byang chub sems dpa' blo gros rab tu zhib byang chub kyi ched du spyod pas chos thams cad ngo bo nyid med par khong du chud par bya ste /	byang chub sems dpa blo gros rab tu zhib byang chub kyi ched du spyod ba chos thams cad ngo bo nyid med ba khong du chud ba byed ste 
BO_T02_D2488:228a-8	sbyin pa yang ngo bo nyid med par khong du chud par bya'o //	sbyin ba yang ngo bo nyid med ba khong du chud ba byed 
BO_T02_D2488:228a-9	len pa yang ngo bo nyid med par khong du chud par bya'o //	len ba yang ngo bo nyid med ba khong du chud ba byed 
BO_T02_D2488:228a-10	yon gnas kyang ngo bo nyid med par khong du chud par bya'o //	yon gnas kyang ngo bo nyid med ba khong du chud ba byed 
BO_T02_D2488:228a-11	bsngo ba yang ngo bo nyid med par khong du chud par bya'o //	sngo ba yang ngo bo nyid med ba khong du chud ba byed 
BO_T02_D2488:228a-12	gang yang sngo bar byed pa de yang ngo bo nyid med par khong du chud par bya'o //	gang yang sngo ba byed ba de yang ngo bo nyid med ba khong du chud ba byed 
BO_T02_D2488:228a-13	gang du sngo bar byed pa de yang ngo bo nyid med par khong du chud par bya'o //	gang du sngo ba byed ba de yang ngo bo nyid med ba khong du chud ba byed 
BO_T02_D2488:228a-14	de ci'i phyir zhe na /	de ci phyir zhe na 
BO_T02_D2488:228a-15	sbyin pa ni sbyin pa'i ngo bo nyid kyis stong ngo //	sbyin ba ni sbyin ba ngo bo nyid kyis stong ngo 
BO_T02_D2488:228a-16	de bzhin du len pa po dang yon gnas dang sbyin pa'i 'bras bu dang / yongs su bsngo ba dang / gang byang chub kyi ngo bo nyid kyis stong pa dang sbyar bar bya ste /	de bzhin du len ba po dang yon gnas dang sbyin ba bras bu dang yongs su sngo ba dang gang byang chub kyi ngo bo nyid kyis stong ba dang sbyor ba byed ste 
BO_T02_D2488:228a-17	de ltar na stong pa nyid la mos pa de ni bsam pa tshad med pa'i sgo nas sbyin pa'i pha rol tu phyin pa yongs su dag par 'gyur te /	de ltar na stong ba nyid la mos ba de ni bsam ba tshad med ba sgo nas sbyin ba pha rol tu phyin ba yongs su dag ba gyur te 
BO_T02_D2488:228a-18	sbyin pa de ni sbyin pa'i pha rol tu phyin pa zhes bya ba'i ming yang 'thob ste zhes bya ba la sogs pas bshad de /	sbyin ba de ni sbyin ba pha rol tu phyin ba zhes byed ba ming yang thob ste zhes byed ba la sogs ba chad de 
BO_T02_D2488:228a-19	de yang sbyor ba sgyu ma lta bu la gnas la /	de yang sbyor ba sgyu ma lta bu la gnas la 
BO_T02_D2488:228a-20	de'i dngos gzhi mi dmigs pas rnam par stong pa ste sgyu ma las kyang 'das pa'o //	de dngos gzhi mi dmigs ba rnam ba stong ba ste sgyu ma las kyang da ba 
BO_T02_D2488:228a-21	rjes la thob pa'i shes pas smon lam rgya chen po tshad gzung du med par bsngo bar bya'o zhes bshad pas /	rjes la thob ba shes ba smon lam rgya chen po tshad gzung du med ba sngo ba byed zhes chad ba 
BO_T02_D2488:228a-22	dad pa med pa la dngos grub 'byung bar mi 'gyur /	dad ba med ba la dngos grub byung ba mi gyur 
BO_T02_D2488:228a-23	de'i phyir gzhan du nyes par 'gyur ro //	de phyir gzhan du nyes ba gyur ro 
BO_T02_D2488:228a-24	rnam shes 'pho ba ni rnal 'byor pa 'chi ba shes rab kyi pha rol tu phyin pa'o //	rnam shes pho ba ni rnal byor ba chi ba shes rab kyi pha rol tu phyin ba 
