segmentnr	original	stemmed
BO_T01_D1118:63b-0	@63b # // rgya gar skad du /	rgya gar skad du 
BO_T01_D1118:63b-1	dharma dh'a tu sta bam /	dharma dha tu sta bam 
BO_T01_D1118:63b-2	bod skad du /	bod skad du 
BO_T01_D1118:63b-3	chos kyis dbyings su bstod pa /	chos kyis dbyings su bstod ba 
BO_T01_D1118:63b-4	'phags pa 'jam dpal gzhun nur gyur pa la phyag 'tshal lo ;	phag ba jam dpal gzhun nur gyur ba la phyag tshal lo 
BO_T01_D1118:63b-5	/ gang zhig kun du ma shes na //	gang jig kun du ma shes na 
BO_T01_D1118:63b-6	srid pa gsum du rnal 'khor ba //	srid ba gsum du rnal khor ba 
BO_T01_D1118:63b-7	sems can kun la nges gnas pa'i //	sems can kun la nges gnas ba 
BO_T01_D1118:63b-8	chos kyi dbyings la phyag 'tshal 'dud //	chos kyi dbyings la phyag tshal dud 
BO_T01_D1118:63b-9	gang zhig 'khor ba'i rgyur gyur pa //	gang jig khor ba rgyur gyur ba 
BO_T01_D1118:63b-10	de nyid sbyang ba byas pa las //	de nyid sbyong ba byed ba las 
BO_T01_D1118:63b-11	dag pa de nyid mya ngan 'das //	dag ba de nyid mya ngan da 
BO_T01_D1118:63b-12	chos kyi sku yang de nyid do //	chos kyi sku yang de nyid do 
BO_T01_D1118:63b-13	ji ltar 'o ma dang 'dres pas //	ji ltar mang ma dang dre ba 
BO_T01_D1118:63b-14	mar gyi snying po mi snang ba //	mar gyi snying po mi snang ba 
BO_T01_D1118:63b-15	de bzhin nyon mongs dang 'dres pas //	de bzhin nyon mongs dang dre ba 
BO_T01_D1118:63b-16	chos kyi dbyings kyang mi mthong ngo //	chos kyi dbyings kyang mi mthong ngo 
BO_T01_D1118:63b-17	ji ltar 'o ma rnam sbyangs pas //	ji ltar mang ma rnam sbyong ba 
BO_T01_D1118:63b-18	mar gyi snying po dri med 'gyur //	mar gyi snying po dri med gyur 
