segmentnr	original	folio	stemmed
BO_K01_D0001-4_H0001-4:54b-1	de nas bcom ldan 'das kyis de'i tshe tshigs su bcad de bka' stsal pa /	54b	de nas joms ldan da kyis de tshe tshigs su gcod de bka stsal ba 
BO_K01_D0001-4_H0001-4:54b-2	dben pa'i dga' ba bden pa yin //	54b	dben ba dga ba bden ba yin 
BO_K01_D0001-4_H0001-4:54b-3	chos thos pa la lta ba dang // srog chags rnams la sdom pa yis //	54b	chos thos ba la lta ba dang srog chags rnams la sdom ba yis 
BO_K01_D0001-4_H0001-4:54b-4	'jig rten 'tshe ba med pa bde //	54b	jig rten tshe ba med ba bde 
BO_K01_D0001-4_H0001-4:54b-5	'jig rten 'dod chags bral ba dang // 'dod chags rnams las rgal ba bde //	54b	jig rten dod chags bral ba dang dod chags rnams las rgal ba bde 
BO_K01_D0001-4_H0001-4:54b-6	nga 'o nga rgyal thul ba gang //	54b	nga mang nga rgyal thul ba gang 
BO_K01_D0001-4_H0001-4:54b-7	de nyid bde ba'i dam pa yin //	54b	de nyid bde ba dam ba yin 
BO_K01_D0001-4_H0001-4:54b-8	de nas bcom ldan 'das ji tsam bzhed kyi bar du klu'i rgyal po btang bzung gi gnas na bzhugs nas /	54b	de nas joms ldan da ji tsam bzhed kyi ba du klu rgyal po gtong bzung gi gnas na bzhugs nas 
BO_K01_D0001-4_H0001-4:54b-9	byang chub kyi snying po gang na ba der gshegs te byon pa dang / rtsva'i gding ba bshams pa nyid la skyil mo krung bcas sku drang por bsrangs nas /	54b	byang chub kyi snying po gang na ba der gshegs te byon ba dang rtsva ding ba bshams ba nyid la skyil mo krung cha sku dren por bsrangs nas 
BO_K01_D0001-4_H0001-4:54b-10	dran pa mngon du phyogs par bzhugs te /	54b	dran ba mngon du phyogs ba bzhugs te 
BO_K01_D0001-4_H0001-4:54b-11	skyil mo krung gcig gis zhag bdun 'das par mdzad cing /	54b	skyil mo krung gcig gis zhag bdun da ba mdzad cing 
BO_K01_D0001-4_H0001-4:54b-12	rten cing 'brel bar 'byung ba'i yan lag bcu gnyis po lugs dang mthun pa dang / lugs dang mi mthun pa 'di nyid la gzigs par mdzad de /	54b	rten cing brel ba byung ba yan lag chu gnyis po lugs dang mthun ba dang lugs dang mi mthun ba di nyid la gzigs ba mdzad de 
BO_K01_D0001-4_H0001-4:54b-13	'di lta ste /	54b	di lta ste 
BO_K01_D0001-4_H0001-4:54b-14	'di yod pas 'di yod /	54b	di yod ba di yod 
