segmentnr	original	stemmed
BO_T11_D4221-2:55a-13	des na 'di ni ma yin no //	des na di ni ma yin no 
BO_T11_D4221-2:55a-14	des na rtogs pa thams cad ni dmigs pa med pa yin te /	des na rtogs ba thams cad ni dmigs ba med ba yin te 
BO_T11_D4221-2:55a-15	rtog pa yin pa'i phyir rmi lam gyi rtogs pa bzhin no zhes bya ba 'di kha na ma tho ba med pa yin no //	rtogs ba yin ba phyir rmi lam gyi rtogs ba bzhin no zhes byed ba di kha na ma tho ba med ba yin no 
BO_T11_D4221-2:55a-16	rtogs pa thams cad dmigs pa med pa des na /	rtogs ba thams cad dmigs ba med ba des na 
BO_T11_D4221-2:55a-17	des na gzhan rig med pa'i phyir //	des na gzhan rig med ba phyir 
BO_T11_D4221-2:55a-18	rang rig 'bras bu yin par 'dod //	rang rig bras bu yin ba dod 
BO_T11_D4221-2:55a-19	rang rig pa nyid 'bras bu yin no //	rang rig ba nyid bras bu yin no 
BO_T11_D4221-2:55a-20	rnam par shes pa rang nyid skye ba ni //	rnam ba shes ba rang nyid skye ba ni 
BO_T11_D4221-2:55a-21	rang rig gsal bar byed pa yin gyi don ni ma yin te /	rang rig gsal ba byed ba yin gyi don ni ma yin te 
BO_T11_D4221-2:55a-22	don rtogs par byed pa la de nus pa med pa'i phyir dang / don rtogs pa mthong ba med pa'i phyir ro //	don rtogs ba byed ba la de nus ba med ba phyir dang don rtogs ba mthong ba med ba phyir ro 
BO_T11_D4221-2:55a-23	'dir brjod pa /	dir rjod ba 
BO_T11_D4221-2:55a-24	gal te phyi rol myong gyur na //	gal te phyi rol myong gyur na 
BO_T11_D4221-2:55a-25	nyes pa ci yod ci yang med //	nyes ba ci yod ci yang med 
BO_T11_D4221-2:55a-26	phyi rol don de myong gyur pa //	phyi rol don de myong gyur ba 
BO_T11_D4221-2:55a-27	'di nyid kyis ni cir brjod 'gyur ;	di nyid kyis ni cir rjod gyur 
BO_T11_D4221-2:55a-28	; rnam par dpyad pa zhib mo 'dis ci bya ste /	rnam ba dpyod ba zhib mo dis ci byed ste 
BO_T11_D4221-2:55a-29	phyi rol gyi nyams su myong ba nyid do //	phyi rol gyi nyams su myong ba nyid do 
BO_T11_D4221-2:55a-30	'bad pa 'di la 'bras bu ci zhig yod /	bad ba di la bras bu ci jig yod 
BO_T11_D4221-2:55a-31	'jig rten gyi tha snyad ji lta ba de lta yin la rag mod /	jig rten gyi tha snyad ji lta ba de lta yin la rag mod 
BO_T11_D4221-2:55a-32	dmigs pa med pa nyid du rtogs na ni gzhan du tha snyad byed pa ma yin no //	dmigs ba med ba nyid du rtogs na ni gzhan du tha snyad byed ba ma yin no 
BO_T11_D4221-2:55a-33	tha snyad las gzhan pa'i 'bras bu yang yod pa ma yin no zhe na /	tha snyad las gzhan ba bras bu yang yod ba ma yin no zhe na 
BO_T11_D4221-2:55a-34	de yang ma yin pa nyid de /	de yang ma yin ba nyid de 
BO_T11_D4221-2:55a-35	gal te tha snyad bsgrub bya na //	gal te tha snyad sgrub byed na 
BO_T11_D4221-2:55a-36	tha snyad ji lta de ltar de //	tha snyad ji lta de ltar de 
BO_T11_D4221-2:55a-37	rig byed skyes bus ma byas la //	rig byed skye bud ma byed la 
BO_T11_D4221-2:55a-38	khyed kyi 'bad pa 'bras ci yod //	khyed kyi bad ba bras ci yod 
BO_T11_D4221-2:55a-39	gang zhig gang med par med pa gzhan gyi mchod sbyin la sogs pa'i tha snyad ni skyes bus byed pa las gzhan gyis ldog pa ma yin no //	gang jig gang med ba med ba gzhan gyi mchod sbyin la sogs ba tha snyad ni skye bud byed ba las gzhan gyis ldog ba ma yin no 
BO_T11_D4221-2:55a-40	ci ste de nyid la rnam par dpyad par byas pas don dam par 'gyur ro zhe na /	ci ste de nyid la rnam ba dpyod ba byed ba don dam ba gyur ro zhe na 
BO_T11_D4221-2:55a-41	de lta yin na gzhan du yang dpyad par bya'o //	de lta yin na gzhan du yang dpyod ba byed 
BO_T11_D4221-2:55a-42	'on te skyes bus byas pa nyid la tshad ma nyid yod par mi 'gyur ro zhe na /	n te skye bud byed ba nyid la tshad ma nyid yod ba mi gyur ro zhe na 
BO_T11_D4221-2:55a-43	'di ni gzhan la yang mtshungs te /	di ni gzhan la yang mtshungs te 
BO_T11_D4221-2:55b-0	skyes bus ma byas pa nyid la @55b yang tshad ma med pa'i phyir ro //	skye bud ma byed ba nyid la yang tshad ma med ba phyir ro 
BO_T11_D4221-2:55b-1	gzhan yang gang tshe phyi rol 'dzin med pa //	gzhan yang gang tshe phyi rol dzin med ba 
BO_T11_D4221-2:55b-2	de tshe chags sogs spong bar 'gyur //	de tshe chags sogs spong ba gyur 
BO_T11_D4221-2:55b-3	goms pa'i dbang gis 'jug pas na //	goms ba dbang gis jug ba na 
BO_T11_D4221-2:55b-4	de med na ni bzlog phyir ro //	de med na ni bzlog phyir ro 
BO_T11_D4221-2:55b-5	de kho na dpyad na 'dod chags la sogs pa zad par 'gyur la /	de kho na dpyod na dod chags la sogs ba zad ba gyur la 
BO_T11_D4221-2:55b-6	de yang skyes bu'i don gyi mchog yin no zhes bstan zin to //	de yang skye bu don gyi mchog yin no zhes ston zin to 
BO_T11_D4221-2:55b-7	des na de kho na nyid nges par brtag par bya'o //	des na de kho na nyid nges ba rtog ba byed 
BO_T11_D4221-2:55b-8	phyi rol gyi don ni nyams su myong ba med de /	phyi rol gyi don ni nyams su myong ba med de 
BO_T11_D4221-2:55b-9	'di ltar phyi rol don nyams su myong ba zhes bya ba'i don ci yin /	di ltar phyi rol don nyams su myong ba zhes byed ba don ci yin 
BO_T11_D4221-2:55b-10	ci nyams su myong ba la zhugs pa'i phyir nyams su myong ba zhes tha snyad byed dam /	ci nyams su myong ba la jug ba phyir nyams su myong ba zhes tha snyad byed dam 
BO_T11_D4221-2:55b-11	'on te ma zhugs pa nyid du yin ;	n te ma jug ba nyid du yin 
BO_T11_D4221-2:55b-12	des na 'di skad brjod de /	des na di skad rjod de 
BO_T11_D4221-2:55b-13	gal te blo ni de rnam can //	gal te blo ni de rnam can 
BO_T11_D4221-2:55b-14	rnam pa rjes zhugs can de yod //	rnam ba rjes jug can de yod 
BO_T11_D4221-2:55b-15	de ni phyi'am gzhan las zhes //	de ni phyi gzhan las zhes 
BO_T11_D4221-2:55b-16	'di ni dpyad par rigs pa yin //	di ni dpyod ba rigs ba yin 
BO_T11_D4221-2:55b-17	de yi rnam pa can gyi blo //	de yi rnam ba can gyi blo 
BO_T11_D4221-2:55b-18	zhes bya ba'i don ci yin /	zhes byed ba don ci yin 
BO_T11_D4221-2:55b-19	sngon po la sogs pa'i rnam pa can no //	sngon po la sogs ba rnam ba can no 
BO_T11_D4221-2:55b-20	de'i rnam pa can zhes bya ba ga las yin zhes 'di nyid da ltar dpyad par bya ba ma yin nam /	de rnam ba can zhes byed ba ga las yin zhes di nyid da ltar dpyod ba byed ba ma yin nam 
