segmentnr	original	stemmed
BO_K12_D0761_H0701:380b-0	@380b rgya gar skad du /	rgya gar skad du 
BO_K12_D0761_H0701:380b-1	a'arya lo ha dunda n'am dh'a ra n'i /	aarya lo ha dunda n dha ra n 
BO_K12_D0761_H0701:380b-2	bod skad du /	bod skad du 
BO_K12_D0761_H0701:380b-3	'phags pa lcags mchu zhes bya ba'i gzungs /	phag ba lcags mchu zhes byed ba gzungs 
BO_K12_D0761_H0701:380b-4	sangs rgyas dang / byang chub sems dpa' thams cad la phyag 'tshal lo //	sangs rgya dang byang chub sems dpa thams cad la phyag tshal lo 
BO_K12_D0761_H0701:380b-5	'di skad bdag gi thos pa dus gcig na /	di skad bdag gi thos ba dus gcig na 
BO_K12_D0761_H0701:380b-6	bcom ldan 'das yul ma ga dha na rgyu zhing aa mra'i tshal du gshegs te byon nas aa mra'i tshal du lus 'phags ri'i dbang po'i brag phug na bzhugs so //	joms ldan da yul ma ga dha na rgyu zhing aa mra tshal du gshegs te byon nas aa mra tshal du lus phag ri dbang po brag bugs na bzhugs so 
BO_K12_D0761_H0701:380b-7	de nas lha'i dbang po brgya byin gyis bcom ldan 'das ga la ba der song ste phyin nas bcom ldan 'das kyi zhabs la mgo bos phyag 'tshal te phyogs gcig tu 'dug go /	de nas lha dbang po brgya byin gyis joms ldan da ga la ba der gro ste phyin nas joms ldan da kyi zhabs la mgo bod phyag tshal te phyogs gcig tu dug go 
BO_K12_D0761_H0701:380b-8	phyogs gcig tu 'dug nas lha'i dbang po brgya byin gyis bcom ldan 'das la 'di skad ces gsol to //	phyogs gcig tu dug nas lha dbang po brgya byin gyis joms ldan da la di skad ces gsol to 
BO_K12_D0761_H0701:380b-9	bcom ldan 'das /	joms ldan da 
BO_K12_D0761_H0701:380b-10	lha ma yin rnams dang / mi rnams ni /	lha ma yin rnams dang mi rnams ni 
BO_K12_D0761_H0701:380b-11	bstan pa la gnod par bgyid pa ste /	ston ba la gnod ba bgyid ba ste 
BO_K12_D0761_H0701:380b-12	bcom ldan 'das /	joms ldan da 
BO_K12_D0761_H0701:380b-13	lha ma yin dang / 'khor du mi gtogs pa'i bstan pa la yun ring bar gnod pa'i phyir rgol ba'i dgra lags na /	lha ma yin dang khor du mi gtogs ba ston ba la yun ring ba gnod ba phyir rgol ba dgra lags na 
BO_K12_D0761_H0701:380b-14	de la bcom ldan 'das kyis zhi bas mi 'dul na /	de la joms ldan da kyis zhi ba mi dul na 
BO_K12_D0761_H0701:380b-15	bdag la drag pos 'dul ba'i chos bstan du gsol /	bdag la drag pos dul ba chos ston du gsol 
BO_K12_D0761_H0701:380b-16	theg pa'i chos dgra srung du gsol; de skad ces gsol pa dang / bcom ldan 'das kyis lha'i dbang po brgya byin la 'di skad ces bka' stsal to //	theg ba chos dgra srung du gsol; de skad ces gsol ba dang joms ldan da kyis lha dbang po brgya byin la di skad ces bka stsal to 
BO_K12_D0761_H0701:380b-17	lha'i dbang po /	lha dbang po 
BO_K12_D0761_H0701:381a-0	khyod kyis thams cad la mi 'jigs pa sbyin ba'i @381a *//	khyod kyis thams cad la mi jigs ba sbyin ba 
BO_K12_D0761_H0701:381a-1	lcags mchu'i gzungs ma rungs pa 'joms pa /	lcags mchu gzungs ma rungs ba joms ba 
BO_K12_D0761_H0701:381a-2	don thams cad byed pa /	don thams cad byed ba 
BO_K12_D0761_H0701:381a-3	dam ba'i chos srung ba /	dam ba chos srung ba 
BO_K12_D0761_H0701:381a-4	'jigs pa thams cad rab tu zhi bar byed pa /	jigs ba thams cad rab tu zhi ba byed ba 
BO_K12_D0761_H0701:381a-5	nad thams cad rab tu zhi bar byed pa /	nad thams cad rab tu zhi ba byed ba 
BO_K12_D0761_H0701:381a-6	dug thams cad 'jil ba /	dug thams cad jil ba 
BO_K12_D0761_H0701:381a-7	mtshon thams cad rengs bar byed ba /	mtshon thams cad rengs ba byed ba 
BO_K12_D0761_H0701:381a-8	theg ba'i chos dgra srung pa /	theg ba chos dgra srung ba 
BO_K12_D0761_H0701:381a-9	rkang med dang / rkang gnyis dang / rkang bzhi thams cad rengs par byed pa /	rkang med dang rkang gnyis dang rkang bzhi thams cad rengs ba byed ba 
BO_K12_D0761_H0701:381a-10	rkang gnyis thams cad skrag tu 'jug pa /	rkang gnyis thams cad skrag tu jug ba 
BO_K12_D0761_H0701:381a-11	dgra thams cad phung bar byed pa /	dgra thams cad phung ba byed ba 
BO_K12_D0761_H0701:381a-12	lha ma yin dang / nam mkha' lding dang / sbyin byed ma'i bu dang / sha za dang / brjed byed dang / smyo byed dang / bram ze'i srin po dang / 'byung po dang / ro langs dang / bya'i gdon dang / srul po dang /	lha ma yin dang nam mkha lding dang sbyin byed ma bu dang sha za dang brjed byed dang smyo byed dang bram ze srin po dang byung po dang ro ldang dang byed don dang srul po dang 
