segmentnr	original	stemmed
BO_T02_D1925:23b-0	@23b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1925:23b-1	badzra sa ra sva t'i sto tra /	badzra sa ra sva t sto tra 
BO_T02_D1925:23b-2	bod skad du /	bod skad du 
BO_T02_D1925:23b-3	rdo rje dbyangs can ma'i bstod pa /	rdo rje dbyangs can ma bstod ba 
BO_T02_D1925:23b-4	rdo rje dbyangs can ma la phyag 'tshal lo //	rdo rje dbyangs can ma la phyag tshal lo 
BO_T02_D1925:23b-5	shes rab mnga' bdag rdo rje dbyangs can ma //	shes rab mnga bdag rdo rje dbyangs can ma 
BO_T02_D1925:23b-6	yang dag 'am ston bla ma rje btsun la //	yang dag mang ston bla ma rje btsun la 
BO_T02_D1925:23b-7	dad cing mos la gus par phyag 'tshal lo //	dad cing mos la gus ba phyag tshal lo 
BO_T02_D1925:23b-8	blo gros spel phyir bstod pa cung zad bri //	blo gros spel phyir bstod ba cung zad bri 
BO_T02_D1925:23b-9	dpal ldan rdo rje dbyangs can ma //	dpal ldan rdo rje dbyangs can ma 
BO_T02_D1925:23b-10	rang don grub nas gzhan don ni //	rang don grub nas gzhan don ni 
BO_T02_D1925:23b-11	mchog tu gzhol mdzad rje btsun ma //	mchog tu gzhol mdzad rje btsun ma 
BO_T02_D1925:23b-12	dbyangs can de la spyi bo yis //	dbyangs can de la spyi bo yis 
BO_T02_D1925:23b-13	kun nas dang pas phyag 'tshal bstod //	kun nas dang ba phyag tshal bstod 
BO_T02_D1925:23b-14	zhal gsum rnam thar gsum gyi dngos //	zhal gsum rnam thar gsum gyi dngos 
BO_T02_D1925:23b-15	phyag drug pha rol phyin drug rdzogs //	phyag drug pha rol phyin drug rdzogs 
BO_T02_D1925:24a-0	zhabs gnyis bden gnyis @24a * //	zhabs gnyis bden gnyis 
BO_T02_D1925:24a-1	don rtogs ma //	don rtogs ma 
BO_T02_D1925:24a-2	rje btsun ma la phyag 'tshal bstod //	rje btsun ma la phyag tshal bstod 
BO_T02_D1925:24a-3	thugs rjes 'gro ba smin mdzad pas //	thugs rjes gro ba smin mdzad ba 
BO_T02_D1925:24a-4	rtag tu padma r'a ga'i mdog / dbyangs can de la spyi bo yis //	rtag tu padma ra ga mdog dbyangs can de la spyi bo yis 
BO_T02_D1925:24a-5	kun nas dang pas phyag 'tshal bstod //	kun nas dang ba phyag tshal bstod 
BO_T02_D1925:24a-6	'dod pa'i 'dam gyis ma gos pas //	dod ba dam gyis ma gos ba 
BO_T02_D1925:24a-7	rtag tu chu skyes steng na bzhugs //	rtag tu chu skye steng na bzhugs 
BO_T02_D1925:24a-8	dbyangs can de la spyi bo yis //	dbyangs can de la spyi bo yis 
BO_T02_D1925:24a-9	kun nas dang bas phyag 'tshal bstod //	kun nas dang ba phyag tshal bstod 
BO_T02_D1925:24a-10	rtsa ba'i zhal ni padma r'a ga'i mdog /'dod chags rnam dag gsung la phyag 'tshal bstod //	rtsa ba zhal ni padma ra ga mdog chags rnam dag gsung la phyag tshal bstod 
BO_T02_D1925:24a-11	g-yas kyi zhal ni aindra n'i la'i mdog / zhe sdang rnam dag thugs la phyag 'tshal bstod //	g-yas kyi zhal ni aindra n la mdog zhe sdang rnam dag thugs la phyag tshal bstod 
BO_T02_D1925:24a-12	g-yon pa'i zhal ni kun da zla ba'i mdog / gti mug rnam dag sku la phyag 'tshal bstod //	g-yon ba zhal ni kun da zla ba mdog gti mug rnam dag sku la phyag tshal bstod 
BO_T02_D1925:24a-13	phyag drug g-yas kyi dang po padma bsnams //	phyag drug g-yas kyi dang po padma snom 
BO_T02_D1925:24a-14	ma chags 'gro don mdzad la phyag 'tshal bstod //	ma chags gro don mdzad la phyag tshal bstod 
BO_T02_D1925:24a-15	bar pa ma rig gcod mdzad ral gri bsnams //	ba ba ma rig gcod mdzad ral gri snom 
BO_T02_D1925:24a-16	shes rab rnam gsum gsol la phyag 'tshal bstod ;	shes rab rnam gsum gsol la phyag tshal bstod 
BO_T02_D1925:24a-17	/ tha ma rnam rtog gcod mdzad gri gug bsnams /	tha ma rnam rtogs gcod mdzad gri gug snom 
BO_T02_D1925:24a-18	rtog med ting 'dzin gsol la phyag 'tshal bstod //	rtogs med ting dzin gsol la phyag tshal bstod 
BO_T02_D1925:24a-19	phyag drug g-yon gyi dang pa bhandha bsnams //	phyag drug g-yon gyi dang ba bhandha snom 
BO_T02_D1925:24a-20	bdag med don rtogs mnga' la phyag 'tshal bstod //	bdag med don rtogs mnga la phyag tshal bstod 
BO_T02_D1925:24a-21	bar pa dbul ba gcod mdzad rin chen bsnams //	ba ba bul ba gcod mdzad rin chen snom 
BO_T02_D1925:24a-22	'gro kun re 'dod skong la phyag 'tshal bstod //	gro kun re dod skong la phyag tshal bstod 
BO_T02_D1925:24a-23	tha ma 'khor ba gcod mdzad 'khor lo bsnams //	tha ma khor ba gcod mdzad khor lo snom 
BO_T02_D1925:24a-24	'khor ba rtsad nas gcod la phyag 'tshal bstod //	khor ba rtsad nas gcod la phyag tshal bstod 
BO_T02_D1925:24a-25	mtshan dang dpe byad skul phyag 'tshal bstod //	mtshan dang dpe byad skul phyag tshal bstod 
BO_T02_D1925:24a-26	kal pingka'i gsung la phyag 'tshal bstod //	gel pingka gsung la phyag tshal bstod 
BO_T02_D1925:24a-27	shes bya kun mkhyen thugs la phyag 'tshal bstod //	shes byed kun mkhyen thugs la phyag tshal bstod 
BO_T02_D1925:24a-28	ma rig mun sel khyod la phyag 'tshal bstod //	ma rig mun sel khyod la phyag tshal bstod 
BO_T02_D1925:24a-29	rdo rje dbyangs can ma'i bstod pa slob dpon dpal 'dzin gyis mdzad pa rdzogs so /	rdo rje dbyangs can ma bstod ba slob dpon dpal dzin gyis mdzad ba rdzogs so 
BO_T02_D1925:24a-30	// / pandi ta su ma ti k'i rti dang / lo ts'a ba mar do chos kyi dbang phyug gis bsgyur ba'o//	pandi ta su ma ti k rti dang lo tsa ba mar do chos kyi dbang phyug gis sgyur 
