segmentnr	original	stemmed
BO_K03_D0009_H0010:555a-13	mi 'jigs pa bzhi dang / so so yang dag par rig pa bzhi dang / byams pa chen po dang / snying rje chen po dang / sangs rgyas kyi chos ma 'dres pa bco brgyad yongs su bsgrub par bya'o zhes bya bar dmigs pa'i tshul gyis gnas par mi bya'o //	mi jigs ba bzhi dang so so yang dag ba rig ba bzhi dang byams ba chen po dang snying rje chen po dang sangs rgya kyi chos ma dre ba chos brgyad yongs su sgrub ba byed zhes byed ba dmigs ba tshul gyis gnas ba mi byed 
BO_K03_D0009_H0010:555a-14	lus la skyes bu chen po'i mtshan sum cu rtsa gnyis yongs su bsgrub par bya'o //	lus la skye bu chen po mtshan sum cu rtsa gnyis yongs su sgrub ba byed 
BO_K03_D0009_H0010:555b-0	dpe byad bzang po brgyad @555b cu yongs su bsgrub par bya'o zhes bya bar dmigs pa'i tshul gyis gnas par mi bya'o //	dpe byad bzang po brgyad cu yongs su sgrub ba byed zhes byed ba dmigs ba tshul gyis gnas ba mi byed 
BO_K03_D0009_H0010:555b-1	dad pa'i rjes su 'brang ba'o zhes bya bar dmigs pa'i tshul gyis gnas par mi bya'o //	dad ba rjes su brang ba zhes byed ba dmigs ba tshul gyis gnas ba mi byed 
BO_K03_D0009_H0010:555b-2	chos kyi rjes su 'brang ba'o //	chos kyi rjes su brang ba 
BO_K03_D0009_H0010:555b-3	brgyad pa'o // rgyun du zhugs pa'o //	brgyad ba rgyun du jug ba 
BO_K03_D0009_H0010:555b-4	po zos na lan bdun pa'o //	po zos na lan bdun ba 
BO_K03_D0009_H0010:555b-5	rigs nas rigs su 'gro pa'o //	rigs nas rigs su gro ba 
BO_K03_D0009_H0010:555b-6	gcig gis chod pa'o //	gcig gis chod ba 
BO_K03_D0009_H0010:555b-7	gang zag mgo mnyam pa'o //	gang zag mgo mnyam ba 
BO_K03_D0009_H0010:555b-8	tshe zad pa'o //	tshe zad ba 
BO_K03_D0009_H0010:555b-9	nyon mongs pa zad pa'o //	nyon mongs ba zad ba 
BO_K03_D0009_H0010:555b-10	zhes bya bar dmigs pa'i tshul gyis gnas par mi bya'o //	zhes byed ba dmigs ba tshul gyis gnas ba mi byed 
BO_K03_D0009_H0010:555b-11	rgyun du zhugs pa'o zhes bya bar dmigs pa'i tshul gyis gnas par mi bya'o //	rgyun du jug ba zhes byed ba dmigs ba tshul gyis gnas ba mi byed 
BO_K03_D0009_H0010:555b-12	lan gcig phyir 'ong ba ste /	lan gcig phyir ng ba ste 
BO_K03_D0009_H0010:555b-13	'jig rten 'dir lan gcig phyir 'ongs nas sdug bsngal mthar 'byin to //	jig rten dir lan gcig phyir ngs nas sdug sngal mthar byin to 
BO_K03_D0009_H0010:555b-14	phyir mi 'ong ba'i 'bras bu mngon du bya ba'i phyir zhugs pa'o //	phyir mi ng ba bras bu mngon du byed ba phyir jug ba 
BO_K03_D0009_H0010:555b-15	phyir mi 'ong ba ste /	phyir mi ng ba ste 
BO_K03_D0009_H0010:555b-16	de nyid du yongs su mya ngan las 'da' ba'o //	de nyid du yongs su mya ngan las da ba 
BO_K03_D0009_H0010:555b-17	dgra bcom pa'i 'bras bu mngon du bya ba'i phyir zhugs pa'o //	dgra joms ba bras bu mngon du byed ba phyir jug ba 
