segmentnr	original	stemmed
BO_K10_D0238_H0239:65a-10	gzhan yang / rigs kyi bu /	gzhan yang rigs kyi bu 
BO_K10_D0238_H0239:65b-0	byang chub sems dpa' ni sbyin pa'i bsngags pa smra ba'ang yin la sbyin pas dag go snyam du'ang mi snyems @65b so //	byang chub sems dpa ni sbyin ba bsngags ba smra ba yin la sbyin ba dag go snyam du mi snyems so 
BO_K10_D0238_H0239:65b-1	de bzhin du tshul khrims dang / bzod pa dang / brtson 'grus dang / bsam gtan dang / shes rab dang / thabs dang / smon lam dang / stobs dang / ye shes kyi bsngags pa smra ba'ang yin la ye shes kyis dag go snyam du'ang mi snyems so //	de bzhin du tshul khrims dang bzod ba dang brtson grus dang bsam gtan dang shes rab dang thabs dang smon lam dang stobs dang ye shes kyi bsngags ba smra ba yin la ye shes kyis dag go snyam du mi snyems so 
BO_K10_D0238_H0239:65b-2	de ci'i phyir zhe na /	de ci phyir zhe na 
BO_K10_D0238_H0239:65b-3	chos de dag thams cad ni yang dag par bsgrubs nas spang bar bya'o //	chos de dag thams cad ni yang dag ba sgrub nas spong ba byed 
BO_K10_D0238_H0239:65b-4	'di dag thams cad ni yongs su brtags pa las byung ba'o //	di dag thams cad ni yongs su rtog ba las byung ba 
BO_K10_D0238_H0239:65b-5	de bas na gang yongs su rtog pa dang / yongs su rtog pa las byung ba'i chos de dag ni spang bar bya'o //	de ba na gang yongs su rtogs ba dang yongs su rtogs ba las byung ba chos de dag ni spong ba byed 
BO_K10_D0238_H0239:65b-6	de bas na byang chub sems dpa' ni yongs su rtog pa dang / yongs su rtog pa las byung ba'i chos rnams kyis dag go snyam du mi snyems te /	de ba na byang chub sems dpa ni yongs su rtogs ba dang yongs su rtogs ba las byung ba chos rnams kyis dag go snyam du mi snyems te 
BO_K10_D0238_H0239:65b-7	gzhan du na rnam par mi rtog pa spros pa med pa'i yul gyis ye shes thob nas byang chub mngon par rdzogs par 'tshang rgya'o //	gzhan du na rnam ba mi rtogs ba spros ba med ba yul gyis ye shes thob nas byang chub mngon ba rdzogs ba tshang rgya 
BO_K10_D0238_H0239:65b-8	smras pa / rigs kyi bu /	smras ba rigs kyi bu 
BO_K10_D0238_H0239:65b-9	byang chub ces bya ba 'di chos gang gis tshig bla dvags /	byang chub ces byed ba di chos gang gis tshig bla dvags 
BO_K10_D0238_H0239:65b-10	byang chub sems dpa' rtsom pa med kyis smras pa /	byang chub sems dpa rtsom ba med kyis smras ba 
BO_K10_D0238_H0239:65b-11	rigs kyi bu /	rigs kyi bu 
BO_K10_D0238_H0239:65b-12	byang chub ces bya ba 'di ni rnam par mi rtog pa /	byang chub ces byed ba di ni rnam ba mi rtogs ba 
BO_K10_D0238_H0239:65b-13	spros pa med pa'i chos kyi tshig bla dvags so //	spros ba med ba chos kyi tshig bla dvags so 
