segmentnr	original	stemmed
BO_T02_D1627:228b-0	@228b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1627:228b-1	ma h'a m'a y'a tantra aa nu he ru ka s'a dha na no bi ka //	ma ha ma ya tantra aa nu he ru ka sa dha na no bi ka 
BO_T02_D1627:228b-2	bod skad du /	bod skad du 
BO_T02_D1627:228b-3	sgyu 'phrul chen mo'i rgyud kyi rjes su 'brang ba'i he ru ka'i sgrub pa'i thabs /	sgyu phrul chen mo brgyud kyi rjes su brang ba he ru ka sgrub ba thabs 
BO_T02_D1627:228b-4	bcom ldan 'das dpal rdo rje mkha' 'gro ma la phyag 'tshal lo //	joms ldan da dpal rdo rje mkha gro ma la phyag tshal lo 
BO_T02_D1627:228b-5	sgyu 'phrul chen mo'i bdag nyid rgyal /	sgyu phrul chen mo bdag nyid rgyal 
BO_T02_D1627:228b-6	rdo rje mkha' 'gro phyag byas te //	rdo rje mkha gro phyag byed te 
BO_T02_D1627:228b-7	de yi gzhung lugs bsdus pa yi //	de yi gzhung lugs sdud ba yi 
BO_T02_D1627:228b-8	sgrub thabs rim pa bshad par bya //	sgrub thabs rim ba chad ba byed 
BO_T02_D1627:228b-9	dad byams snying rjer ldan pa yis //	dad byams snying rjer ldan ba yis 
BO_T02_D1627:228b-10	yang dag byang chub yid byas te /	yang dag byang chub yid byed te 
BO_T02_D1627:228b-11	sbyin dang tshul khrims la sogs ldan //	sbyin dang tshul khrims la sogs ldan 
BO_T02_D1627:228b-12	'jig rten chos brgyad mnyam sems shing //	jig rten chos brgyad mnyam sems shing 
BO_T02_D1627:228b-13	sngags rgyud dngos grub stsol rig pas //	sngags brgyud dngos grub stsol rig ba 
BO_T02_D1627:228b-14	rnal 'byor spyod dang mthun la rol //	rnal byor spyod dang mthun la rol 
BO_T02_D1627:228b-15	bde ba'i gnas su nyer 'dug ste //	bde ba gnas su nyer dug ste 
BO_T02_D1627:228b-16	snying gar nyi ma h'um bzhag nas //	snying gar nyi ma hum jog nas 
BO_T02_D1627:228b-17	'od zer las byung mchod pa yis //	d zer las byung mchod ba yis 
BO_T02_D1627:228b-18	mdud na du bdag po yongs mchod nas //	mdud na du bdag po yongs mchod nas 
BO_T02_D1627:228b-19	sdig pa bshags pa la sogs byas //	sdig ba chags ba la sogs byed 
BO_T02_D1627:228b-20	de nas stong nyid bsgom bya ste ;	de nas stong nyid bsgom byed ste 
BO_T02_D1627:228b-21	aom sh'u nya t'a dzny'a na dzra sv'a wa a'a tma ko&amp; ham /	aom shu nya ta dznya na dzra sva wa aa tma ko&amp; ham 
BO_T02_D1627:228b-22	zhes pa yid kyis brjod par bya //	zhes ba yid kyis rjod ba byed 
BO_T02_D1627:228b-23	mkha' la dmar po 'dab bzhi pa'i //	mkha la dmar po dab bzhi ba 
BO_T02_D1627:228b-24	padma la gnas nyid kyil la //	padma la gnas nyid kyil la 
BO_T02_D1627:228b-25	thig le dkar po lnga bsams te //	thig le dkar po lnga bsams te 
BO_T02_D1627:228b-26	dang po spro dang bsdu byas nas //	dang po spro dang sdud byed nas 
