segmentnr	original	stemmed
BO_T16_D4346:45b-43	'grogs na bde ba /	grogs na bde ba 
BO_T16_D4346:45b-44	nges pa / nges pa'am gya nom pa /	nges ba nges ba gyas mnam ba 
BO_T16_D4346:45b-45	sems drang po //	sems dren po 
BO_T16_D4346:45b-46	a'ardza ba:/ m'arda ba:/	aardza marda 
BO_T16_D4346:45b-47	pra dakshi na gr'a h'i /	pra dakshi na gra h 
BO_T16_D4346:45b-48	su ba ts'a /	su ba tsa 
BO_T16_D4346:45b-49	bra titstshanda ka ly'a na:/	bra titstshanda ka lya 
BO_T16_D4346:45b-50	aalba ka ra n'i ya:/	aalba ka ra n 
BO_T16_D4346:45b-51	aa lbi krit++ya:/ aa lvetstsha:/	aa lbi aa 
BO_T16_D4346:45b-52	a'ar++ya bam sha santushta:/	aar++ya bam sha 
BO_T16_D4346:45b-53	dharma l'a bha santushta:/	dharma la bha 
BO_T16_D4346:45b-54	ts'i ba ra santushta:/	ts ba ra 
BO_T16_D4346:45b-55	binda p'a tra santushta:/	binda pa tra 
BO_T16_D4346:45b-56	sha la n'a sa na santushta:/	sha la na sa na 
BO_T16_D4346:45b-57	su po gnas po//	su po gnas 
BO_T16_D4346:45b-58	mnyen pa / mthun par 'dzin pa /	mnyen ba mthun ba dzin ba 
BO_T16_D4346:45b-59	bka' blo bde ba /	bka blo bde ba 
BO_T16_D4346:45b-60	dge ba mi choms pa /	dge ba mi choms ba 
BO_T16_D4346:45b-61	byed pa nyung ba /	byed ba nyung ba 
BO_T16_D4346:45b-62	bya ba nyung ba /	byed ba nyung ba 
BO_T16_D4346:45b-63	'dod pa chung ba /	dod ba chung ba 
BO_T16_D4346:45b-64	'phags pa'i rigs kyis chog shes pa /	phag ba rigs kyis chog shes ba 
BO_T16_D4346:45b-65	chos kyi rnyed pas chog par 'dzin pa /	chos kyi rnyed ba chog ba dzin ba 
BO_T16_D4346:45b-66	gos kyis chog bar 'dzin pa /	gos kyis chog ba dzin ba 
BO_T16_D4346:45b-67	bsod snyoms kyis chog shes pa /	bsod snyom kyis chog shes ba 
BO_T16_D4346:45b-68	mal stan gyis chog shes pa /	mal stan gyis chog shes ba 
BO_T16_D4346:46a-0	gso @46a * //	gso 
BO_T16_D4346:46a-1	sha t'a / su bha ra t'a /	sha ta su bha ra ta 
BO_T16_D4346:46a-2	nanda bh'a shyo bha ba ti /	nanda bha shyo bha ba ti 
BO_T16_D4346:46a-3	na tsa pa re sh'am do sh'anta raskha li ta ga be sh'i /	na tsa ba re sh do shanta raskha li ta ga be sh 
BO_T16_D4346:46a-4	ka ly'a na mi tre na pa ri gri h'i ta:/	ka lya na mi tre na ba ri gri h 
BO_T16_D4346:46a-5	ba hu shru ta:/	ba hu shru 
BO_T16_D4346:46a-6	aim gi ta dznya:/	aim gi ta 
BO_T16_D4346:46a-7	su bra buddha:/ autghatti ta dznya:/	su bra autghatti ta 
BO_T16_D4346:46a-8	bi * // sla ba /	bi sla ba 
BO_T16_D4346:46a-9	dgang sla ba /	geng sla ba 
BO_T16_D4346:46a-10	nyung du smra ba yin /	nyung du smra ba yin 
BO_T16_D4346:46a-11	gzhan dag nyes pa'i skabs dang 'khrul pa mi tshol /	gzhan dag nyes ba skabs dang khrul ba mi tshol 
BO_T16_D4346:46a-12	dge ba'i bshes gnyen gyis yongs su zin pa /	dge ba bshes gnyen gyis yongs su zin ba 
BO_T16_D4346:46a-13	mang du thos pa /	mang du thos ba 
BO_T16_D4346:46a-14	zur tsam gyis go ba /	zur tsam gyis go ba 
BO_T16_D4346:46a-15	legs par sad pa'am legs par khong du chud pa /	legs ba sad ba legs ba khong du chud ba 
BO_T16_D4346:46a-16	mgo smos bas go ba /	mgo smos ba go ba 
BO_T16_D4346:46a-17	rnam par spros pas go panytsi ta dznya:/	rnam ba spros ba go panytsi ta 
BO_T16_D4346:46a-18	su shru ta:/ de sha dznya:/	su shru de sha 
BO_T16_D4346:46a-19	lo ka dznya:/ a'atma dznya:/	lo ka aatma 
BO_T16_D4346:46a-20	k'a la dznya:/ be la dznya:/	ka la be la 
BO_T16_D4346:46a-21	sa ma ya dznya:/	sa ma ya 
BO_T16_D4346:46a-22	m'a tra dznya:/ a'a r'a ga ya ti /	ma tra aa ra ga ya ti 
BO_T16_D4346:46a-23	na bi r'a ga ya ti /	na bi ra ga ya ti 
BO_T16_D4346:46a-24	aa pa ra pra tya ya:/	aa ba ra pra tya 
BO_T16_D4346:46a-25	aa pa r'a dh'i na:/	aa ba ra dh 
BO_T16_D4346:46a-26	aa pa ra ba'am zhib tu bshad na go ba /	aa ba ra ba zhib tu chad na go ba 
BO_T16_D4346:46a-27	legs par mnyan pa /	legs ba nyan ba 
BO_T16_D4346:46a-28	yul shes pa /	yul shes ba 
BO_T16_D4346:46a-29	'jig rten shes pa /	jig rten shes ba 
BO_T16_D4346:46a-30	bdag shes pa /	bdag shes ba 
BO_T16_D4346:46a-31	dus shes pa /	dus shes ba 
BO_T16_D4346:46a-32	tshod shes pa /	tshod shes ba 
BO_T16_D4346:46a-33	dus man shes ba /	dus man shes ba 
BO_T16_D4346:46a-34	drod rig pa'am tshod shes pa /	drod rig ba tshod shes ba 
BO_T16_D4346:46a-35	mnyes par byed /	mnyes ba byed 
BO_T16_D4346:46a-36	thugs dbyung par mi byed /	thugs byin ba mi byed 
BO_T16_D4346:46a-37	gzhan gyi dring mi 'jog ba /	gzhan gyi dring mi jog ba 
BO_T16_D4346:46a-38	gzhan lar  gam las pa /	gzhan lar gam las ba 
BO_T16_D4346:46a-39	gzhan gyi dring la pra ne ya:/	gzhan gyi dring la pra ne 
BO_T16_D4346:46a-40	aa na n+ya ne ya:/	aa na n+ya ne 
BO_T16_D4346:46a-41	bi kra m'i /	bi kra m 
BO_T16_D4346:46a-42	b'i ra:/ sh'u ra:/	b shu 
BO_T16_D4346:46a-43	bi h'a ya sa g'a m'i /	bi ha ya sa ga m 
BO_T16_D4346:46a-44	pr'a s'a di ka:/	pra sa di 
BO_T16_D4346:46a-45	aa pag ta bhri ku ti ka:/	aa pag ta bhri ku ti 
BO_T16_D4346:46a-46	aatstshi dro pa ts'a ra:/	aatstshi dro ba tsa 
BO_T16_D4346:46a-47	aa m'a ya b'i /	aa ma ya b 
BO_T16_D4346:46a-48	ya th'a b'a d'i ta th'a k'a r'i /	ya tha ba d ta tha ka r 
BO_T16_D4346:46a-49	dri dha sa m'a d'a na:/	dri dha sa ma da 
BO_T16_D4346:46a-50	bha ya mi 'jog pa /	bha ya mi jog ba 
BO_T16_D4346:46a-51	gzhan gyis mi dkri ba'am gzhan gyis kha drang du mi rung ba /	gzhan gyis mi dkri ba gzhan gyis kha dren du mi rung ba 
BO_T16_D4346:46a-52	rtsal chen po /	rtsal chen po 
BO_T16_D4346:46a-53	dpa' ba'am rtul phod pa /	dpa ba rtul phod ba 
BO_T16_D4346:46a-54	dpa' bo / nam mkha' 'gro ba /	dpa bo nam mkha gro ba 
BO_T16_D4346:46a-55	tshul du shis pa'am mdzes pa /	tshul du shis ba mdzes ba 
BO_T16_D4346:46a-56	khro gnyer med pa /	khro gnyer med ba 
BO_T16_D4346:46a-57	nye bar spyod pa la skyon med pa /	nye ba spyod ba la skyon med ba 
BO_T16_D4346:46a-58	sgyu med pa /	sgyu med ba 
BO_T16_D4346:46a-59	ji skad smras pa bzhin du byed pa /	ji skad smras ba bzhin du byed ba 
BO_T16_D4346:46a-60	yi dam la brtan pa /	yi dam la brtan ba 
BO_T16_D4346:46b-0	'jigs @46b darsh'i /	jigs darsh 
BO_T16_D4346:46b-1	ba tsa s'a pa ri dzi ta:/	ba tsa sa ba ri dzi 
BO_T16_D4346:46b-2	pa ri dzi ta:/	ba ri dzi 
BO_T16_D4346:46b-3	su sa m'apta:/ su sa m'a rabdha:/	su sa su sa ma 
BO_T16_D4346:46b-4	ma na s'anyanv'i kshi ta:/	ma na sanyanv kshi 
BO_T16_D4346:46b-5	drishty'a su pra ti biddha:/	drishtya su pra ti 
BO_T16_D4346:46b-6	b'i ta trishna mbha b'a bha be /	b ta trishna mbha ba bha be 
BO_T16_D4346:46b-7	y'a n'i kri ta:/	ya n kri 
BO_T16_D4346:46b-8	bastu kri ta:/ aa nushthi ta:/	bastu kri aa nushthi 
BO_T16_D4346:46b-9	par lta ba /	ba lta ba 
BO_T16_D4346:46b-10	kha ton byang ba /	kha ton byang ba 
BO_T16_D4346:46b-11	legs par byang ba /	legs ba byang ba 
BO_T16_D4346:46b-12	shin tu rdzogs par byas pa /	shin tu rdzogs ba byed ba 
BO_T16_D4346:46b-13	legs par brtsams pa /	legs ba brtsams ba 
BO_T16_D4346:46b-14	yid kyis brtag pa /	yid kyis rtog ba 
BO_T16_D4346:46b-15	mthong bas shin tu rtogs pa /	mthong ba shin tu rtogs ba 
BO_T16_D4346:46b-16	'byung ba dang 'jig pa la sred pa dang bral ba /	byung ba dang jig ba la sred ba dang bral ba 
BO_T16_D4346:46b-17	lam du byas pa'am bgrod bar byas pa /	lam du byed ba bgrod ba byed ba 
BO_T16_D4346:46b-18	dngos por byas pa'am rten du byas pa /	dngos por byed ba rten du byed ba 
BO_T16_D4346:46b-19	nan tan du byas pa /	nan tan du byed ba 
BO_T16_D4346:46b-20	sa ma ba hanti /	sa ma ba hanti 
BO_T16_D4346:46b-21	a'a dhu n'a ti /	aa dhu na ti 
BO_T16_D4346:46b-22	sarba ka shattam sh'a da ya ti /	sarba ka shattam sha da ya ti 
BO_T16_D4346:46b-23	shushr'u sha m'a na:/	shushru sha ma 
BO_T16_D4346:46b-24	aa nu bi dh'i ya m'a na:/	aa nu bi dh ya ma 
BO_T16_D4346:46b-25	aa nu s'u y'a /	aa nu su ya 
BO_T16_D4346:46b-26	aa nu p'a lam bha pre kshi na:/	aa nu pa lam bha pre kshi 
BO_T16_D4346:46b-27	aa ba hi ta sro tra:/	aa ba hi ta sro 
BO_T16_D4346:46b-28	a'a ba dzi ta m'a na sa:/	aa ba dzi ta ma na 
BO_T16_D4346:46b-29	dharmo dharma labdha:/ ni k'a ma l'a yang dag par 'dzom pa'am sel ba /	dharmo dharma ni ka ma la yang dag ba dzom ba sel ba 
BO_T16_D4346:46b-30	sprug pa / snyigs ma thams cad sel ba /	sprug ba snyigs ma thams cad sel ba 
BO_T16_D4346:46b-31	nyan 'dod pa'am gus ba /	nyan dod ba gus ba 
BO_T16_D4346:46b-32	bsgo ba bzhin nyan pa'am rjes su 'jug pa /	sgo ba bzhin nyan ba rjes su jug ba 
BO_T16_D4346:46b-33	ma rangs pa med pa'am mi bzod pa med pa /	ma rangs ba med ba mi bzod ba med ba 
BO_T16_D4346:46b-34	klan ka mi tshol ba /	klan ka mi tshol ba 
BO_T16_D4346:46b-35	rna blags pa /	rna blag ba 
BO_T16_D4346:46b-36	sems btud pa'am sems bsdus pa /	sems dud ba sems sdud ba 
BO_T16_D4346:46b-37	chos dang ldan zhing chos kyis thob ba /	chos dang ldan zhing chos kyis thob ba 
BO_T16_D4346:46b-38	ci 'dod pa bzhin thob bh'i /	ci dod ba bzhin thob bh 
BO_T16_D4346:46b-39	aa kritstsha l'a bh'i /	aa kritstsha la bh 
BO_T16_D4346:46b-40	aa ki sa ra l'a bh'i /	aa ki sa ra la bh 
