segmentnr	original	stemmed
BO_T02_D1978:152b-0	@152b # // dpal rdo rje 'jigs byed chen po la phyag 'tshal lo //	dpal rdo rje jigs byed chen po la phyag tshal lo 
BO_T02_D1978:152b-1	gang gis bsnyen sgrub las rnams sbyor 'dod pas //	gang gis snyen sgrub las rnams sbyor dod ba 
BO_T02_D1978:152b-2	de rnams dgos par bcas pa shes don du //	de rnams dgos ba cha ba shes don du 
BO_T02_D1978:152b-3	de yi mtshan nyid bde bar 'dir ni bstan par bya /	de yi mtshan nyid bde ba dir ni ston ba byed 
BO_T02_D1978:152b-4	ji srid ting nge 'dzin sngags dang mchod par ldan pa yis //	ji srid ting nge dzin sngags dang mchod ba ldan ba yis 
BO_T02_D1978:152b-5	lha nye rtse gcig mtshan ma thob pa bsnyen par gsungs //	lha nye rtse gcig mtshan ma thob ba snyen ba gsungs 
BO_T02_D1978:152b-6	rtags thob gyur nas dben par song ste glal dang sbrid pa dang / gnyid spangs brtul zhugs bcas pas legs bsgrub pa'o //	rtags thob gyur nas dben ba gro ste glal dang sbrid ba dang rnyid spong brtul jug cha ba legs sgrub ba 
BO_T02_D1978:152b-7	bsgrubs pas gdul bya'i rang bzhin sna tshogs bzlas pa la //	sgrub ba gdul byed rang bzhin sna tshogs bzlas ba la 
BO_T02_D1978:152b-8	zhi ba la sogs thabs kyi 'byor pa las su gsungs //	zhi ba la sogs thabs kyi byor ba las su gsungs 
BO_T02_D1978:152b-9	de la las grub pa yi rgyu gsum ste //	de la las grub ba yi rgyu gsum ste 
BO_T02_D1978:152b-10	rtse gcig pa thob pas chos la dbang sgyur ba dang / sngags grub pas ngag dben pa thob pa dang / dam la gnas pas dam tshig can stong grogs byed pa'o //	rtse gcig ba thob ba chos la dbang sgyur ba dang sngags grub ba ngag dben ba thob ba dang dam la gnas ba dam tshig can stong grogs byed ba 
BO_T02_D1978:152b-11	dngos grub 'grub pa'i rgyu ni /	dngos grub grub ba rgyu ni 
BO_T02_D1978:152b-12	dad pa mi ldog pa dang / shes rab kyis the tshom mi za ba dang / sems rtse gcig pa dang shin tu gsal ba rnams so //	dad ba mi ldog ba dang shes rab kyis the tshom mi za ba dang sems rtse gcig ba dang shin tu gsal ba rnams so 
BO_T02_D1978:153a-0	'jig rten dang 'jig rten las 'das pa gang bsgrub kyang tha mal @153a * //	jig rten dang jig rten las da ba gang sgrub kyang tha mal 
BO_T02_D1978:153a-1	pa'i chags sdang ni bar chod kyi sgrib pa chen po yin no //	ba chags sdang ni ba chod kyi sgrib ba chen po yin no 
BO_T02_D1978:153a-2	dbang dang dam tshig med na 'di dang pha rol tu sdug bsngal 'byung ngo //	dbang dang dam tshig med na di dang pha rol tu sdug sngal byung ngo 
BO_T02_D1978:153a-3	ji skad bshad pa'i yon tan blangs la skyon spangs te /	ji skad chad ba yon tan blangs la skyon spong te 
BO_T02_D1978:153a-4	lha yi bsnyen pa ni dang por khrus byas la stan bde ba la 'dug ste ;	lha yi snyen ba ni dang por khru byed la stan bde ba la dug ste 
BO_T02_D1978:153a-5	mandala byi dor byas la me tog gi gcal bkram /	mandala byi dor byed la me tog gi gcal grem 
BO_T02_D1978:153a-6	sku gzugs mdun du bzhag la /	sku gzugs mdun du jog la 
BO_T02_D1978:153a-7	bsod nams kyi tshogs yan lag bdun gyi sgo nas byang chub kyi sems bskyed de /	bsod nams kyi tshogs yan lag bdun gyi sgo nas byang chub kyi sems skyed de 
BO_T02_D1978:153a-8	snying ga'i padmar nyi ma la gnas pa'i sems dpa'i 'od zer gyis dpal 'jam pa'i rdo rje 'og nas 'byung ba lta bu spyan drangs te /	snying ga padmar nyi ma la gnas ba sems dpa d zer gyis dpal jam ba rdo rje g nas byung ba lta bu spyan drangs te 
BO_T02_D1978:153a-9	mdun gyi nam mkha' la bzhugs pa la 'di ltar yan lag bdun gyi smon lam bya'o //	mdun gyi nam mkha la bzhugs ba la di ltar yan lag bdun gyi smon lam byed 
BO_T02_D1978:153a-10	mchod pa bla na med pa kun du bzang po'i mchod sprin 'dod yon gyi char dag pa'i sems kyis sprul nas 'bul na /	mchod ba bla na med ba kun du bzang po mchod sprin dod yon gyi char dag ba sems kyis sprul nas bul na 
BO_T02_D1978:153a-11	thugs rje chen po'i dbang gis bzhes su gsol /	thugs rje chen po dbang gis bzhes su gsol 
BO_T02_D1978:153a-12	na mo dus gsum gyi de bzhin gshegs pa thugs kyi gzugs brnyan sku yi sprul pa gsung gi dbang phyug / dpal 'jam pa'i rdo rje la sogs pa phyogs bcu na bzhugs so 'tshal la /	na mo dus gsum gyi de bzhin gshegs ba thugs kyi gzugs rnyan sku yi sprul ba gsung gi dbang phyug dpal jam ba rdo rje la sogs ba phyogs chu na bzhugs so tshal la 
BO_T02_D1978:153a-13	bdag lus ngag yid kyi sgo nas phyag 'tshal zhing skyabs su mchi'o //	bdag lus ngag yid kyi sgo nas phyag tshal zhing skyob su mchi 
BO_T02_D1978:153a-14	gzhan yang bdag gis thog ma med pa'i dus na dug gsum gyi dbang gis sdig pa mi dge ba ci bgyis pa rnams so sor bshags shing slan chad sdom par bgyid do //	gzhan yang bdag gis thogs ma med ba dus na dug gsum gyi dbang gis sdig ba mi dge ba ci bgyid ba rnams so sor chags shing slan chad sdom ba bgyid do 
BO_T02_D1978:153a-15	phyogs bcu'i 'phags pa rnams dang 'gro ba dag gi bsod nams kyi tshogs bskyed do 'tshal la rjes su yi rang bar bgyid do //	phyogs chu phag ba rnams dang gro ba dag gi bsod nams kyi tshogs skyed do tshal la rjes su yi rang ba bgyid do 
BO_T02_D1978:153a-16	ston pa 'jig rten gyi sgron ma bskul ba'i sa las bzhes pa gang dag bzhugs so 'tshal de dag la chos kyi 'khor lo bskor bar bskul lo //	ston ba jig rten gyi sgron ma skul ba sa las bzhes ba gang dag bzhugs so tshal de dag la chos kyi khor lo skor ba skul lo 
BO_T02_D1978:153a-17	bde bar gshegs pa gang dag 'dul ba'i dus la ma bab pa log par lta ba rnams sun dbyung ba'i phyir /	bde ba gshegs ba gang dag dul ba dus la ma bab ba log ba lta ba rnams sun byin ba phyir 
BO_T02_D1978:153a-18	thabs kyis mya ngan las 'da' bar bzhed pa rnams la 'khor ba ji srid par don mdzad par gsol ba 'debs so //	thabs kyis mya ngan las da ba bzhed ba rnams la khor ba ji srid ba don mdzad ba gsol ba debs so 
BO_T02_D1978:153b-0	dge ba'i rtsa ba de dag dang gzhan yang bdag dang 'gro ba kun gyis bgyis so 'tshal @153b gyi dge ba'i rtsa ba thams cad kyang bla na med pa'i byang chub tu bsngo bar bgyi'o //	dge ba rtsa ba de dag dang gzhan yang bdag dang gro ba kun gyis bgyid so tshal gyi dge ba rtsa ba thams cad kyang bla na med ba byang chub tu sngo ba bgyid 
BO_T02_D1978:153b-1	ji ltar dus gsum gyi sangs rgyas rnams kyi thugs byang chub mchog tu bskyed pa phung po dang khams dang skye mched dang bral ba gzung ba dang 'dzin pa'i rnam pa spangs pa /	ji ltar dus gsum gyi sangs rgya rnams kyi thugs byang chub mchog tu skyed ba phung po dang khams dang skye mched dang bral ba gzung ba dang dzin ba rnam ba spong ba 
BO_T02_D1978:153b-2	chos bdag med pa mnyam pa nyid rang gi sems gdod ma nas ma skyes pa /	chos bdag med ba mnyam ba nyid rang gi sems gdod ma nas ma skye ba 
BO_T02_D1978:153b-3	stong pa nyid kyi rang bzhin du thugs bskyed pa de ltar bdag gis kyang sems bskyed par bgyi'o //	stong ba nyid kyi rang bzhin du thugs skyed ba de ltar bdag gis kyang sems skyed ba bgyid 
BO_T02_D1978:153b-4	bdag gis 'phags pa rnams la lus phul te sems can 'khor ba'i rgya mtsho na gnas pa rnams bsgral ba'i ched du bcom ldan 'das 'jam pa'i rdo rje bsgrubs te /	bdag gis phag ba rnams la lus bul te sems can khor ba rgya mtsho na gnas ba rnams bsgral ba ched du joms ldan da jam ba rdo rje sgrub te 
BO_T02_D1978:153b-5	sems can rnams mya ngan las 'da' bar bgyi'o //	sems can rnams mya ngan las da ba bgyid 
BO_T02_D1978:153b-6	de nas tshad med pa bzhis sems dag par bya'o //	de nas tshad med ba bzhis sems dag ba byed 
BO_T02_D1978:153b-7	da ni ye shes kyi tshogs su gyur pa stong pa nyid bsgom par bya ste /	da ni ye shes kyi tshogs su gyur ba stong ba nyid bsgom ba byed ste 
BO_T02_D1978:153b-8	snang ba'i chos thams cad ni sems nyid 'khrul pa tsam ste gud na med do //	snang ba chos thams cad ni sems nyid khrul ba tsam ste gud na med do 
BO_T02_D1978:153b-9	sems ni sgyu ma lta bur rang bzhin med pa ste /	sems ni sgyu ma lta bur rang bzhin med ba ste 
