segmentnr	original	stemmed
BO_T13_D4310:44b-0	@44b # // rgya gar skad du /	rgya gar skad du 
BO_T13_D4310:44b-1	aashta aam ga hri da ya /	aashta aam ga hri da ya 
BO_T13_D4310:44b-2	sam hi tta n'a ma /	sam hi tta na ma 
BO_T13_D4310:44b-3	bod skad du /	bod skad du 
BO_T13_D4310:44b-4	yan lag brgyad pa'i snying po bsdus pa zhes bya ba /	yan lag brgyad ba snying po sdud ba zhes byed ba 
BO_T13_D4310:44b-5	bcom ldan 'das de bzhin gshegs pa sman gyi bla beed'urya 'od kyi rgyal po la phyag 'tshal lo //	joms ldan da de bzhin gshegs ba sman gyi bla beedurya d kyi rgyal po la phyag tshal lo 
BO_T13_D4310:44b-6	'dod chags la sogs ma lus pa yin da //	dod chags la sogs ma lus ba yin da 
BO_T13_D4310:44b-7	rgyun du 'brel pas lus kun ma lus khyab //	rgyun du brel ba lus kun ma lus khyab 
BO_T13_D4310:44b-8	'dod dang gti mug khro ba sel ba yi //	dod dang gti mug khro ba sel ba yi 
BO_T13_D4310:44b-9	sman pa sngon med de la phyag 'tshal lo //	sman ba sngon med de la phyag tshal lo 
BO_T13_D4310:44b-10	de nas tshe ring par 'dod pa'i le'u bshad par bya'o //	de nas tshe ring ba dod ba leu chad ba byed 
BO_T13_D4310:44b-11	rgyun shes kyi bu la sogs pa drang srong chen po rnams kyis 'di ltar bshad do //	rgyun shes kyi bu la sogs ba dren srong chen po rnams kyis di ltar chad do 
BO_T13_D4310:44b-12	tshe ni ring par 'dod pa yis /	tshe ni ring ba dod ba yis 
BO_T13_D4310:44b-13	chos dang nor dang bde ba bsgrub //	chos dang nor dang bde ba sgrub 
BO_T13_D4310:44b-14	tshe yi rig byed lung bshad pa //	tshe yi rig byed lung chad ba 
BO_T13_D4310:44b-15	rab tu gus par bya bar gyis //	rab tu gus ba byed ba gyis 
BO_T13_D4310:44b-16	tshangs pas tshe yi rig byed dran //	tshangs ba tshe yi rig byed dran 
BO_T13_D4310:44b-17	skye dgu'i bdag la bshad pa yin //	skye dgu bdag la chad ba yin 
BO_T13_D4310:44b-18	de yis tha skar des brgya byin //	de yis tha skar des brgya byin 
BO_T13_D4310:44b-19	des rgyun shes stsogs drang srong la'o //	des rgyun shes stsogs dren srong la 
BO_T13_D4310:44b-20	de yis me bzhin 'jug la stsogs //	de yis me bzhin jug la stsogs 
BO_T13_D4310:44b-21	de rnams kyis rgyud so sor byas //	de rnams kyis brgyud so sor byed 
BO_T13_D4310:44b-22	shin tu 'thob pa de rnams las //	shin tu thob ba de rnams las 
BO_T13_D4310:44b-23	rab ces phal cher btus pa ni //	rab ces phal cher thu ba ni 
BO_T13_D4310:44b-24	shin tu bsdus min rgyas min par //	shin tu sdud min rgya min ba 
BO_T13_D4310:44b-25	yan lag brgyad pa'i snying po byas //	yan lag brgyad ba snying po byed 
BO_T13_D4310:44b-26	lus dang byis pa gdon lus stod //	lus dang byis ba don lus stod 
BO_T13_D4310:44b-27	mtshon dang mche ba rgas ro tsa //	mtshon dang mche ba rga ro tsa 
BO_T13_D4310:44b-28	gso dpyad gang la gnas pa yi //	gso dpyod gang la gnas ba yi 
BO_T13_D4310:44b-29	yan lag brgyad du de bshad do //	yan lag brgyad du de chad do 
BO_T13_D4310:44b-30	rlung dang mkhris pa bad kan yang //	rlung dang mkhris ba bad kan yang 
BO_T13_D4310:44b-31	nyes pa rnam gsum mdor bsdus yin //	nyes ba rnam gsum mdor sdud yin 
BO_T13_D4310:44b-32	de ni rnam gyur ma gyur pas //	de ni rnam gyur ma gyur ba 
BO_T13_D4310:44b-33	lus ni 'joms dang gnas pa yin //	lus ni joms dang gnas ba yin 
BO_T13_D4310:44b-34	des khyab gyur kyang snying ga dang // lte ba'i 'og bar steng na gnas //	des khyab gyur kyang snying ga dang lte ba g ba steng na gnas 
BO_T13_D4310:44b-35	na tshod nyin zhag zas zos la //	na tshod nyin zhag zas zos la 
BO_T13_D4310:44b-36	de ni mtha' dbus stsogs rtogs rim //	de ni mtha dbus stsogs rtogs rim 
BO_T13_D4310:44b-37	des ni 'ju ba mi snyoms rno //	des ni ju ba mi snyom rno 
BO_T13_D4310:44b-38	chung dang mnyam pas mnyam par 'gyur //	chung dang mnyam ba mnyam ba gyur 
BO_T13_D4310:44b-39	de ni lto ba sra snyi ran //	de ni lto ba sra snyi ran 
BO_T13_D4310:44b-40	mnyam pas kyang ni bar mar 'gyur //	mnyam ba kyang ni ba mar gyur 
BO_T13_D4310:44b-41	skye ba'i dang por khu khrag gnas //	skye ba dang por khu khrag gnas 
BO_T13_D4310:44b-42	dug can srin bu'i dug dang mtshungs //	dug can srin bu dug dang mtshungs 
BO_T13_D4310:44b-43	de ni rang bzhin rnam gsum ste //	de ni rang bzhin rnam gsum ste 
BO_T13_D4310:44b-44	chung 'bring chen po so sor lta //	chung bring chen po so sor lta 
BO_T13_D4310:44b-45	ma lus pa la khams mnyam pa //	ma lus ba la khams mnyam ba 
BO_T13_D4310:45a-0	@45a * // mchog yin nyes pa gnyis 'byung smad //	mchog yin nyes ba gnyis byung smad 
BO_T13_D4310:45a-1	de la rlung ni rtsub cing yang //	de la rlung ni rtsub cing yang 
BO_T13_D4310:45a-2	grang zhing sra la phra zhing g-yo //	grang zhing sra la phra zhing g-yo 
BO_T13_D4310:45a-3	mkhris pa smum bcas rno zhing dro //	mkhris ba smum cha rno zhing dro 
BO_T13_D4310:45a-4	yang zhing dri mnam 'khru zhing ga sher //	yang zhing dri mnam khrud zhing ga sher 
BO_T13_D4310:45a-5	bad kan snum bsil lci ba dang // rtul zhing 'jam brtan 'byar ba gcan //	bad kan snum bsil lci ba dang rtul zhing jam brtan byor ba gcan 
BO_T13_D4310:45a-6	de gnyis gsum zad 'khrugs pa las //	de gnyis gsum zad khrugs ba las 
BO_T13_D4310:45a-7	ldan pa dang ni 'dus pa yin //	ldan ba dang ni du ba yin 
BO_T13_D4310:45a-8	lus zungs dangs ma khrag dang sha / tshil dang rus rkang khu chu ste //	lus zungs dangs ma khrag dang sha tshil dang rus rkang khu chu ste 
BO_T13_D4310:45a-9	gnod bya bdun yin dri ma gcin //	gnod byed bdun yin dri ma gcin 
BO_T13_D4310:45a-10	bshang brdul la stsogs pa yin //	bshang rdul la stsogs ba yin 
