segmentnr	original	stemmed
BO_T02_D3763:115b-0	@115b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D3763:115b-1	mandal bi dhi:/ bod skad du /	mandal bi bod skad du 
BO_T02_D3763:115b-2	mandal gyi cho ga / sangs rgyas dang byang chub sems dpa' thams cad la phyag 'tshal lo //	mandal gyi cho ga sangs rgya dang byang chub sems dpa thams cad la phyag tshal lo 
BO_T02_D3763:115b-3	dkyil 'khor byug pa sngon du 'gro ba yis //	dkyil khor byug ba sngon du gro ba yis 
BO_T02_D3763:115b-4	skye ba gzhan du 'byor pa mi zad la //	skye ba gzhan du byor ba mi zad la 
BO_T02_D3763:115b-5	da ltar bzhed pa nyid kyi phyag gnas ltar //	da ltar bzhed ba nyid kyi phyag gnas ltar 
BO_T02_D3763:115b-6	slu ba med pa bdag gis brjod par bgyi //	slu ba med ba bdag gis rjod ba bgyid 
BO_T02_D3763:115b-7	aom badzra re khe a'a: h'um /	aom badzra re khe aa: hum 
BO_T02_D3763:115b-8	gtsang spyod ba yi lci ba ni //	gtsang spyod ba yi lci ba ni 
BO_T02_D3763:115b-9	chu dang 'o ma zho dang mar //	chu dang mang ma zho dang mar 
BO_T02_D3763:115b-10	thams cad de las byung ba dag /	thams cad de las byung ba dag 
BO_T02_D3763:115b-11	snod gtsang bskol te chu rnams dbo //	snod gtsang skol te chu rnams bo 
BO_T02_D3763:115b-12	tshigs ma dor te dbus kyi chas //	tshigs ma dor te dbus kyi cha 
BO_T02_D3763:115b-13	dbyibs ci dga' ba'i mandal ni //	dbyibs ci dga ba mandal ni 
BO_T02_D3763:115b-14	sa bdag khru gang yan chad par //	sa bdag khru gang yan chad ba 
BO_T02_D3763:115b-15	gsang sngags don la gzhol bar byugs //	gsang sngags don la gzhol ba byug 
BO_T02_D3763:115b-16	de nas de ni gus pa yis //	de nas de ni gus ba yis 
BO_T02_D3763:115b-17	rgyal ba sras su bcas la dbul //	rgyal ba sras su cha la bul 
BO_T02_D3763:116a-0	mjug tu thub pas @116a * //	mjug tu thub ba 
BO_T02_D3763:116a-1	gsungs pa yi //	gsungs ba yi 
BO_T02_D3763:116a-2	tshigs bcad 'di dag brjod par bya //	tshigs gcod di dag rjod ba byed 
BO_T02_D3763:116a-3	ba yi lci ba chur bcas sbyin pa ste //	ba yi lci ba chur(d) cha sbyin ba ste 
BO_T02_D3763:116a-4	legs par nyug par byed pa tshul khrims so //	legs ba nyug ba byed ba tshul khrims so 
BO_T02_D3763:116a-5	srin dang grog sbur bsal ba bzod pa yin //	srin dang grog sbur bsal ba bzod ba yin 
BO_T02_D3763:116a-6	bya ba la ni nyer zhugs brtson 'grus te //	byed ba la ni nyer jug brtson grus te 
BO_T02_D3763:116a-7	de la skad cig sems ni gcig byed pa //	de la skad cig sems ni gcig byed ba 
BO_T02_D3763:116a-8	bsam gtan shes rab ri mo gsal ba'o //	bsam gtan shes rab ri mo gsal ba 
BO_T02_D3763:116a-9	thub pa'i mandal byas pa yis //	thub ba mandal byed ba yis 
BO_T02_D3763:116a-10	pha rol phyin pa 'di drug thob //	pha rol phyin ba di drug thob 
BO_T02_D3763:116a-11	gser gyi mdog 'gyur 'di dag ste //	gser gyi mdog gyur di dag ste 
BO_T02_D3763:116a-12	nad rnams kun dang bral bar 'gyur //	nad rnams kun dang bral ba gyur 
BO_T02_D3763:116a-13	zla ba ltar mdzes gsal ba yis //	zla ba ltar mdzes gsal ba yis 
BO_T02_D3763:116a-14	lha dang mi ni dam par skye //	lha dang mi ni dam ba skye 
BO_T02_D3763:116a-15	nor dang gser ni 'byor pa yis //	nor dang gser ni byor ba yis 
BO_T02_D3763:116a-16	rgyal po'i rigs su skye bar 'gyur //	rgyal po rigs su skye ba gyur 
BO_T02_D3763:116a-17	bde bar gshegs pa'i pho brang mchog / mandal gang zhig byed pa dang // sdig pa thams cad mi byed cing //	bde ba gshegs ba pho brang mchog mandal gang jig byed ba dang sdig ba thams cad mi byed cing 
BO_T02_D3763:116a-18	dge ba phun sum tshogs pa dang // rang gi sems ni yongs 'dul ba //	dge ba phun sum tshogs ba dang rang gi sems ni yongs dul ba 
BO_T02_D3763:116a-19	'di dag sangs rgyas rnams kyis bsngags //	di dag sangs rgya rnams kyis bsngags 
BO_T02_D3763:116a-20	zhes so // de nas dge ba de nyid rgyu mtshan du byas la /	zhes so de nas dge ba de nyid rgyu mtshan du byed la 
BO_T02_D3763:116a-21	dkon mchog gsum la bdag phyag 'tshal //	dkon(d) mchog gsum la bdag phyag tshal 
BO_T02_D3763:116a-22	dkon mchog gsum la skyabs su mchi //	dkon(d) mchog gsum la skyob su mchi 
BO_T02_D3763:116a-23	bdag ni khyed la rnam kun 'bul //	bdag ni khyed la rnam kun bul 
BO_T02_D3763:116a-24	sdig pa thams cad bshags par bgyi //	sdig ba thams cad chags ba bgyid 
BO_T02_D3763:116a-25	'gro ba'i dge la rjes yi rang //	gro ba dge la rjes yi rang 
BO_T02_D3763:116a-26	dam chos 'khor lo mchog bskor dang // yongs su mya ngan 'das spang zhing //	dam chos khor lo mchog skor dang yongs su mya ngan da spong zhing 
BO_T02_D3763:116a-27	bdag ni khyed la gsol ba 'debs //	bdag ni khyed la gsol ba debs 
BO_T02_D3763:116a-28	'di sogs dge ba'i las rnams ni //	di sogs dge ba las rnams ni 
BO_T02_D3763:116a-29	byang chub bla na med par bsngo //	byang chub bla na med ba sngo 
BO_T02_D3763:116a-30	'gro ba'i sdug bsngal khur chen 'bor ba'i phyir //	gro ba sdug sngal khur chen bor ba phyir 
BO_T02_D3763:116a-31	bdag gis sems ni byang chub phyir bskyed de //	bdag gis sems ni byang chub phyir skyed de 
BO_T02_D3763:116a-32	ma rgal bsgral dang ma grol dgrol ba dang // dbugs ma phyung ba bdag gis dbugs dbyung ste //	ma rgal bsgral dang ma grol grol ba dang dbugs ma byin ba bdag gis dbugs byin ste 
BO_T02_D3763:116a-33	mya ngan ma 'das bdag gis mya ngan 'das //	mya ngan ma da bdag gis mya ngan da 
BO_T02_D3763:116a-34	de ltar byang chub kyi sems rab tu brtan par bskyed la ji ltar 'dod pa'i bya ba dge ba la 'jug par bya'o//	de ltar byang chub kyi sems rab tu brtan ba skyed la ji ltar dod ba byed ba dge ba la jug ba 
BO_T02_D3763:116a-35	mandal dbul ba'i cho ga slob dpon chen po byang chub sems dpa' dgra las rgyal gsang ba'i zhal snga nas mdzad pa rdzogs so /	mandal bul ba cho ga slob dpon chen po byang chub sems dpa dgra las rgyal gsang ba zhal snga nas mdzad ba rdzogs so 
BO_T02_D3763:116a-36	// / rgya gar gyi mkhan po aa du lo pa dang / lo ts'a ba dge slong chos kyi shes rab kyis bsgyur cing zhus te gtan la phab pa /	rgya gar gyi mkhan po aa du lo ba dang lo tsa ba dge slong chos kyi shes rab kyis sgyur cing zhus te gtan la bebs ba 
