segmentnr	original	stemmed
BO_T02_D2515:313a-0	@313a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D2515:313a-1	shr'i badzra mandalam k'a re ma h'a ta ntra panytsi k'a /	shr badzra mandalam ka re ma ha ta ntra panytsi ka 
BO_T02_D2515:313a-2	bod skad du /	bod skad du 
BO_T02_D2515:313a-3	dpal rdo rje snying po'i rgyan gyi rgyud chen po'i dka' 'grel /	dpal rdo rje snying po rgyan gyi brgyud chen po dka grel 
BO_T02_D2515:313a-4	sangs rgyas dang byang chub sems dpa' thams cad la phyag 'tshal lo //	sangs rgya dang byang chub sems dpa thams cad la phyag tshal lo 
BO_T02_D2515:313a-5	byang chub sems dpa' sems dpa' chen po 'jam dpal gzhon nur gyur pa la phyag 'tshal lo //	byang chub sems dpa sems dpa chen po jam dpal gzhon nur gyur ba la phyag tshal lo 
BO_T02_D2515:313a-6	mtha' yas khams gsum rab tu g-yengs la brtse ba dam pa rnam par dag pa'i blo //	mtha yas khams gsum rab tu g-yengs la brtse ba dam ba rnam ba dag ba blo 
BO_T02_D2515:313b-0	'gro ba'i @313b nyam thag sel cing rab tu 'dod pa'i bde ba ldan par sgrub la brtson //	gro ba nyam thag sel cing rab tu dod ba bde ba ldan ba sgrub la brtson 
BO_T02_D2515:313b-1	khyab bdag rnams sangs rgyas la rtag par rab tu phyag bgyi bdag gi blo gros 'da /	khyab bdag rnams sangs rgya la rtag ba rab tu phyag bgyid bdag gi blo gros da 
BO_T02_D2515:313b-2	mun pa lta bus brtson pas rgyud kyi don chen so sor dbye bar ga la nus //	mun ba lta bud brtson ba brgyud kyi don chen so sor byed ba ga la nus 
BO_T02_D2515:313b-3	'on kyang spyod yul ma yin yang //	n kyang spyod yul ma yin yang 
BO_T02_D2515:313b-4	rnam par brtson par byed pa ni /	rnam ba brtson ba byed ba ni 
BO_T02_D2515:313b-5	skye bos bzhad gad ched du dang / brtse bas gzhan gyi don du'o //	skye bod bzhad gad ched du dang brtse ba gzhan gyi don du 
BO_T02_D2515:313b-6	rdo rje snying po'i rgyan zhes bya ba'i don gyi ming can 'di ni rgyud do //	rdo rje snying po rgyan zhes byed ba don gyi ming can di ni brgyud do 
BO_T02_D2515:313b-7	'di ltar rdo rje snying po ni byang chub kyi snying po ste sangs rgyas thams cad kyi gnas so //	di ltar rdo rje snying po ni byang chub kyi snying po ste sangs rgya thams cad kyi gnas so 
BO_T02_D2515:313b-8	de'i rgyan ni bla na med pa'i khang pa brtsegs pa gang yin pa de de bzhin du brjod par bya'o //	de rgyan ni bla na med ba khang ba brtsegs ba gang yin ba de de bzhin du rjod ba byed 
BO_T02_D2515:313b-9	yang na rdo rje ni chos kyi sku'i bdag nyid can te /	yang na rdo rje ni chos kyi sku bdag nyid can te 
BO_T02_D2515:313b-10	dbye bar byar med pa nyid kyi phyir ro //	byed ba byar med ba nyid kyi phyir ro 
BO_T02_D2515:313b-11	snying po ni longs spyod rdzogs pa'i sku'i rang bzhin te thams cad kyi snying por gyur ba nyid kyi phyir dang / sems can gyi don rdzogs pa'i snying rje'i phyir yang ngo //	snying po ni longs spyod rdzogs ba sku rang bzhin te thams cad kyi snying por gyur ba nyid kyi phyir dang sems can gyi don rdzogs ba snying rje phyir yang ngo 
BO_T02_D2515:313b-12	sna tshogs pa'i sprul ba ni rgyan te bcom ldan 'das rnam par snang mdzad do //	sna tshogs ba sprul ba ni rgyan te joms ldan da rnam ba snang mdzad do 
