segmentnr	original	stemmed
BO_T16_D4440:341b-0	@341b * // prahma bee d'a s'a r'am ga dh'a ra tsar  ka n'a m'a di bi dza h'a ra /	prahma bee da sa r ga dha ra tsar ka na ma di bi dza ha ra 
BO_T16_D4440:341b-1	* // rgya gar skad du /	rgya gar skad du 
BO_T16_D4440:341b-2	brahma be da s'a r'am ga dha ra tsa ra ka n'a ma /	brahma be da sa r ga dha ra tsa ra ka na ma 
BO_T16_D4440:341b-3	bod skad du /	bod skad du 
BO_T16_D4440:341b-4	tshangs pa'i rig byed rgya mtsho'i */	tshangs ba rig byed rgya mtsho 
BO_T16_D4440:341b-5	(/ tshangs pa'i rig byed rgya mtsho'i yan lag 'dzin pa g-yo ba can sogs bzhugs so/) / yan lag 'dzin pa g-yo ba can zhes bya ba /	tshangs ba rig byed rgya mtsho yan lag dzin ba g-yo ba can sogs bzhugs yan lag dzin ba g-yo ba can zhes byed ba 
BO_T16_D4440:341b-6	bcom ldan 'das ma tshangs pa'i bu mo dbyangs can ma la phyag 'tshal lo //	joms ldan da ma tshangs ba bu mo dbyangs can ma la phyag tshal lo 
BO_T16_D4440:341b-7	tshangs pa chen po'i tshe'i rig byed rgya mtsho lta bu las snying por phyung ba 'di la /	tshangs ba chen po tshe rig byed rgya mtsho lta bu las snying por byin ba di la 
BO_T16_D4440:341b-8	nad kyi brtag pa /	nad kyi rtog ba 
BO_T16_D4440:341b-9	ngos 'dzin / gso thabs sogs rim par bstan pa las /	ngos dzin gso thabs sogs rim ba ston ba las 
BO_T16_D4440:341b-10	thog mar rtsa la brtag pa ni /	thogs mar rtsa la rtog ba ni 
BO_T16_D4440:341b-11	nad pa skyes pa'i lag pa g-yas dang bud med kyi g-yon /	nad ba skye ba lag ba g-yas dang bud med kyi g-yon 
BO_T16_D4440:341b-12	mthe bong rus 'bur 'og nas sor gang bor ba'i sa nas mdzub mo gsum gyis mnan pa'i dang po'i 'og mkhris pa'i sa /	mthe bong rus bur g nas sor gang bor ba sa nas mdzub mo gsum gyis gnon ba dang po g mkhris ba sa 
BO_T16_D4440:341b-13	gnyis pa bad kan /	gnyis ba bad kan 
BO_T16_D4440:341b-14	gsum pa rlung gi sa yin la /	gsum ba rlung gi sa yin la 
BO_T16_D4440:341b-15	de la legs par brtag ste /	de la legs ba rtog ste 
BO_T16_D4440:341b-16	de 'ang mkhris pa'i rtsa ni bya rog / khrung khrung /	de mang mkhris ba rtsa ni byed rog khrung khrung 
BO_T16_D4440:341b-17	sbal pa gsum gyi 'gros dang 'dra ste 'phar zhing mchong ba'i tshul can no //	sbal ba gsum gyi gros dang dra ste phar zhing mchong ba tshul can no 
BO_T16_D4440:341b-18	bad kan gyi rtsa ni dang pa /	bad kan gyi rtsa ni dang ba 
BO_T16_D4440:341b-19	rma bya / phug ron gsum gyi 'gros dang 'dra ste sbom zhing dal ba'i tshul can no //	rma byed bugs ron gsum gyi gros dang dra ste sbom zhing dal ba tshul can no 
