segmentnr	original	folio	stemmed
BO_K02_D0008-11_H0009-11:439a-13	sbyin pas phan 'dogs so; ;la la la ni /	439a	sbyin ba phan dogs so; ;la la la ni 
BO_K02_D0008-11_H0009-11:439a-14	tshul khrims kyis phan 'dogs so //	439a	tshul khrims kyis phan dogs so 
BO_K02_D0008-11_H0009-11:439a-15	la la'i don du ni /	439a	la la don du ni 
BO_K02_D0008-11_H0009-11:439a-16	yan lag dang nying lag yongs su gtong ngo //	439a	yan lag dang nying lag yongs su gtong ngo 
BO_K02_D0008-11_H0009-11:439a-17	la la'i don du ni /	439a	la la don du ni 
BO_K02_D0008-11_H0009-11:439a-18	bu dang chung ma yongs su gtong ngo //	439a	bu dang chung ma yongs su gtong ngo 
BO_K02_D0008-11_H0009-11:439a-19	la la'i don du ni /	439a	la la don du ni 
BO_K02_D0008-11_H0009-11:439a-20	rgyal srid yongs su gtong ngo //	439a	rgyal srid yongs su gtong ngo 
BO_K02_D0008-11_H0009-11:439a-21	la la'i don du ni /	439a	la la don du ni 
BO_K02_D0008-11_H0009-11:439a-22	bdag yongs su gtong ste /	439a	bdag yongs su gtong ste 
BO_K02_D0008-11_H0009-11:439a-23	de ltar thabs gang dang gang gis sems can rnams kyi don du 'gyur ba'i thabs de dang des sems can rnams kyi don byed do //	439a	de ltar thabs gang dang gang gis sems can rnams kyi don du gyur ba thabs de dang des sems can rnams kyi don byed do 
BO_K02_D0008-11_H0009-11:439a-24	rab 'byor / de ltar na /	439a	rab byor de ltar na 
BO_K02_D0008-11_H0009-11:439b-0	byang chub sems dpa' sems dpa' chen po shes rab kyi pha rol tu phyin pa la spyod pa'i tshe chos thams cad mtshan ma med pa dang / byed pa med pa dang / dmigs su med pa dang / 'byung ba med pa dang / mngon par 'du bya ba med pa la sems kyi brtson 'grus @439b dang ldan pas brtson 'grus kyi pha rol tu phyin pa yongs su rdzogs par byed do //	439b	byang chub sems dpa sems dpa chen po shes rab kyi pha rol tu phyin ba la spyod ba tshe chos thams cad mtshan ma med ba dang byed ba med ba dang dmigs su med ba dang byung ba med ba dang mngon ba du byed ba med ba la sems kyi brtson grus dang ldan ba brtson grus kyi pha rol tu phyin ba yongs su rdzogs ba byed do 
BO_K02_D0008-11_H0009-11:439b-1	rab 'byor / ji ltar na /	439b	rab byor ji ltar na 
BO_K02_D0008-11_H0009-11:439b-2	byang chub sems dpa' sems dpa' chen po shes rab kyi pha rol tu phyin pa la spyod pa'i tshe chos thams cad mtshan ma med pa dang / byed pa med pa dang / dmigs su med pa dang / 'byung ba med pa dang / mngon par 'du bya ba med pa la bsam gtan gyi pha rol tu phyin pa yongs su rdzogs par byed pa yin zhe na /	439b	byang chub sems dpa sems dpa chen po shes rab kyi pha rol tu phyin ba la spyod ba tshe chos thams cad mtshan ma med ba dang byed ba med ba dang dmigs su med ba dang byung ba med ba dang mngon ba du byed ba med ba la bsam gtan gyi pha rol tu phyin ba yongs su rdzogs ba byed ba yin zhe na 
BO_K02_D0008-11_H0009-11:439b-3	rab 'byor / 'di la byang chub sems dpa' sems dpa' chen po shes rab kyi pha rol tu phyin pa la spyod pa'i tshe chos thams cad mtshan ma med pa dang / byed pa med pa dang / dmigs su med pa dang / 'byung ba med pa dang /	439b	rab byor di la byang chub sems dpa sems dpa chen po shes rab kyi pha rol tu phyin ba la spyod ba tshe chos thams cad mtshan ma med ba dang byed ba med ba dang dmigs su med ba dang byung ba med ba dang 
BO_K02_D0008-11_H0009-11:439b-4	mngon par 'du bya ba med pa la mtshan ma dang bral ba'i sems kyis sems dang po bskyed pa nas nye bar bzung ste bsam gtan gyi pha rol tu phyin pa la gnas shing de bzhin gshegs pa'i ting nge 'dzin ma gtogs par ting nge 'dzin gzhan thams	439b	mngon ba du byed ba med ba la mtshan ma dang bral ba sems kyis sems dang po skyed ba nas nye ba bzung ste bsam gtan gyi pha rol tu phyin ba la gnas shing de bzhin gshegs ba ting nge dzin ma gtogs ba ting nge dzin gzhan thams 
BO_K02_D0008-11_H0009-11:439b-5	cad yongs su rdzogs par byed do /	439b	cad yongs su rdzogs ba byed do 
BO_K02_D0008-11_H0009-11:439b-6	de 'dod pas dben /	439b	de dod ba dben 
BO_K02_D0008-11_H0009-11:439b-7	sdig to mi dge ba'i chos kyis dben pa /	439b	sdig to mi dge ba chos kyis dben ba 
BO_K02_D0008-11_H0009-11:439b-8	rtog pa dang bcas pa /	439b	rtogs ba dang cha ba 
BO_K02_D0008-11_H0009-11:439b-9	dpyod pa dang bcas pa /	439b	dpyod ba dang cha ba 
BO_K02_D0008-11_H0009-11:439b-10	dben pa las skyes pa'i dga' ba dang / bde ba can bsam gtan dang po la nye bar bsgrubs te gnas so //	439b	dben ba las skye ba dga ba dang bde ba can bsam gtan dang po la nye ba sgrub te gnas so 
BO_K02_D0008-11_H0009-11:439b-11	de rnam par rtog pa dang / rnam par dpyod pa nye bar zhi nas nang yongs su dang ste /	439b	de rnam ba rtogs ba dang rnam ba dpyod ba nye ba zhi nas nang yongs su dang ste 
BO_K02_D0008-11_H0009-11:439b-12	sems kyi rgyud gcig tu gyur pas /	439b	sems kyi brgyud gcig tu gyur ba 
BO_K02_D0008-11_H0009-11:440a-0	@440a *// rtog pa med pa /	440a	rtogs ba med ba 
BO_K02_D0008-11_H0009-11:440a-1	dpyod pa med pa /	440a	dpyod ba med ba 
BO_K02_D0008-11_H0009-11:440a-2	ting nge 'dzin las skyes pa'i dga' ba dang / bde ba can bsam gtan gnyis pa la nye bar bsgrubs te gnas so //	440a	ting nge dzin las skye ba dga ba dang bde ba can bsam gtan gnyis ba la nye ba sgrub te gnas so 
BO_K02_D0008-11_H0009-11:440a-3	de dga' ba las 'dod chags dang bral bas /	440a	de dga ba las dod chags dang bral ba 
BO_K02_D0008-11_H0009-11:440a-4	dran pa dang ldan zhing shes bzhin du btang snyoms la gnas te /	440a	dran ba dang ldan zhing shes bzhin du gtong snyom la gnas te 
BO_K02_D0008-11_H0009-11:440a-5	bde ba lus kyis myong ba la 'phags pa rnams kyis de la dran pa dang ldan pa bde ba la rnam par spyod pa btang snyoms pa'o //	440a	bde ba lus kyis myong ba la phag ba rnams kyis de la dran ba dang ldan ba bde ba la rnam ba spyod ba gtong snyom ba 
BO_K02_D0008-11_H0009-11:440a-6	zhes brjod pa ste /	440a	zhes rjod ba ste 
BO_K02_D0008-11_H0009-11:440a-7	dga' ba med pa'i bsam gtan gsum pa la nye bar bsgrubs te gnas so //	440a	dga ba med ba bsam gtan gsum ba la nye ba sgrub te gnas so 
BO_K02_D0008-11_H0009-11:440a-8	de bde ba'ang spangs /	440a	de bde ba spong 
BO_K02_D0008-11_H0009-11:440a-9	sdug bsngal ba'ang spangs shing /	440a	sdug sngal ba spong shing 
BO_K02_D0008-11_H0009-11:440a-10	yid bde ba dang / yid mi bde ba snga nas kyang nub pas /	440a	yid bde ba dang yid mi bde ba snga nas kyang nub ba 
BO_K02_D0008-11_H0009-11:440a-11	bde ba'ang med /	440a	bde ba med 
BO_K02_D0008-11_H0009-11:440a-12	sdug bsngal ba'ang med pa /	440a	sdug sngal ba med ba 
BO_K02_D0008-11_H0009-11:440a-13	btang snyoms dang dran pas yongs su dag pa'i bsam gtan bzhi pa la nye bar bsgrubs te gnas so //	440a	gtong snyom dang dran ba yongs su dag ba bsam gtan bzhi ba la nye ba sgrub te gnas so 
BO_K02_D0008-11_H0009-11:440a-14	de byams pa dang ldan pa'i sems dang / snying rje dang ldan pa'i sems dang / dga' ba dang ldan pa'i sems dang / btang snyoms dang ldan pa'i sems kyis 'jig rten chos kyi dbyings kyis klas pa /	440a	de byams ba dang ldan ba sems dang snying rje dang ldan ba sems dang dga ba dang ldan ba sems dang gtong snyom dang ldan ba sems kyis jig rten chos kyi dbyings kyis klas ba 
BO_K02_D0008-11_H0009-11:440a-15	nam mkha'i mthas gtugs pa thams cad rnam pa thams cad du rgyas par bkang zhing nye bar bsgrubs te gnas so //	440a	nam mkha mthas gtugs ba thams cad rnam ba thams cad du rgya ba geng zhing nye ba sgrub te gnas so 
BO_K02_D0008-11_H0009-11:440a-16	de nam mkha' mtha' yas skye mched la nye bar bsgrubs te gnas so //	440a	de nam mkha mtha yas skye mched la nye ba sgrub te gnas so 
BO_K02_D0008-11_H0009-11:440b-0	rnam shes mtha' yas skye mched la nye bar bsgrubs @440b te gnas so //	440b	rnam shes mtha yas skye mched la nye ba sgrub te gnas so 
BO_K02_D0008-11_H0009-11:440b-1	cung zad med pa'i skye mched la nye bar bsgrubs te gnas so //	440b	cung zad med ba skye mched la nye ba sgrub te gnas so 
BO_K02_D0008-11_H0009-11:440b-2	'du shes med 'du shes med min skye mched la nye bar bsgrubs te gnas so //	440b	du shes med du shes med min skye mched la nye ba sgrub te gnas so 
BO_K02_D0008-11_H0009-11:440b-3	ting nge 'dzin gyi pha rol tu phyin pa de la gnas shing rnam par thar pa brgyad la lugs dang mthun pa dang lugs dang mi mthun par snyoms par 'jug cing rnam par ldang ngo //	440b	ting nge dzin gyi pha rol tu phyin ba de la gnas shing rnam ba thar ba brgyad la lugs dang mthun ba dang lugs dang mi mthun ba snyom ba jug cing rnam ba ldang ngo 
BO_K02_D0008-11_H0009-11:440b-4	mthar gyis gnas pa'i snyoms par 'jug pa dgu la mnyam par bzhag ste gnas so //	440b	mthar gyis gnas ba snyom ba jug ba dgu la mnyam ba jog ste gnas so 
BO_K02_D0008-11_H0009-11:440b-5	stong pa nyid kyi ting nge 'dzin la nye bar bsgrubs te gnas so //	440b	stong ba nyid kyi ting nge dzin la nye ba sgrub te gnas so 
