segmentnr	original	stemmed
BO_K12_D0806_H0762:177a-0	@177a rgya gar skad du /	rgya gar skad du 
BO_K12_D0806_H0762:177a-1	sarba mandal s'a m'a n+ya bi dhi na gu hya tantra /	sarba mandal sa ma n+ya bi dhi na gu hya tantra 
BO_K12_D0806_H0762:177a-2	bod skad du /	bod skad du 
BO_K12_D0806_H0762:177a-3	dkyil 'khor thams cad kyi spyi'i cho ga gsang ba'i rgyud /	dkyil khor thams cad kyi spyi cho ga gsang ba brgyud 
BO_K12_D0806_H0762:177a-4	thams cad mkhyen pa la phyag 'tshal lo //	thams cad mkhyen ba la phyag tshal lo 
BO_K12_D0806_H0762:177a-5	de nas gzhan yang gsang pa'i rgyud //	de nas gzhan yang gsang ba brgyud 
BO_K12_D0806_H0762:177a-6	dkyil 'khor dag ni thams cad kyi //	dkyil khor dag ni thams cad kyi 
BO_K12_D0806_H0762:177a-7	spyi yi cho ga rgyas pa dag /	spyi yi cho ga rgya ba dag 
BO_K12_D0806_H0762:177a-8	mdor bsdus rab tu bshad par bya //	mdor sdud rab tu chad ba byed 
BO_K12_D0806_H0762:177b-0	gzhan @177b gyis mi thub la sogs gang //	gzhan gyis mi thub la sogs gang 
BO_K12_D0806_H0762:177b-1	de bzhin gshegs pa'i dkyil 'khor dang // rab tu gnas pa la sogs gang //	de bzhin gshegs ba dkyil khor dang rab tu gnas ba la sogs gang 
BO_K12_D0806_H0762:177b-2	pad mo rigs kyir bshad pa dang // 'jig rten dag la brtse phyir ngas //	pad mo rigs kyir chad ba dang jig rten dag la brtse phyir ngas 
BO_K12_D0806_H0762:177b-3	rnam par gnon pa la sogs pa //	rnam ba gnon ba la sogs ba 
BO_K12_D0806_H0762:177b-4	dkyil 'khor sum stong dag dang ni //	dkyil khor sum stong dag dang ni 
BO_K12_D0806_H0762:177b-5	lnga brgyar bshad pa gang yin pa //	lnga brgyar chad ba gang yin ba 
BO_K12_D0806_H0762:177b-6	dkyil 'khor de dag rnams kyi spyi'i //	dkyil khor de dag rnams kyi spyi 
BO_K12_D0806_H0762:177b-7	cho ga 'di ni ngas bshad de //	cho ga di ni ngas chad de 
BO_K12_D0806_H0762:177b-8	de lta bas na cho ga 'dis //	de lta ba na cho ga dis 
BO_K12_D0806_H0762:177b-9	dkyil 'khor thams cad bri bar bya //	dkyil khor thams cad bri ba byed 
BO_K12_D0806_H0762:177b-10	slob dpon bstan bcos kun shes pa //	slob dpon ston chos kun shes ba 
BO_K12_D0806_H0762:177b-11	tshul khrims ldan zhing snying rje'i bdag /	tshul khrims ldan zhing snying rje bdag 
BO_K12_D0806_H0762:177b-12	drang zhing bzod la gtsang sbra can //	dren zhing bzod la gtsang sbra can 
BO_K12_D0806_H0762:177b-13	dad dang dran ldan snying stobs can //	dad dang dran ldan snying stobs can 
BO_K12_D0806_H0762:177b-14	smra mkhas mi 'jigs sran thub pa //	smra mkhas mi jigs sran thub ba 
