segmentnr	original	stemmed
BO_T02_D1521:62a-14	stan de la ni rab bzhag nas //	stan de la ni rab jog nas 
BO_T02_D1521:62a-15	'di ni phra ba'i smra bas brjod //	di ni phra ba smra ba rjod 
BO_T02_D1521:62a-16	'di ni khyod kyis gzungs ma mchog / bsten byar sangs rgyas rnams kyis brtags //	di ni khyod kyis gzungs ma mchog sten byar sangs rgya rnams kyis rtog 
BO_T02_D1521:62a-17	'khor lo'i rim pas sbyor ba yis //	khor lo rim ba sbyor ba yis 
BO_T02_D1521:62a-18	bde ba yang dag myong bar gyis //	bde ba yang dag myong ba gyis 
BO_T02_D1521:62a-19	thabs gzhan gyis ni sangs rgyas min //	thabs gzhan gyis ni sangs rgya min 
BO_T02_D1521:62a-20	'gro ba gsum po 'di yis dag //	gro ba gsum po di yis dag 
BO_T02_D1521:62a-21	de phyir 'di dang mi 'bral zhing //	de phyir di dang mi bral zhing 
BO_T02_D1521:62a-22	khyod kyis nam yang mi gtong ngo //	khyod kyis nam yang mi gtong ngo 
BO_T02_D1521:62a-23	'di de sangs rgyas thams cad kyi //	di de sangs rgya thams cad kyi 
BO_T02_D1521:62a-24	rig ma'i brtul zhugs bla na med //	rig ma brtul jug bla na med 
BO_T02_D1521:62a-25	rmongs pas gang zhig 'da' byed na //	rmongs ba gang jig da byed na 
BO_T02_D1521:62a-26	de la mchog gi dngos grub med //	de la mchog gi dngos grub med 
BO_T02_D1521:62a-27	ces brjod nas ni gtad par bya //	ces rjod nas ni gtod ba byed 
BO_T02_D1521:62a-28	me tog phreng dri gos brgyan nas //	me tog phreng dri gos rgyan nas 
BO_T02_D1521:62a-29	gos med padma gsal bstan nas //	gos med padma gsal ston nas 
BO_T02_D1521:62a-30	de la 'di skad rim pas brjod //	de la di skad rim ba rjod 
BO_T02_D1521:62a-31	bu khyod kyang ni 'dod dam ci //	bu khyod kyang ni dod dam ci 
BO_T02_D1521:62a-32	dri chen dri chu sogs za zhing //	dri chen dri chu sogs za zhing 
BO_T02_D1521:62a-33	sha khrag khu ba de bzhin du //	sha khrag khu ba de bzhin du 
BO_T02_D1521:62a-34	de bzhin gzhan yang bud med gus //	de bzhin gzhan yang bud med gus 
BO_T02_D1521:62a-35	bha ga'i padmo'o byed pa //	bha ga padmo byed ba 
BO_T02_D1521:62a-36	bu khyod smros shig ci bde bar //	bu khyod smros shig ci bde ba 
BO_T02_D1521:62a-37	zhes so // lha mo ci phyir bdag mi 'dod //	zhes so lha mo ci phyir bdag mi dod 
BO_T02_D1521:62a-38	khrag dang khu ba sogs za zhing //	khrag dang khu ba sogs za zhing 
BO_T02_D1521:62a-39	bud med rnams la bdag gus bgyis //	bud med rnams la bdag gus bgyid 
BO_T02_D1521:62a-40	bha ga la yang 'o bgyid do //	bha ga la yang mang bgyid do 
BO_T02_D1521:62a-41	zhes brjod par bya'o //	zhes rjod ba byed 
BO_T02_D1521:62a-42	de nas dga' ste thabs kyi bzhin la blta zhing tsog por 'dug ste padma shin tu gsal bar bstan te /	de nas dga ste thabs kyi bzhin la lta zhing tsog por dug ste padma shin tu gsal ba ston te 
BO_T02_D1521:62a-43	aa ho bdag gi padma ni //	aa ho bdag gi padma ni 
BO_T02_D1521:62a-44	sangs rgyas kun gyis byin brlabs pas //	sangs rgya kun gyis byin brlabs ba 
BO_T02_D1521:62b-0	gang zhig @62b cho ga bzhin bsten na //	gang jig cho ga bzhin sten na 
BO_T02_D1521:62b-1	de yi mdun na bdag gnas so //	de yi mdun na bdag gnas so 
BO_T02_D1521:62b-2	ji ltar padma'i dgos pa nyid //	ji ltar padma dgos ba nyid 
BO_T02_D1521:62b-3	yang dag sangs rgyas mnyes byed sogs //	yang dag sangs rgya mnyes byed sogs 
BO_T02_D1521:62b-4	bde chen rgyal po rang nyid ni //	bde chen rgyal po rang nyid ni 
BO_T02_D1521:62b-5	'di nyid la ni yang dag zhugs //	di nyid la ni yang dag jug 
BO_T02_D1521:62b-6	bhanydza mo ksha ho: zhes brjod par bya'o //	bhanydza mo ksha ho: zhes rjod ba byed 
BO_T02_D1521:62b-7	de gnyis gtso bo gtso mo yi //	de gnyis gtso bo gtso mo yi 
BO_T02_D1521:62b-8	rnal 'byor byas nas mkha' gsad pa //	rnal byor byed nas mkha gsad ba 
BO_T02_D1521:62b-9	byin brlabs tsumba na sogs bya //	byin brlabs tsumba na sogs byed 
BO_T02_D1521:62b-10	padma'i rtsa btsal sogs byas te //	padma rtsa btsal sogs byed te 
BO_T02_D1521:62b-11	lhan skyes bde ba myong bar bya //	lhan skye bde ba myong ba byed 
BO_T02_D1521:62b-12	de yang bdag gi bla ma ni //	de yang bdag gi bla ma ni 
BO_T02_D1521:62b-13	bag ma len pa'i rim pas mdzad //	bag ma len ba rim ba mdzad 
BO_T02_D1521:62b-14	dga' ba rtogs par shes nas ni //	dga ba rtogs ba shes nas ni 
BO_T02_D1521:62b-15	bla ma slob mas 'di skad brjod //	bla ma slob mas di skad rjod 
BO_T02_D1521:62b-16	aom sarba ta th'a ga ta aa nu r'a ga na badzra sba bh'a ba a'atma ko&amp; ham //	aom sarba ta tha ga ta aa nu ra ga na badzra sbed bha ba aatma ko&amp; ham 
BO_T02_D1521:62b-17	'di yis mngon par dbang bskur bas //	di yis mngon ba dbang skur ba 
BO_T02_D1521:62b-18	slob ma yon tan bdag por 'gyur //	slob ma yon tan bdag por gyur 
BO_T02_D1521:62b-19	ji ltar nus pas bde ba bzung //	ji ltar nus ba bde ba bzung 
BO_T02_D1521:62b-20	padma ltung ba bza' bar bya //	padma ltung ba bza ba byed 
BO_T02_D1521:62b-21	bde ba rtogs pa'i dus su ni //	bde ba rtogs ba dus su ni 
BO_T02_D1521:62b-22	slob dpon snying ga las byung ba'i //	slob dpon snying ga las byung ba 
BO_T02_D1521:62b-23	mkha' 'gro ma sogs de snying zhugs //	mkha gro ma sogs de snying jug 
BO_T02_D1521:62b-24	de ltar byas pas brtan g-yo yi //	de ltar byed ba brtan g-yo yi 
BO_T02_D1521:62b-25	bde bas slob dpon du 'gyur ro //	bde ba slob dpon du gyur ro 
BO_T02_D1521:62b-26	de nas brtsams te 'di de la //	de nas brtsams te di de la 
BO_T02_D1521:62b-27	gsang ba mchog ni bstan par bya //	gsang ba mchog ni ston ba byed 
BO_T02_D1521:62b-28	rgyud thams cad du gang cung zad //	brgyud thams cad du gang cung zad 
BO_T02_D1521:62b-29	rtsas shing bris pa'i phyag rgya ni//	rtsas shing bri ba phyag rgya 
BO_T02_D1521:62b-30	de nas dbang gnyis sbyor ba yis //	de nas dbang gnyis sbyor ba yis 
BO_T02_D1521:62b-31	de nyid gdan la rab bzhag ste //	de nyid gdan la rab jog ste 
BO_T02_D1521:62b-32	phyi dang gsang sogs mchod rnams kyis //	phyi dang gsang sogs mchod rnams kyis 
BO_T02_D1521:62b-33	yang dag mchod nas de nas gzhan //	yang dag mchod nas de nas gzhan 
BO_T02_D1521:62b-34	gzugs sogs gsang ba'i mchod rnams kyis //	gzugs sogs gsang ba mchod rnams kyis 
BO_T02_D1521:62b-35	'di ltar rim pas yang dag mchod //	di ltar rim ba yang dag mchod 
BO_T02_D1521:62b-36	de nas dga' ba zhi'i dbye sogs kyis //	de nas dga ba zhi byed sogs kyis 
BO_T02_D1521:62b-37	bzhi par brjod pa brtan par bya //	bzhi ba rjod ba brtan ba byed 
