segmentnr	original	stemmed
BO_T02_D2255:177b-0	@177b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D2255:177b-1	badzra pa da n'a ma /	badzra ba da na ma 
BO_T02_D2255:177b-2	bod skad du /	bod skad du 
BO_T02_D2255:177b-3	rdo rje'i tshig ces bya ba /	rdo rje tshig ces byed ba 
BO_T02_D2255:177b-4	rdo rje 'dzin pa la phyag 'tshal lo //	rdo rje dzin ba la phyag tshal lo 
BO_T02_D2255:177b-5	dngos po kun gyis bdag gus pas //	dngos po kun gyis bdag gus ba 
BO_T02_D2255:177b-6	dang po bla ma mchog phyag 'tshal //	dang po bla ma mchog phyag tshal 
BO_T02_D2255:177b-7	slar yang ri khrod pa de bzhin //	slar yang ri khrod ba de bzhin 
BO_T02_D2255:177b-8	dgyes pa'i rdo rje ma rgyud du //	dgyes ba rdo rje ma brgyud du 
BO_T02_D2255:177b-9	de bzhin gshegs pas spangs pa gang //	de bzhin gshegs ba spong ba gang 
BO_T02_D2255:177b-10	rnam bshad phyag na rigs ldan pas //	rnam chad phyag na rigs ldan ba 
BO_T02_D2255:177b-11	las kyi phyag rgya sogs sgrub thabs //	las kyi phyag rgya sogs sgrub thabs 
BO_T02_D2255:177b-12	slob ma yis ni rtogs phyir bri //	slob ma yis ni rtogs phyir bri 
BO_T02_D2255:177b-13	sangs rgyas kun bdag sdom pa ni //	sangs rgya kun bdag sdom ba ni 
BO_T02_D2255:177b-14	ae wam rnam par rab tu gnas //	ae wam rnam ba rab tu gnas 
BO_T02_D2255:177b-15	yang dag dbang bskur zhes bya ba //	yang dag dbang skur zhes byed ba 
BO_T02_D2255:177b-16	gcig pu'i rnam pa bde chen po //	gcig pu rnam ba bde chen po 
BO_T02_D2255:177b-17	bum pa'i dbang ni dang po ste //	bum ba dbang ni dang po ste 
BO_T02_D2255:177b-18	gsang ba mchog ni gnyis pa yin ;	gsang ba mchog ni gnyis ba yin 
BO_T02_D2255:177b-19	/ shes rab ye shes gsum pa ste //	shes rab ye shes gsum ba ste 
BO_T02_D2255:177b-20	de ltar de bzhin bzhi pa yang //	de ltar de bzhin bzhi ba yang 
BO_T02_D2255:177b-21	ae yi cha byad bzang po gang //	ae yi cha byad bzang po gang 
BO_T02_D2255:177b-22	dbus su wam gis rnam par brgyan //	dbus su wam gis rnam ba rgyan 
BO_T02_D2255:177b-23	bde ba thams cad kyi ni gnas //	bde ba thams cad kyi ni gnas 
BO_T02_D2255:177b-24	sangs rgyas rin chen za ma tog / de las dga' ba skye bar 'gyur //	sangs rgya rin chen za ma tog de las dga ba skye ba gyur 
BO_T02_D2255:177b-25	skad cig dbye ba tha dad pas //	skad cig byed ba tha dad ba 
BO_T02_D2255:177b-26	skad cig ye shes bde ye shes /	skad cig ye shes bde ye shes 
BO_T02_D2255:177b-27	ae wam rnam par rab tu gnas //	ae wam rnam ba rab tu gnas 
BO_T02_D2255:177b-28	rnam pa sna tshogs rnam par smin //	rnam ba sna tshogs rnam ba smin 
BO_T02_D2255:177b-29	rnam nyed de ni mtshan nyid bral //	rnam nyed de ni mtshan nyid bral 
BO_T02_D2255:177b-30	skad cig ma bzhi yang dag rtogs //	skad cig ma bzhi yang dag rtogs 
BO_T02_D2255:177b-31	'di ltar rnal 'byor mas ni shes //	di ltar rnal byor mas ni shes 
BO_T02_D2255:177b-32	sna tshogs rnam pa sna tshogs brjod /	sna tshogs rnam ba sna tshogs rjod 
BO_T02_D2255:177b-33	'khyud dang 'o byed la sogs pa //	khyud dang mang byed la sogs ba 
BO_T02_D2255:177b-34	rnam par smin pa de las bzlog / bde ba'i ye shes za ba'o //	rnam ba smin ba de las bzlog bde ba ye shes za ba 
BO_T02_D2255:177b-35	rnam par nyed pa dpyod par brjod //	rnam ba nyed ba dpyod ba rjod 
BO_T02_D2255:177b-36	bdag gis bde ba spyad do zhes //	bdag gis bde ba spyod do zhes 
BO_T02_D2255:177b-37	mtshan nyid bral ba gsum las gzhan //	mtshan nyid bral ba gsum las gzhan 
BO_T02_D2255:177b-38	chags dang chags bral rnam par spangs //	chags dang chags bral rnam ba spong 
BO_T02_D2255:177b-39	dang por dga' ba rnam sna tshogs //	dang por dga ba rnam sna tshogs 
BO_T02_D2255:177b-40	mchog tu dga' ba rnam par smin //	mchog tu dga ba rnam ba smin 
BO_T02_D2255:177b-41	dga' bral dga' ba rnam par nyed //	dga bral dga ba rnam ba nyed 
BO_T02_D2255:177b-42	lhan cig skyes dga' mtshan nyid bral //	lhan cig skye dga mtshan nyid bral 
BO_T02_D2255:177b-43	dga' ba dang po 'gro ba nyid //	dga ba dang po gro ba nyid 
BO_T02_D2255:177b-44	mchog tu dga' ba'ang 'gro ba nyid //	mchog tu dga ba gro ba nyid 
BO_T02_D2255:177b-45	dga' bral dga' ba 'gro ba nyid //	dga bral dga ba gro ba nyid 
BO_T02_D2255:177b-46	lhan cig skyes pa gsum mi dmigs //	lhan cig skye ba gsum mi dmigs 
BO_T02_D2255:177b-47	padma'i nam mkha' rdo rje ze'u 'bru dag / rdo rje skyil krung gis mnan gnas dag tu //	padma nam mkha rdo rje zeu bru dag rdo rje skyil krung gis gnon gnas dag tu 
BO_T02_D2255:177b-48	sems ni nor bu'i nang du chud pas blta //	sems ni nor bu nang du chud ba lta 
BO_T02_D2255:177b-49	ye shes gang skyes ye shes brjod med gzugs //	ye shes gang skye ye shes rjod med gzugs 
BO_T02_D2255:177b-50	shes rab bcu drug lon pa la //	shes rab chu drug lon ba la 
BO_T02_D2255:177b-51	lag pa gnyis kyis dam 'khyud nas //	lag ba gnyis kyis dam khyud nas 
BO_T02_D2255:177b-52	rdo rje dril bu mnyam sbyor bas //	rdo rje dril bu mnyam sbyor ba 
BO_T02_D2255:177b-53	slob dpon dbang du bzhed pa yin //	slob dpon dbang du bzhed ba yin 
BO_T02_D2255:177b-54	slob dpon gsang ba shes rab dang // de ltar de bzhin bzhi pa yang //	slob dpon gsang ba shes rab dang de ltar de bzhin bzhi ba yang 
BO_T02_D2255:177b-55	dbang bzhi yi ni grangs kyis kyang //	dbang bzhi yi ni grangs kyis kyang 
BO_T02_D2255:177b-56	dga' ba la sogs rim bzhin shes //	dga ba la sogs rim bzhin shes 
BO_T02_D2255:178a-0	dgod pa'i @178a * //	god ba 
BO_T02_D2255:178a-1	dga' ba slob dpon te //	dga ba slob dpon te 
