segmentnr	original	stemmed
BO_T02_D1505:272a-0	@272a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1505:272a-1	shr'i tsa kra sam'a ra tatta garbha sam gra ha /	shr tsa kra sama ra tatta garbha sam gra ha 
BO_T02_D1505:272a-2	bod skad du /	bod skad du 
BO_T02_D1505:272a-3	dpal 'khor lo sdom pa'i snying po'i de kho na nyid bsdus pa /	dpal khor lo sdom ba snying po de kho na nyid sdud ba 
BO_T02_D1505:272a-4	dpal 'khor lo sdom pa la phyag 'tshal lo //	dpal khor lo sdom ba la phyag tshal lo 
BO_T02_D1505:272a-5	gdod nas dag cing gdod nas grol //	gdod nas dag cing gdod nas grol 
BO_T02_D1505:272a-6	gdod nas zhi ba'i bdag nyid can //	gdod nas zhi ba bdag nyid can 
BO_T02_D1505:272a-7	dngos po kun gyi de bzhin nyid //	dngos po kun gyi de bzhin nyid 
BO_T02_D1505:272a-8	gzung 'dzin bral la phyag 'tshal lo //	gzung dzin bral la phyag tshal lo 
BO_T02_D1505:272a-9	blta bar dka' zhing rtogs par dka' //	lta ba dka zhing rtogs ba dka 
BO_T02_D1505:272a-10	brjod 'das tshig gis mtshon min par //	rjod da tshig gis mtshon min ba 
BO_T02_D1505:272a-11	rang ri rig pa'i ye shes ni //	rang ri rig ba ye shes ni 
BO_T02_D1505:272a-12	gnyis med gsal ba'i rang bzhin can //	gnyis med gsal ba rang bzhin can 
BO_T02_D1505:272a-13	gang zhig dri mas bsgribs pa'i sems //	gang jig dri mas sgrib ba sems 
BO_T02_D1505:272a-14	yul du snang ba'i rjes 'jug pa //	yul du snang ba rjes jug ba 
BO_T02_D1505:272a-15	gzung dang 'dzin pa'i rtog pa ste //	gzung dang dzin ba rtogs ba ste 
BO_T02_D1505:272a-16	chags sdang rnam rmongs las la ni //	chags sdang rnam rmongs las la ni 
BO_T02_D1505:272a-17	rnam g-yeng sdug bsngal dang bcas pa'i //	rnam g-yeng sdug sngal dang cha ba 
BO_T02_D1505:272a-18	'khor ba mngon par 'grub pa'o //	khor ba mngon ba grub ba 
BO_T02_D1505:272a-19	gang gis bla ma'i drin thob nas //	gang gis bla ma drin thob nas 
BO_T02_D1505:272a-20	sems kyi de nyid rig pa gang //	sems kyi de nyid rig ba gang 
BO_T02_D1505:272a-21	ri dbang rtse nas lhung ba ltar //	ri dbang rtse nas lhung ba ltar 
BO_T02_D1505:272a-22	grol ba'i thabs ni bla na med //	grol ba thabs ni bla na med 
BO_T02_D1505:272a-23	gzhan du dka' thub mi bzad sogs //	gzhan du dka thub mi bzad sogs 
BO_T02_D1505:272a-24	lus nyon mongs par byed pa yis //	lus nyon mongs ba byed ba yis 
BO_T02_D1505:272a-25	thar ba'i 'bras bu mi rnyed par //	thar ba bras bu mi rnyed ba 
BO_T02_D1505:272a-26	slar zhing rnam par 'khor bar 'gyur //	slar zhing rnam ba khor ba gyur 
BO_T02_D1505:272a-27	gang gis sems kyi de nyid rig / de las gzhan du grol ba'i thabs //	gang gis sems kyi de nyid rig de las gzhan du grol ba thabs 
BO_T02_D1505:272a-28	bzlas dang bsam gtan la sogs pa //	bzlas dang bsam gtan la sogs ba 
BO_T02_D1505:272a-29	pha rol sgrol ba'i gru bzhin 'dor //	pha rol sgrol ba gru bzhin dor 
BO_T02_D1505:272a-30	de bas bzlas med bsam gtan dang // dka' thub med cing sbyin sreg med //	de ba bzlas med bsam gtan dang dka thub med cing sbyin sreg med 
BO_T02_D1505:272b-0	@272b dkyil 'khor dkyil 'khor pa med pa //	dkyil khor dkyil khor ba med ba 
BO_T02_D1505:272b-1	rang rig ye shes gcig pu nyid //	rang rig ye shes gcig pu nyid 
BO_T02_D1505:272b-2	rnam thar bzhi yi rang bzhin dang // dus gsum mkhyen pa'i bdag nyid can //	rnam thar bzhi yi rang bzhin dang dus gsum mkhyen ba bdag nyid can 
BO_T02_D1505:272b-3	rten 'brel bcu gnyis dag pa yis //	rten brel chu gnyis dag ba yis 
BO_T02_D1505:272b-4	zhal phyag rnam pa'i gzugs can nyid //	zhal phyag rnam ba gzugs can nyid 
BO_T02_D1505:272b-5	thabs dang shes rab dbyer med sku //	thabs dang shes rab dbyer med sku 
BO_T02_D1505:272b-6	byang chub phyogs chos sum cu bdun //	byang chub phyogs chos sum cu bdun 
BO_T02_D1505:272b-7	gcig bu'i nyams ni du ma'i gar //	gcig bu nyams ni du ma gar 
BO_T02_D1505:272b-8	dkyil 'khor 'khor lo'i rnam pa'o //	dkyil khor khor lo rnam ba 
BO_T02_D1505:272b-9	gang gis de yongs shes pa yis //	gang gis de yongs shes ba yis 
BO_T02_D1505:272b-10	rang bzhin de ni rtogs 'gyur na //	rang bzhin de ni rtogs gyur na 
BO_T02_D1505:272b-11	gzhan du spros pa sna tshogs kyang //	gzhan du spros ba sna tshogs kyang 
BO_T02_D1505:272b-12	grol ba'i rgyu nyid kho na'o //	grol ba rgyu nyid kho na 
BO_T02_D1505:272b-13	de phyir rang rig mtshon ba yi ;	de phyir rang rig mtshon ba yi 
BO_T02_D1505:272b-14	/ thabs kyi spros pa sna tshogs pa //	thabs kyi spros ba sna tshogs ba 
BO_T02_D1505:272b-15	gangg'a'i rgya mtsho'i ro bzhin du //	gangga rgya mtsho ro bzhin du 
BO_T02_D1505:272b-16	spros pa med pa'i rang bzhin byed //	spros ba med ba rang bzhin byed 
BO_T02_D1505:272b-17	de bas gang gis thabs rig pas //	de ba gang gis thabs rig ba 
BO_T02_D1505:272b-18	bsam gtan la ni mngon par gzhol //	bsam gtan la ni mngon ba gzhol 
BO_T02_D1505:272b-19	gzings la legs par sbyor ba ltar //	gzings la legs ba sbyor ba ltar 
BO_T02_D1505:272b-20	sems kyi de nyid mthong bar 'gyur //	sems kyi de nyid mthong ba gyur 
BO_T02_D1505:272b-21	'dir ni phung po khams rnams dang // skye mched drug las rnam grol ba //	dir ni phung po khams rnams dang skye mched drug las rnam grol ba 
