segmentnr	original	stemmed
BO_T02_D1249:209b-0	@209b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1249:209b-1	shr'i he badzra s'a dha nam /	shr he badzra sa dha nam 
BO_T02_D1249:209b-2	bod skad du //	bod skad du 
BO_T02_D1249:209b-3	dpal dgyes pa rdo rje'i sgrub thabs /	dpal dgyes ba rdo rje sgrub thabs 
BO_T02_D1249:209b-4	dpal rdo rje mkha' 'gro la phyag 'tshal lo //	dpal rdo rje mkha gro la phyag tshal lo 
BO_T02_D1249:209b-5	dpa' bo thod pa'i phreng ba can //	dpa bo thod ba phreng ba can 
BO_T02_D1249:210a-0	@210a * // nam mkha' khyab par gar mdzad cing //	nam mkha khyab ba gar mdzad cing 
BO_T02_D1249:210a-1	bdag med ma dang gnyis med gzugs //	bdag med ma dang gnyis med gzugs 
BO_T02_D1249:210a-2	bde chen de la phyag 'tshal bdud //	bde chen de la phyag tshal bdud 
BO_T02_D1249:210a-3	de nyid rnyed dka' de bas kyang //	de nyid rnyed dka de ba kyang 
BO_T02_D1249:210a-4	bla ma'i bka' ston shin tu dka' //	bla ma bka ston shin tu dka 
BO_T02_D1249:210a-5	bdag gzhan don 'byung sngags kyi tshul //	bdag gzhan don byung sngags kyi tshul 
BO_T02_D1249:210a-6	'gro phan lam la brten par gyis //	gro phan lam la rten ba gyis 
BO_T02_D1249:210a-7	yon tan brgyad ldan sngags pa yis //	yon tan brgyad ldan sngags ba yis 
BO_T02_D1249:210a-8	bde ba'i stan la nyer 'dug ste //	bde ba stan la nyer dug ste 
BO_T02_D1249:210a-9	sems nyid rang gi snying gar bsam //	sems nyid rang gi snying gar bsam 
BO_T02_D1249:210a-10	'od kyis bdag dang sems can sbyangs //	d kyis bdag dang sems can sbyong 
BO_T02_D1249:210a-11	de la chos 'byung yangs la blta //	de la chos byung yangs la lta 
BO_T02_D1249:210a-12	mi 'gyur ba nyid yongs gyur las //	mi gyur ba nyid yongs gyur las 
BO_T02_D1249:210a-13	dpal ldan rdo rje he ru ka ;	dpal ldan rdo rje he ru ka 
BO_T02_D1249:210a-14	/ zhal gcig phyag gnyis nag po che //	zhal gcig phyag gnyis nag po che 
BO_T02_D1249:210a-15	gar gyi zhabs kyis nyi ma mnan //	gar gyi zhabs kyis nyi ma gnon 
BO_T02_D1249:210a-16	phyag rgya drug gis brgyan pa ste //	phyag rgya drug gis rgyan ba ste 
BO_T02_D1249:210a-17	rdo rje thod pa g-yas g-yon 'chang //	rdo rje thod ba g-yas g-yon chang 
BO_T02_D1249:210a-18	gri gug thod pa 'dzin pa yi //	gri gug thod ba dzin ba yi 
BO_T02_D1249:210a-19	bdag med ma yis mgul nas 'khyud //	bdag med ma yis mgul nas khyud 
BO_T02_D1249:210a-20	spyan gsum dbu sgra gyen du 'bar //	spyan gsum dbu sgra gyen du bar 
BO_T02_D1249:210a-21	bde bas gang ba'i rang bzhin du //	bde ba gang ba rang bzhin du 
BO_T02_D1249:210a-22	bdag nyid rnam par bsgom par bya //	bdag nyid rnam ba bsgom ba byed 
BO_T02_D1249:210a-23	snying gar ye shes sems dpa' yi //	snying gar ye shes sems dpa yi 
BO_T02_D1249:210a-24	'od kyis grub pa'i lha bkug ste //	d kyis grub ba lha gugs ste 
BO_T02_D1249:210a-25	mchod pa la sogs byas pa'i mthar //	mchod ba la sogs byed ba mthar 
BO_T02_D1249:210a-26	bdag dang gnyis su med par bsam //	bdag dang gnyis su med ba bsam 
BO_T02_D1249:210a-27	de nas dbang bskur byin gyis brlab //	de nas dbang skur byin gyis brlab 
BO_T02_D1249:210a-28	yang na mchod pas mnyes bya ste //	yang na mchod ba mnyes byed ste 
BO_T02_D1249:210a-29	dbang po gnyis kyis sbyor ba yis //	dbang po gnyis kyis sbyor ba yis 
BO_T02_D1249:210a-30	dang po sangs rgyas mchod par bya //	dang po sangs rgya mchod ba byed 
BO_T02_D1249:210a-31	bde chen dam pa de blangs nas //	bde chen dam ba de blangs nas 
BO_T02_D1249:210a-32	lte ba'i rtsa bar ngal bso te //	lte ba rtsa ba ngal bso te 
BO_T02_D1249:210a-33	bdud rtsi btung bar bya ba nyid //	bdud rtsi thung ba byed ba nyid 
BO_T02_D1249:210a-34	de yi lus ni rnam dag 'byung //	de yi lus ni rnam dag byung 
BO_T02_D1249:210a-35	lte bar tsanda l'i 'bar bas //	lte ba tsanda l bar ba 
BO_T02_D1249:210a-36	bde bar gshegs pa lnga bsregs te //	bde ba gshegs ba lnga bsregs te 
BO_T02_D1249:210a-37	spyan la sogs pa yang bsregs te //	spyan la sogs ba yang bsregs te 
BO_T02_D1249:210a-38	bsregs pa ham las ri bong 'dzag / thog ma tha ma dbus med cing //	bsregs ba ham las ri bong dzag thogs ma tha ma dbus med cing 
BO_T02_D1249:210a-39	'khor ba'i mya ngan 'das pa min //	khor ba mya ngan da ba min 
BO_T02_D1249:210a-40	bdag dang gzhan yang yod min pa //	bdag dang gzhan yang yod min ba 
BO_T02_D1249:210a-41	'od ni mchog tu bde chen po //	d ni mchog tu bde chen po 
BO_T02_D1249:210a-42	de lta bu dang ldan pa'i rnal 'byor pas //	de lta bu dang ldan ba rnal byor ba 
BO_T02_D1249:210a-43	dang po nyid du bden pa'i byin rlabs brjod de /	dang po nyid du bden ba byin rlabs rjod de 
BO_T02_D1249:210a-44	gnas dang yul du rgyu ba'o //	gnas dang yul du rgyu ba 
BO_T02_D1249:210a-45	rdo rje rnal 'byor ma rnams kyis bdag la byin gyis rlobs shig ces brjod la /	rdo rje rnal byor ma rnams kyis bdag la byin gyis rlobs shig ces rjod la 
BO_T02_D1249:210a-46	mthar yang // ye shes 'od ni shin tu zab //	mthar yang ye shes d ni shin tu zab 
BO_T02_D1249:210a-47	rdo rje snying po mkha' dang mtshungs //	rdo rje snying po mkha dang mtshungs 
BO_T02_D1249:210b-0	rdul bral mthar ster @210b zhi ba ste //	rdul bral mthar ster zhi ba ste 
BO_T02_D1249:210b-1	nga yi pha ni nga nyid do //	nga yi pha ni nga nyid do 
BO_T02_D1249:210b-2	'dir ni rigs skyes dam tshig ldan //	dir ni rigs skye dam tshig ldan 
BO_T02_D1249:210b-3	rjes su chags par dgyes rdor 'chang //	rjes su chags ba dgyes rdar chang 
BO_T02_D1249:210b-4	bla ma la gus snying rje can //	bla ma la gus snying rje can 
BO_T02_D1249:210b-5	skye zhing skye bar bdag gyur cig / lag pa rdo rje dril bu 'khrol //	skye zhing skye ba bdag gyur cig lag ba rdo rje dril bu khrol 
