segmentnr	original	stemmed
BO_T12_D4299:188b-11	prishthya: sthoo r'i si ta: karkko ra thyo bo dha ra tha sya ya: //	prishthya: sthoo r si ta: karkko ra thyo bo dha ra tha sya ya: 
BO_T12_D4299:188b-12	b'a la: ki sho ro b'a mya shv'a ba da b'a b'a da bangga n+ye //	ba la: ki sho ro ba mya shva ba da ba ba da bangga n+ye 
BO_T12_D4299:188b-13	tri shv'a shvi nam ya da shve na di ne nee ke na ga mya te //	tri shva shvi nam ya da shve na di ne nee ke na ga mya te 
BO_T12_D4299:188b-14	ka shyantu ma ma dhya ma shv'a n'am he sh'a hre sh'a tsa ni dang me dhi'i dha //	ka shyantu ma ma dhya ma shva n he sha hre sha tsa ni dang me dhi dha 
BO_T12_D4299:188b-15	bong mgyogs dang ni lhag par rgyug / rgyab ldan dang ni brtan pa'o //	bong mgyog dang ni lhag ba rgyug rgyab ldan dang ni brtan ba 
BO_T12_D4299:188b-16	gi la dkar po ka rko'o //	gi la dkar po ka rko 
BO_T12_D4299:188b-17	shing rta 'dren byed ra tha sya //	shing rta bgrang byed ra tha sya 
BO_T12_D4299:188b-18	rte'u dang ni tho ru'o //	rteu dang ni tho ru 
BO_T12_D4299:188b-19	rgod ma dang ni ma rta'o //	rgod ma dang ni ma rta 
BO_T12_D4299:188b-20	p'a da ba dang rta khyu dang // gsum mo aa shvi nam ni gang //	pa da ba dang rta khyu dang gsum mo aa shvi nam ni gang 
BO_T12_D4299:188b-21	rta yis nyin cig bgrod pa'i lam //	rta yis nyin cig bgrod ba lam 
BO_T12_D4299:188b-22	ka shyan rta yi rked shva na: //	ka shyan rta yi rked shva na: 
BO_T12_D4299:188b-23	ni g'a lastu ga lodde sho prinde tva shv'i ya m'a shva ba ta //	ni ga lastu ga lodde sho prinde tva shv ya ma shva ba ta 
BO_T12_D4299:188b-24	a'a skandi tam dho ri ta kam re tsi tam palmi tam plu tam //	aa skandi tam dho ri ta kam re tsi tam palmi tam plu tam 
BO_T12_D4299:188b-25	ga ta yo&amp; m'u: panytsa dh'a r'a: na gho n'a tu pro tha ma stri y'am //	ga ta yo&amp; mu: panytsa dha ra: na gho na tu pro tha ma stri y 
BO_T12_D4299:188b-26	ka bi k'a tu kha l'i no&amp; str'i sha pham kl'i be khu ra: pu m'a na //	ka bi ka tu kha l no&amp; str sha pham kl be khu ra: pu ma na 
BO_T12_D4299:188b-27	putstsho&amp; str'i l'u ma pa'o //	putstsho&amp; str lu ma ba 
BO_T12_D4299:188b-28	rta dbyangs ze rngog ze ba'i phyogs //	rta dbyangs ze rngog ze ba phyogs 
BO_T12_D4299:188b-29	rta yi tshogs pa rta khrol 'dre //	rta yi tshogs ba rta khrol dre 
