segmentnr	original	stemmed
BO_T02_D1476:76b-0	@76b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1476:76b-1	tsakra samba ra s'a dha nam /	tsakra samba ra sa dha nam 
BO_T02_D1476:76b-2	bod skad du /	bod skad du 
BO_T02_D1476:76b-3	'khor lo sdom pa'i sgrub thabs /	khor lo sdom ba sgrub thabs 
BO_T02_D1476:76b-4	dpal rdo rje drag po la phyag 'tshal lo //	dpal rdo rje drag po la phyag tshal lo 
BO_T02_D1476:76b-5	sku gsum dri ma gsum spangs pa'i //	sku gsum dri ma gsum spong ba 
BO_T02_D1476:76b-6	rdo rje drag po phyag 'tshal te //	rdo rje drag po phyag tshal te 
BO_T02_D1476:76b-7	'khor lo bde mchog bdag nyid kyi //	khor lo bde mchog bdag nyid kyi 
BO_T02_D1476:76b-8	sgrub thabs yan lag mchog bshad bya //	sgrub thabs yan lag mchog chad byed 
BO_T02_D1476:76b-9	de la dang po re zhig rnal 'byor pas lag pa dang rkang pa dang kha la sogs pa dag par byas nas yid dang mthun zhing mngon par 'dod pa'i phyogs cig tu kha lho phyogs su bltas par gyur pas 'jam pa'i stan la 'dug / bdud rtsi lnga'i	de la dang po re jig rnal byor ba lag ba dang rkang ba dang kha la sogs ba dag ba byed nas yid dang mthun zhing mngon ba dod ba phyogs cig tu kha lho phyogs su lta ba gyur ba jam ba stan la dug bdud rtsi lnga 
BO_T02_D1476:76b-10	ri lu khar bcug ste sa phyogs der ni bya rog dad /	ri lu khar jug ste sa phyogs der ni byed rog dad 
BO_T02_D1476:77a-0	'ug pa dang ce spyang dang dum bu dang ril po dang tshig pa dang ma tshig pa'i 'jigs par byed pa'i rol sogs pa'i @77a * //	ug ba dang ce spyang dang dum bu dang ril po dang tshig ba dang ma tshig ba jigs ba byed ba rol sogs ba 
BO_T02_D1476:77a-1	'khor gyis yongs su bskor ba'i dur khrod chen po rab tu bsams la /	khor gyis yongs su skor ba dur khrod chen po rab tu bsams la 
BO_T02_D1476:77a-2	mgul rgyan dang / rna rgyan dang / lag rgyan dang / spyi bo'i nor bu dang / thal ba dang mchod phyir thogs dang phyag rgya drug gis brgyan pa'i bdag nyid du dmigs te /	mgul rgyan dang rna rgyan dang lag rgyan dang spyi bo nor bu dang thal ba dang mchod phyir thogs dang phyag rgya drug gis rgyan ba bdag nyid du dmigs te 
BO_T02_D1476:77a-3	bsrung ba'i don du gti mug la sogs pa'i ra ba gsum bsams te /	bsrung ba don du gti mug la sogs ba ra ba gsum bsams te 
BO_T02_D1476:77a-4	sems can thams cad la phan pa dang bde ba'i rgyur bdag dpal he ru ka yin no zhes smon lam lan gsum du brjod par bya'o //	sems can thams cad la phan ba dang bde ba rgyur bdag dpal he ru ka yin no zhes smon lam lan gsum du rjod ba byed 
