segmentnr	original	stemmed
BO_T04_D3949:293a-0	@293a # // rgya gar skad du /	rgya gar skad du 
BO_T04_D3949:293a-1	sam gra ha garbha n'a ma /	sam gra ha garbha na ma 
BO_T04_D3949:293a-2	bod skad du /	bod skad du 
BO_T04_D3949:293a-3	snying po bsdus pa zhes bya ba /	snying po sdud ba zhes byed ba 
BO_T04_D3949:293a-4	thugs rje chen po dang ldan pa la phyag 'tshal lo //	thugs rje chen po dang ldan ba la phyag tshal lo 
BO_T04_D3949:293a-5	khams gsum sdug bsngal rgya mtsho che'i //	khams gsum sdug sngal rgya mtsho che 
BO_T04_D3949:293a-6	dpa' rlabs shin tu 'khrugs pa ni ;	dpa rlabs shin tu khrugs ba ni 
BO_T04_D3949:293a-7	/ dge dang mi dge la sogs pa'i //	dge dang mi dge la sogs ba 
BO_T04_D3949:293a-8	zag bcas las las nges par 'byung //	zag cha las las nges ba byung 
BO_T04_D3949:293a-9	de dag chags sdang la sogs pa'i //	de dag chags sdang la sogs ba 
BO_T04_D3949:293a-10	nyon mongs rgyu yis bskyed pa ste //	nyon mongs rgyu yis skyed ba ste 
BO_T04_D3949:293a-11	de dag 'byung ba'i rgyu nyid kyang //	de dag byung ba rgyu nyid kyang 
BO_T04_D3949:293a-12	yid du 'ong dang mi 'ong sogs //	yid du ng dang mi ng sogs 
BO_T04_D3949:293a-13	gnyis su 'dzin pa nyid las byung //	gnyis su dzin ba nyid las byung 
BO_T04_D3949:293a-14	thams cad 'byung ba'i rgyu nyid ni //	thams cad byung ba rgyu nyid ni 
BO_T04_D3949:293a-15	rtag dang khyab dang gcig pu sogs //	rtag dang khyab dang gcig pu sogs 
BO_T04_D3949:293a-16	dngos por 'dzin pa'i gdon yin te //	dngos por dzin ba don yin te 
BO_T04_D3949:293a-17	de bas skal ldan skyes bu ni //	de ba skal ldan skye bu ni 
BO_T04_D3949:293a-18	bdag gzhan grol ba don gnyer bas //	bdag gzhan grol ba don gnyer ba 
BO_T04_D3949:293a-19	rten cing 'brel 'byung la sogs pa'i //	rten cing brel byung la sogs ba 
BO_T04_D3949:293a-20	rigs pa gang la goms pa yis //	rigs ba gang la goms ba yis 
BO_T04_D3949:293a-21	dngos por 'dzin pa bzlog par bya //	dngos por dzin ba bzlog ba byed 
BO_T04_D3949:293a-22	phyi nang chos rnams thams cad kun //	phyi nang chos rnams thams cad kun 
BO_T04_D3949:293a-23	mtshan ma thams cad dang bral ba'i //	mtshan ma thams cad dang bral ba 
BO_T04_D3949:293a-24	nam mkha' lta bur shes byas la //	nam mkha lta bur shes byed la 
BO_T04_D3949:293a-25	dngos 'dzin gdon gyis brlabs pa yi //	dngos dzin don gyis brlabs ba yi 
BO_T04_D3949:293a-26	'gro kun yul du byas nas ni //	gro kun yul du byed nas ni 
BO_T04_D3949:293a-27	sdug bsngal rgya mtsho skems byed pa //	sdug sngal rgya mtsho skem byed ba 
BO_T04_D3949:293a-28	snying rje chen po sngon 'gro bas //	snying rje chen po sngon gro ba 
BO_T04_D3949:293b-0	bdag gzhan don kun @293b 'byung ba yi //	bdag gzhan don kun byung ba yi 
BO_T04_D3949:293b-1	rin chen byang chub sems bskyed bya //	rin chen byang chub sems skyed byed 
BO_T04_D3949:293b-2	byang chub spyod pa rlabs chen pos //	byang chub spyod ba rlabs chen pos 
BO_T04_D3949:293b-3	pha rol phyin drug la sogs la //	pha rol phyin drug la sogs la 
BO_T04_D3949:293b-4	mnyam gzhag langs pa'i sbyor ba yis //	mnyam jog ldang ba sbyor ba yis 
BO_T04_D3949:293b-5	lam snga rim gyis bgrod byas te //	lam snga rim gyis bgrod byed te 
BO_T04_D3949:293b-6	sgrib pa rnam pa gnyis bsal na //	sgrib ba rnam ba gnyis bsal na 
BO_T04_D3949:293b-7	tshogs gnyis yongs su rdzogs pa las ;	tshogs gnyis yongs su rdzogs ba las 
BO_T04_D3949:293b-8	/'bras bu sku gsum bsgrub par bya //	bu sku gsum sgrub ba byed 
BO_T04_D3949:293b-9	sku gsum 'byung ba'i mtshan nyid kyang //	sku gsum byung ba mtshan nyid kyang 
BO_T04_D3949:293b-10	stong nyid nam mkha' lta bu las //	stong nyid nam mkha lta bu las 
BO_T04_D3949:293b-11	brtsal med thugs rje'i sprin 'byung zhing //	brtsal med thugs rje sprin byung zhing 
BO_T04_D3949:293b-12	sku gnyis bdud rtsi'i chu rgyun gyis //	sku gnyis bdud rtsi chu rgyun gyis 
BO_T04_D3949:293b-13	khams gsum tha ma'i rgyud brlan te //	khams gsum tha ma brgyud brlan te 
BO_T04_D3949:293b-14	byang chub snying po'i sa bon las /	byang chub snying po sa bon las 
BO_T04_D3949:293b-15	dge ba'i lo thog smin par 'gyur //	dge ba lo thogs smin ba gyur 
BO_T04_D3949:293b-16	sangs rgyas kun gyi snying po ste //	sangs rgya kun gyi snying po ste 
BO_T04_D3949:293b-17	'di ni snying po bsdus pa yin //	di ni snying po sdud ba yin 
BO_T04_D3949:293b-18	tha ma'i dus su gyur pas na //	tha ma dus su gyur ba na 
BO_T04_D3949:293b-19	tshe thung nad mang longs spyod dman //	tshe thung nad mang longs spyod dman 
BO_T04_D3949:293b-20	rkyen ngan bar chad mang ba yis //	rkyen ngan ba chad mang ba yis 
BO_T04_D3949:293b-21	yun rings gnas pa'i mthu med pas //	yun dring gnas ba mthu med ba 
BO_T04_D3949:293b-22	tshig rjes gcad par mi nus kyi//	tshig rjes gcod ba mi nus 
BO_T04_D3949:293b-23	bshes gnyen dam pa bsten bya ste //	bshes gnyen dam ba sten byed ste 
BO_T04_D3949:293b-24	shin tu brtson pa'i sems ldan pas //	shin tu brtson ba sems ldan ba 
BO_T04_D3949:293b-25	g-yang sa rab tu dran byas te //	g-yang sa rab tu dran byed te 
BO_T04_D3949:293b-26	bdag gzhan grol bar bya ba'i phyir //	bdag gzhan grol ba byed ba phyir 
BO_T04_D3949:293b-27	snying po myur du bsdu ba yin //	snying po myur du sdud ba yin 
BO_T04_D3949:293b-28	brtse bas 'di byas bsod nams kyis //	brtse ba di byed bsod nams kyis 
BO_T04_D3949:293b-29	skal ngan sems can thams cad kyang //	skal ngan sems can thams cad kyang 
BO_T04_D3949:293b-30	byang chub sems dang ldan gyur nas //	byang chub sems dang ldan gyur nas 
BO_T04_D3949:293b-31	snying po myur du sdud par shog / snying po bsdu ba zhes bya ba /	snying po myur du sdud ba shog snying po sdud ba zhes byed ba 
BO_T04_D3949:293b-32	slob dpon chen po dpal mar me mdzad ye shes kyis mdzad pa rdzogs so /	slob dpon chen po dpal mar me mdzad ye shes kyis mdzad ba rdzogs so 
