segmentnr	original	stemmed
BO_K12_D0369_H0385:131b-0	@131b rgya gar skad du /	rgya gar skad du 
BO_K12_D0369_H0385:131b-1	aa bhi dha na autta ra tantra n'a ma //	aa bhi dha na autta ra tantra na ma 
BO_K12_D0369_H0385:131b-2	bod skad du /	bod skad du 
BO_K12_D0369_H0385:131b-3	mngon par brjod pa'i rgyud bla ma zhes bya ba /	mngon ba rjod ba brgyud bla ma zhes byed ba 
BO_K12_D0369_H0385:131b-4	bcom ldan 'das dpal rdo rje mkha' 'gro la phyag 'tshal lo //	joms ldan da dpal rdo rje mkha gro la phyag tshal lo 
BO_K12_D0369_H0385:131b-5	ji srid 'gro ba drug gi mthar //	ji srid gro ba drug gi mthar 
BO_K12_D0369_H0385:131b-6	sangs rgyas thams cad rnam par 'byung //	sangs rgya thams cad rnam ba byung 
BO_K12_D0369_H0385:131b-7	rdo rje sems dpa' yis ni byed //	rdo rje sems dpa yis ni byed 
BO_K12_D0369_H0385:131b-8	chos kyi dbyings la phyag 'tshal bstod //	chos kyi dbyings la phyag tshal bstod 
BO_K12_D0369_H0385:131b-9	dpal ldan rdo rje mkha' 'gro ni //	dpal ldan rdo rje mkha gro ni 
BO_K12_D0369_H0385:131b-10	sku gsum ye shes lnga yi dngos //	sku gsum ye shes lnga yi dngos 
BO_K12_D0369_H0385:131b-11	mkha' 'gro ma yi 'khor lor bzhugs //	mkha gro ma yi khor lor bzhugs 
BO_K12_D0369_H0385:131b-12	'gro ba sgrol la phyag 'tshal bstod; ;ji srid rdo rje mkha' 'gro ma //	gro ba sgrol la phyag tshal bstod; ;ji srid rdo rje mkha gro ma 
BO_K12_D0369_H0385:131b-13	kun tu rtog pa'i bcings ba bcad //	kun tu rtogs ba ching ba gcod 
BO_K12_D0369_H0385:131b-14	'jig rten bya ba rab tu 'jug /	jig rten byed ba rab tu jug 
BO_K12_D0369_H0385:131b-15	de srid rtag tu phyag 'tshal bstod //	de srid rtag tu phyag tshal bstod 
BO_K12_D0369_H0385:132a-0	'di skad bdag gis @132a *//	di skad bdag gis 
BO_K12_D0369_H0385:132a-1	thos pa dus gcig na /	thos ba dus gcig na 
BO_K12_D0369_H0385:132a-2	bcom ldan 'das de bzhin gshegs pa thams cad kyi rdo rje khro bo dang / mkha' 'gro dang / mkha' 'gro ma rnams gsang ba'i snying po la rnam par bzhugs te /	joms ldan da de bzhin gshegs ba thams cad kyi rdo rje khro bo dang mkha gro dang mkha gro ma rnams gsang ba snying po la rnam ba bzhugs te 
BO_K12_D0369_H0385:132a-3	der bcom ldan 'das de bzhin gshegs pa thams cad pa bcom ldan 'das thog ma med pa'i rdo rje sems dpa' la zhus te bcom ldan 'das kyis gsungs pa /	der joms ldan da de bzhin gshegs ba thams cad ba joms ldan da thogs ma med ba rdo rje sems dpa la zhus te joms ldan da kyis gsungs ba 
BO_K12_D0369_H0385:132a-4	de bzhin gshegs pa thams cad kyi rdo rje khro bo dang / mkha' 'gro dang / mkha' 'gro ma'i dra ba mngon par brjod pa'i bla ma'i snying po ngas bshad kyi //	de bzhin gshegs ba thams cad kyi rdo rje khro bo dang mkha gro dang mkha gro ma dra ba mngon ba rjod ba bla ma snying po ngas chad kyi 
BO_K12_D0369_H0385:132a-5	lag na rdo rje khro bo chen po'i bdag po 'khor sna tshogs par rnam par 'khrul pa rgyas par bshad kyi /	lag na rdo rje khro bo chen po bdag po khor sna tshogs ba rnam ba khrul ba rgya ba chad kyi 
BO_K12_D0369_H0385:132a-6	legs par rab tu nyon la yid la zungs shig /	legs ba rab tu nyon la yid la zungs shig 
