segmentnr	original	stemmed
BO_T02_D3518:164b-0	@164b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D3518:164b-1	ae ka dz'a t'i s'a dha nam /	ae ka dza t sa dha nam 
BO_T02_D3518:164b-2	bod skad du /	bod skad du 
BO_T02_D3518:164b-3	ral pa gcig ma'i sgrub thabs /	ral ba gcig ma sgrub thabs 
BO_T02_D3518:164b-4	'phags ma ae ka dz'a t'i la phyag 'tshal lo //	phag ma ae ka dza t la phyag tshal lo 
BO_T02_D3518:164b-5	aom a'a:h'um aom badzra yo gi n'i pra t'itstsha mam ba lim hr'im h'um ha ha ha ha he he ham ha:phat ma ma sh'antim ku ru sv'ah'a /	aom aa:hum aom badzra yo gi n pra ttstsha mam ba lim hrm hum ha ha ha ha he he ham ha:phat ma ma shantim ku ru svaha 
BO_T02_D3518:164b-6	aom a'a:ral'i ham zhes pa la sogs pa brjod par bya'o //	aom aa:ral ham zhes ba la sogs ba rjod ba byed 
BO_T02_D3518:164b-7	de nas rab tu bshad bya ba //	de nas rab tu chad byed ba 
BO_T02_D3518:164b-8	phyag gnyis ral gcig sgrub pa'i thabs //	phyag gnyis ral gcig sgrub ba thabs 
BO_T02_D3518:164b-9	ral gcig kham pa gyen brdzes pa'i //	ral gcig kham ba gyen brdzes ba 
BO_T02_D3518:164b-10	lha mo gri gug thod pa bsnams //	lha mo gri gug thod ba snom 
BO_T02_D3518:164b-11	de bzhin lha mo phyag bzhi ma //	de bzhin lha mo phyag bzhi ma 
BO_T02_D3518:164b-12	rtog par yang mi bdag gis bshad //	rtogs ba yang mi bdag gis chad 
BO_T02_D3518:164b-13	mda' dang ral gri g-yas na bsnams //	mda dang ral gri g-yas na snom 
BO_T02_D3518:164b-14	g-yon na gzhu dang thod pa ste //	g-yon na gzhu dang thod ba ste 
BO_T02_D3518:164b-15	de bzhin du ni phyag brgyad kyang //	de bzhin du ni phyag brgyad kyang 
BO_T02_D3518:164b-16	rim gyur bdag gis bshad par bya //	rim gyur bdag gis chad ba byed 
BO_T02_D3518:164b-17	g-yas na ral gri mda' dang ni //	g-yas na ral gri mda dang ni 
BO_T02_D3518:164b-18	rdo rje gri gug de bzhin du //	rdo rje gri gug de bzhin du 
BO_T02_D3518:164b-19	g-yon na autpal gzhu dang ni //	g-yon na autpal gzhu dang ni 
BO_T02_D3518:164b-20	sta gri dang ni thod pa bsnams //	sta gri dang ni thod ba snom 
BO_T02_D3518:164b-21	sku mdog nag mo dang ldan ma //	sku mdog nag mo dang ldan ma 
BO_T02_D3518:164b-22	stag lpags sham thabs kun nas mnabs //	stag lpags sham thabs kun nas nab 
BO_T02_D3518:164b-23	zhal gcig spyan ni gsum pa ste ;	zhal gcig spyan ni gsum ba ste 
BO_T02_D3518:164b-24	/ ral pa kham pa gyen du brdzes //	ral ba kham ba gyen du brdzes 
BO_T02_D3518:164b-25	drag mo kun nas lto ba 'phyang //	drag mo kun nas lto ba phyang 
BO_T02_D3518:164b-26	g-yon brkyang zhabs kyis yang dag gnas //	g-yon rkyong zhabs kyis yang dag gnas 
BO_T02_D3518:164b-27	khro ba dang bcas zhal gtsigs shing //	khro ba dang cha zhal gtsigs shing 
BO_T02_D3518:164b-28	mgo bo'i phreng ba 'phyang ba can //	mgo bo phreng ba phyang ba can 
BO_T02_D3518:164b-29	ro la gnas shing 'jigs chen mo //	ro la gnas shing jigs chen mo 
BO_T02_D3518:164b-30	mi bskyod pa yis dbu la brgyan //	mi skyod ba yis dbu la rgyan 
BO_T02_D3518:164b-31	lang tsho gzhon zhing phun sum tshogs//	lang tsho gzhon zhing phun sum 
BO_T02_D3518:164b-32	mi bzad gad rgyangs 'phro ba can //	mi bzad gad rgyangs phro ba can 
BO_T02_D3518:164b-33	t'am yig sa bon las byung ba //	t yig sa bon las byung ba 
