segmentnr	original	stemmed
BO_T02_D1663:58b-0	@58b * // rgya gar skad du /	rgya gar skad du 
BO_T02_D1663:58b-1	sarba buddha sa m'anydza panytsi k'a /	sarba buddha sa manydza panytsi ka 
BO_T02_D1663:58b-2	bod skad du /	bod skad du 
BO_T02_D1663:58b-3	sangs rgyas thams cad dang mnyam bar sbyor ba'i dka' 'grel /	sangs rgya thams cad dang mnyam ba sbyor ba dka grel 
BO_T02_D1663:58b-4	rnal 'byor gyi dbang phyug dam pa bcom ldan 'das rdo rje rnon po la phyag 'tshal lo //	rnal byor gyi dbang phyug dam ba joms ldan da rdo rje rnon po la phyag tshal lo 
BO_T02_D1663:58b-5	sangs rgyas kun dang mnyam sbyor ba //	sangs rgya kun dang mnyam sbyor ba 
BO_T02_D1663:58b-6	mkha' 'gro sgyu ma bde ba'i mchog / sems can kun gyi bde ba skyed pa //	mkha gro sgyu ma bde ba mchog sems can kun gyi bde ba skyed ba 
BO_T02_D1663:58b-7	dngos kun bdag nyid phyag 'tshal lo //	dngos kun bdag nyid phyag tshal lo 
BO_T02_D1663:58b-8	ma rmongs blos kyang rtogs dka' ba'i //	ma rmongs blos kyang rtogs dka ba 
BO_T02_D1663:58b-9	rgyud kyi mchog ces bya ba ste //	brgyud kyi mchog ces byed ba ste 
BO_T02_D1663:58b-10	tshul bzhin gzhan gyis gsol bskul bas //	tshul bzhin gzhan gyis gsol skul ba 
BO_T02_D1663:58b-11	ji bzhin gsal bar rnam par byed //	ji bzhin gsal ba rnam ba byed 
BO_T02_D1663:58b-12	'dir kha cig na re ci'i phyir rgyud 'dir mgo la sdud par byed pas /	dir kha cig na re ci phyir brgyud dir mgo la sdud ba byed ba 
BO_T02_D1663:59a-0	'di skad bdag gis thos pa zhes bya ba la sogs pa gleng gzhi ma @59a * //	di skad bdag gis thos ba zhes byed ba la sogs ba gleng gzhi ma 
BO_T02_D1663:59a-1	bstan zhes rgol bar byed pa la /	ston zhes rgol ba byed ba la 
BO_T02_D1663:59a-2	la la dag gis bshad pa /	la la dag gis chad ba 
BO_T02_D1663:59a-3	bcom ldan 'das yongs su mya ngan las 'das pa na /	joms ldan da yongs su mya ngan las da ba na 
BO_T02_D1663:59a-4	rigs kyi bu dag nga yongs su mya ngan las 'das nas /	rigs kyi bu dag nga yongs su mya ngan las da nas 
BO_T02_D1663:59a-5	khyed rnams kyis dam pa'i chos rnams bsdu bar bya ste //	khyed rnams kyis dam ba chos rnams sdud ba byed ste 
BO_T02_D1663:59a-6	thams cad kyi dang por 'di skad bdag gis thos pa'i dus gcig na zhes bya ba byos shig ces gsungs la /	thams cad kyi dang por di skad bdag gis thos ba dus gcig na zhes byed ba byos shig ces gsungs la 
BO_T02_D1663:59a-7	bcom ldan 'das ni mi gnas pa'i mya ngan las 'das pa'o zhes rab tu bstan pa'i phyir te /	joms ldan da ni mi gnas ba mya ngan las da ba zhes rab tu ston ba phyir te 
BO_T02_D1663:59a-8	de bas na rtag tu bzhugs zhes bya ba'i rim pa 'di nyid kyis mngon no //	de ba na rtag tu bzhugs zhes byed ba rim ba di nyid kyis mngon no 
BO_T02_D1663:59a-9	gzhan dag na re 'khor los sgyur ba chen po mngon sum du ston par gyur pas rgyud shlo ka khri nyis stong sum brgya pa gsungs pa las stong nyis brgya pa 'di ni rgyud phyi ma yin te /	gzhan dag na re khor los sgyur ba chen po mngon sum du ston ba gyur ba brgyud shlo ka khri nyis stong sum brgya ba gsungs ba las stong nyis brgya ba di ni brgyud phyi ma yin te 
BO_T02_D1663:59a-10	de bas na der dang po rtsom pa na gleng gzhi grags zin pas 'dir yang ma smras so zhes 'dod do //	de ba na der dang po rtsom ba na gleng gzhi grags zin ba dir yang ma smras so zhes dod do 
BO_T02_D1663:59a-11	de la chos kyi rjes su 'brang ba'i gang zag ni brjod par bya ba dang / 'brel pa dang dgos pa dang / dgos pa'i yang dgos pa dag yod na /	de la chos kyi rjes su brang ba gang zag ni rjod ba byed ba dang brel ba dang dgos ba dang dgos ba yang dgos ba dag yod na 
BO_T02_D1663:59a-12	'jug par 'gyur bas 'dir de dag bstan par bya ste /	jug ba gyur ba dir de dag ston ba byed ste 
BO_T02_D1663:59a-13	'di la bcom ldan 'das rdo rje sems dpa' sangs rgyas thams cad dang mnyam par sbyor ba mkha' 'gro ma'i sgyu ma'i bde ba'i mchog dngos po thams cad kyi bdag nyid ni brjod par bya ba yin la /	di la joms ldan da rdo rje sems dpa sangs rgya thams cad dang mnyam ba sbyor ba mkha gro ma sgyu ma bde ba mchog dngos po thams cad kyi bdag nyid ni rjod ba byed ba yin la 
BO_T02_D1663:59a-14	de ston pa'i tshig rgyud 'di ni brjod pa'o //	de ston ba tshig brgyud di ni rjod ba 
BO_T02_D1663:59a-15	de bas na brjod par bya ba dang / rjod pa'i mtshan nyid du 'brel pa ni 'brel pa'o //	de ba na rjod ba byed ba dang rjod ba mtshan nyid du brel ba ni brel ba 
