segmentnr	original	stemmed
BO_T02_D1194:43b-0	@43b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1194:43b-1	d'a ki n'i badzra panydza ra ma h'a tantra r'a dza sya pa tha ma pa ta la mu kha bandha n'a ma panydzi k'a /	da ki n badzra panydza ra ma ha tantra ra dza sya ba tha ma ba ta la mu kha bandha na ma panydzi ka 
BO_T02_D1194:43b-2	bod skad du /	bod skad du 
BO_T02_D1194:43b-3	rgyud kyi rgyal po mkha' 'gro ma rdo rje gur gyi dka' 'grel zhal nas brgyud pa zhes bya ba /	brgyud kyi rgyal po mkha gro ma rdo rje gur gyi dka grel zhal nas brgyud ba zhes byed ba 
BO_T02_D1194:43b-4	bcom ldan 'das rdo rje mkha' 'gro dang mkha' 'gro ma thams cad la phyag 'tshal lo //	joms ldan da rdo rje mkha gro dang mkha gro ma thams cad la phyag tshal lo 
BO_T02_D1194:43b-5	dpal kye'i rdo rje la phyag 'tshal lo //	dpal kye rdo rje la phyag tshal lo 
BO_T02_D1194:43b-6	ring po shes rab kyis drangs kyang //	ring po shes rab kyis drangs kyang 
BO_T02_D1194:43b-7	thugs rjes rnam par gzung ba gang //	thugs rjes rnam ba gzung ba gang 
BO_T02_D1194:43b-8	de rnams kyis kyang gtso chen po //	de rnams kyis kyang gtso chen po 
BO_T02_D1194:43b-9	rdo rje sems dpa' der phyag 'tshal //	rdo rje sems dpa der phyag tshal 
BO_T02_D1194:43b-10	thar pa mchog rtsol 'byor ldan pa //	thar ba mchog rtsol byor ldan ba 
BO_T02_D1194:43b-11	slob dpon zhabs la phyag 'tshal te //	slob dpon zhabs la phyag tshal te 
BO_T02_D1194:43b-12	mkha' 'gro rdo rje gur gyi ni //	mkha gro rdo rje gur gyi ni 
BO_T02_D1194:43b-13	drang ba'i phyir na cung zad bya'o //	dren ba phyir na cung zad byed 
BO_T02_D1194:43b-14	mkha' dang bems po zhes bya ba la sogs pa ni /	mkha dang bems po zhes byed ba la sogs ba ni 
BO_T02_D1194:44a-0	bsgrub par bya ba nyid @44a * //	sgrub ba byed ba nyid 
BO_T02_D1194:44a-1	kyi ston pa po bcom ldan 'das mkha' 'gro ma rdo rje gur gyi don dam pa'i bden pa rnam par dpyad du med par kun du gnas pa'i don dang dngos po thams cad kyi don dam pa'i bden pa de ni kun rdzob kyi bden pa 'gro ba thams	kyi ston ba po joms ldan da mkha gro ma rdo rje gur gyi don dam ba bden ba rnam ba dpyod du med ba kun du gnas ba don dang dngos po thams cad kyi don dam ba bden ba de ni kun rdzob kyi bden ba gro ba thams 
BO_T02_D1194:44a-2	cad la khyab par gnas pa de snyed pa kun du rig cing gsal bar bya ba'i phyir /	cad la khyab ba gnas ba de snyed ba kun du rig cing gsal ba byed ba phyir 
BO_T02_D1194:44a-3	yang dag par sdud par byed pa'i rdo rje snying pos de bzhag pa ste /	yang dag ba sdud ba byed ba rdo rje snying pos de jog ba ste 
BO_T02_D1194:44a-4	kye rdo rje las kyang brtan pa dang g-yo ba la khyab par gnas pa zhes bshad de /	kye rdo rje las kyang brtan ba dang g-yo ba la khyab ba gnas ba zhes chad de 
BO_T02_D1194:44a-5	grub pa'i mtha' gzhan la yang grags pa nyid kyi phyir na'o //	grub ba mtha gzhan la yang grags ba nyid kyi phyir na 
BO_T02_D1194:44a-6	'byung ba chen po lnga rnams ni bskyed pa'i rim pa dang 'brel pa ste /	byung ba chen po lnga rnams ni skyed ba rim ba dang brel ba ste 
BO_T02_D1194:44a-7	de rnams kyi bag chags de ni bdag po yin pas na /	de rnams kyi bag chags de ni bdag po yin ba na 
