segmentnr	original	stemmed
BO_K12_D0543_H0501:386a-13	phyogs gnas thams cad bdag gir byas //	phyogs gnas thams cad bdag gir byed 
BO_K12_D0543_H0501:386a-14	rang gi gnas su khyer nas ni //	rang gi gnas su khyer nas ni 
BO_K12_D0543_H0501:386a-15	de tshe mchod pa byed 'gyur zhing //	de tshe mchod ba byed gyur zhing 
BO_K12_D0543_H0501:386a-16	rdzu 'phrul chen po sangs rgyas su //	rdzu phrul chen po sangs rgya su 
BO_K12_D0543_H0501:386a-17	thams cad the tshom med par 'gyur //	thams cad the tshom med ba gyur 
BO_K12_D0543_H0501:386a-18	mchog dang tha ma bar gnas pa'i //	mchog dang tha ma ba gnas ba 
BO_K12_D0543_H0501:386a-19	sems ni dad pa rnam gsum gyis //	sems ni dad ba rnam gsum gyis 
BO_K12_D0543_H0501:386a-20	'jig rten rnam gsum 'gyur ba ni //	jig rten rnam gsum gyur ba ni 
BO_K12_D0543_H0501:386a-21	sangs rgyas bse ru dgra bcom thob //	sangs rgya bse ru dgra joms thob 
BO_K12_D0543_H0501:386a-22	theg pa rnam gsum 'jig rten gsum //	theg ba rnam gsum jig rten gsum 
BO_K12_D0543_H0501:386a-23	rnam gsum yang dag bstan pa yin //	rnam gsum yang dag ston ba yin 
BO_K12_D0543_H0501:386a-24	theg chen la 'jug lam gyis ni //	theg chen la jug lam gyis ni 
BO_K12_D0543_H0501:386a-25	de la brten nas nges par 'byung //	de la rten nas nges ba byung 
BO_K12_D0543_H0501:386a-26	rang rgyal byang chub la brten pa //	rang rgyal byang chub la rten ba 
BO_K12_D0543_H0501:386a-27	de bzhin 'jig rten 'gyur ba yin //	de bzhin jig rten gyur ba yin 
BO_K12_D0543_H0501:386a-28	de las gzhan pa nyan thos kyang //	de las gzhan ba nyan thos kyang 
BO_K12_D0543_H0501:386b-0	@386b rdzu 'phrul chen po 'dod chags bral //	rdzu phrul chen po dod chags bral 
BO_K12_D0543_H0501:386b-1	de bzhin 'jig rten 'gyur ba yin //	de bzhin jig rten gyur ba yin 
BO_K12_D0543_H0501:386b-2	rnam gsum rigs kyis rnam par brgyan //	rnam gsum rigs kyis rnam ba rgyan 
BO_K12_D0543_H0501:386b-3	sa bdag longs spyod chen po dang // bde chen don du 'khor los bsgyur //	sa bdag longs spyod chen po dang bde chen don du khor los sgyur 
BO_K12_D0543_H0501:386b-4	lha dang mi yi phun sum tshogs //	lha dang mi yi phun sum tshogs 
BO_K12_D0543_H0501:386b-5	yun ring de tshe rjes myong nas //	yun ring de tshe rjes myong nas 
