segmentnr	original	stemmed
BO_T02_D1759:250b-0	@250b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1759:250b-1	shr'i ma h'a k'a la s'a dha na n'a ma /	shr ma ha ka la sa dha na na ma 
BO_T02_D1759:250b-2	bod skad du /	bod skad du 
BO_T02_D1759:250b-3	dpal nag po chen po'i sgrub thabs shes bya ba /	dpal nag po chen po sgrub thabs shes byed ba 
BO_T02_D1759:250b-4	dpal ldan khrag 'thung 'gro ba'i mgon //	dpal ldan khrag thung gro ba mgon 
BO_T02_D1759:250b-5	lha mo dang bcas 'khor lo la //	lha mo dang cha khor lo la 
BO_T02_D1759:250b-6	btud de nag po chen po yi //	dud de nag po chen po yi 
BO_T02_D1759:250b-7	sgrub pa'i rim pa bri bar bya //	sgrub ba rim ba bri ba byed 
BO_T02_D1759:250b-8	dbang gis smin byas dam tshig ldan //	dbang gis smin byed dam tshig ldan 
BO_T02_D1759:250b-9	bla ma la gus snying brtse gtong //	bla ma la gus snying brtse gtong 
BO_T02_D1759:250b-10	shes rab bzod ldan brtson 'grus che //	shes rab bzod ldan brtson grus che 
BO_T02_D1759:250b-11	sgrub la dpa' ba'i sngags pa yis //	sgrub la dpa ba sngags ba yis 
BO_T02_D1759:250b-12	yid 'ong dben pa'i gnas dag gam //	yid ng dben ba gnas dag gam 
BO_T02_D1759:250b-13	ri bo dur khrod ma mo dang // gshin rje 'jigs su rung ba yi //	ri bo dur khrod ma mo dang gshin rje jigs su rung ba yi 
BO_T02_D1759:250b-14	gnas su nag po bsgrub par bya'o //	gnas su nag po sgrub ba byed 
BO_T02_D1759:250b-15	mandala mchod dang gtor ma bsham //	mandala mchod dang thor ma bsham 
BO_T02_D1759:250b-16	rten bshams bde ba'i stan 'dug ste //	rten bshams bde ba stan dug ste 
BO_T02_D1759:250b-17	rang gi lha yi rnal 'byor du //	rang gi lha yi rnal byor du 
BO_T02_D1759:250b-18	zhugs te cho ga rdzogs pa dar //	jug te cho ga rdzogs ba dar 
BO_T02_D1759:250b-19	bla ma la smod bstan la sdang // de dag rab tu zhi bya'i phyir //	bla ma la smod ston la sdang de dag rab tu zhi byed phyir 
BO_T02_D1759:250b-20	bdag gis nag po bsgrub par bya'o //	bdag gis nag po sgrub ba byed 
BO_T02_D1759:250b-21	snyam du blo ni bskyed bya ste //	snyam du blo ni skyed byed ste 
BO_T02_D1759:250b-22	phyi dang nang gi dngos po rnams //	phyi dang nang gi dngos po rnams 
BO_T02_D1759:250b-23	skad cig stong par bsgom par bya //	skad cig stong ba bsgom ba byed 
BO_T02_D1759:250b-24	mdun du padma nyi ma la //	mdun du padma nyi ma la 
BO_T02_D1759:250b-25	gnas pa'i yi ge h'um nag po //	gnas ba yi ge hum nag po 
BO_T02_D1759:250b-26	bltas te de yi 'od zer gyis //	lta te de yi d zer gyis 
BO_T02_D1759:251a-0	@251a * // gdug pa ma lus zhi byas te //	gdug ba ma lus zhi byed te 
BO_T02_D1759:251a-1	'gro kun bde ba la bzhag nas //	gro kun bde ba la jog nas 
BO_T02_D1759:251a-2	slar 'dus h'um la thim gyur te //	slar du hum la thim gyur te 
BO_T02_D1759:251a-3	yi ge gyur pas skad cig gis //	yi ge gyur ba skad cig gis 
BO_T02_D1759:251a-4	bya rog ming can nag po che //	byed rog ming can nag po che 
BO_T02_D1759:251a-5	zhal gcig phyag bzhi g-yas pa na //	zhal gcig phyag bzhi g-yas ba na 
BO_T02_D1759:251a-6	dang po be tsa'i 'bras bu dmar //	dang po be tsa bras bu dmar 
BO_T02_D1759:251a-7	gnyis pa ral gri 'dzin pa'o //	gnyis ba ral gri dzin ba 
BO_T02_D1759:251a-8	g-yon gyi dang po khrag chen gyis //	g-yon gyi dang po khrag chen gyis 
BO_T02_D1759:251a-9	rab tu gang ba'i thod pa 'dzin //	rab tu gang ba thod ba dzin 
BO_T02_D1759:251a-10	gnyis pa kha tv'am 'dzin pa'o //	gnyis ba kha tv dzin ba 
BO_T02_D1759:251a-11	stag gi pags pas smad dkris shing //	stag gi pags ba smad dkri shing 
BO_T02_D1759:251a-12	dbu skra aag tshom smin ma ser //	dbu skra aag tshom smin ma ser 
BO_T02_D1759:251a-13	spyan gsum mche gtsigs 'jigs par byed //	spyan gsum mche gtsigs jigs ba byed 
BO_T02_D1759:251a-14	thod pa rin chen sbrul gyis brgyan //	thod ba rin chen sbrul gyis rgyan 
BO_T02_D1759:251a-15	sna tshogs padma nyi steng du //	sna tshogs padma nyi steng du 
BO_T02_D1759:251a-16	dpa' bo'i 'dug stangs kyis gnas pa'o //	dpa bo dug stangs kyis gnas ba 
BO_T02_D1759:251a-17	de nas rang gi thugs ka yi //	de nas rang gi thugs ka yi 
BO_T02_D1759:251a-18	sa bon las 'phros 'od zer gyis //	sa bon las phro d zer gyis 
BO_T02_D1759:251a-19	ye shes sems dpa' spyan drangs la //	ye shes sems dpa spyan drangs la 
BO_T02_D1759:251a-20	mchod la dza:h'um bam ho: yis //	mchod la dza:hum bam ho: yis 
BO_T02_D1759:251a-21	dgug gzhug bstim dang mnyes par bya //	gugs jug stim dang mnyes ba byed 
BO_T02_D1759:251a-22	spyi bo mgrin pa snying ga ru //	spyi bo mgrin ba snying ga ru 
BO_T02_D1759:251a-23	padma nyi ma'i gdan stengs su //	padma nyi ma gdan stengs su 
BO_T02_D1759:251a-24	h'um dang a'a:dang aom gsum gyis //	hum dang aa:dang aom gsum gyis 
BO_T02_D1759:251a-25	sku gsung thugs gsum byin gyis brlabs //	sku gsung thugs gsum byin gyis brlabs 
BO_T02_D1759:251a-26	legs mchod bstod de de nas ni //	legs mchod bstod de de nas ni 
BO_T02_D1759:251a-27	aom ma h'a k'a la h'um phat /	aom ma ha ka la hum phat 
BO_T02_D1759:251a-28	ces bya ba'i sngags ci nus par /	ces byed ba sngags ci nus ba 
BO_T02_D1759:251a-29	man ngag bzhin du bzlas par bya //	man ngag bzhin du bzlas ba byed 
BO_T02_D1759:251a-30	skyon gtor ma byin brlabs te //	skyon thor ma byin brlabs te 
BO_T02_D1759:251a-31	rang sngags kyis ni bsngo bar bya'o //	rang sngags kyis ni sngo ba byed 
BO_T02_D1759:251a-32	legs bar mchod la de nyid kyi //	legs ba mchod la de nyid kyi 
BO_T02_D1759:251a-33	rkang pa brgyad pas bstod par bya //	rkang ba brgyad ba bstod ba byed 
BO_T02_D1759:251a-34	zhi rgyas dbang dang mngon spyod kyi //	zhi rgya dbang dang mngon spyod kyi 
BO_T02_D1759:251a-35	las rnams gang yin de rtsol bya //	las rnams gang yin de rtsol byed 
BO_T02_D1759:251a-36	ye shes gshegs la dam tshig bsdu //	ye shes gshegs la dam tshig sdud 
BO_T02_D1759:251a-37	blo ldan mtshan ma ma byung gi / bar du 'bad de bsgrub par bya //	blo ldan mtshan ma ma byung gi ba du bad de sgrub ba byed 
BO_T02_D1759:251a-38	mtshan ma byung nas bla ma yi //	mtshan ma byung nas bla ma yi 
BO_T02_D1759:251a-39	man ngag bzhin du las la sbyor //	man ngag bzhin du las la sbyor 
BO_T02_D1759:251a-40	bla ma'i gsung gi rjes 'brangs te //	bla ma gsung gi rjes brang te 
BO_T02_D1759:251a-41	bdag gis nag po sgrub pa'i thabs //	bdag gis nag po sgrub ba thabs 
BO_T02_D1759:251a-42	bris pa'i bsod nams thob pa des //	bri ba bsod nams thob ba des 
