segmentnr	original	stemmed
BO_T02_D2620:109a-0	@109a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D2620:109a-1	a'arya manydzu shr'i n'a ma sam g'i ti manda lo pi ka / bod skad du /	aarya manydzu shr na ma sam g ti manda lo pi ka bod skad du 
BO_T02_D2620:109a-2	'phags pa 'jam dpal gyi mtshan yang dag par brjod pa'i dkyil 'khor gyi cho ga / bcom ldan 'das 'jam dpal ye shes sems dpa'i sku la phyag 'tshal lo //	phag ba jam dpal gyi mtshan yang dag ba rjod ba dkyil khor gyi cho ga joms ldan da jam dpal ye shes sems dpa sku la phyag tshal lo 
BO_T02_D2620:109a-3	rang byung rnam par dag pa dang // thams cad mkhyen dang gsung dbang phyug / rmad du byung dang brtson 'grus 'dzin //	rang byung rnam ba dag ba dang thams cad mkhyen dang gsung dbang phyug rmad du byung dang brtson grus dzin 
BO_T02_D2620:109a-4	sna tshogs bdag nyid phyag 'tshal lo //	sna tshogs bdag nyid phyag tshal lo 
BO_T02_D2620:109a-5	spang 'byung rnam par dag pa dang // dad dang ye shes phun tshogs pa'i //	spong byung rnam ba dag ba dang dad dang ye shes phun tshogs ba 
BO_T02_D2620:109a-6	gang gis drin gyis rnyed sla ba'i //	gang gis drin gyis rnyed sla ba 
BO_T02_D2620:109a-7	dbyangs kyi rjes 'jug bdag nyid kyi //	dbyangs kyi rjes jug bdag nyid kyi 
BO_T02_D2620:109a-8	de yi rgyu la phyag 'tshal lo //	de yi rgyu la phyag tshal lo 
BO_T02_D2620:109a-9	phyag brnyan bzhin du dngos grub ni //	phyag rnyan bzhin du dngos grub ni 
BO_T02_D2620:109a-10	gang gi drin gyis rnyed sla ba'i //	gang gi drin gyis rnyed sla ba 
BO_T02_D2620:109a-11	thugs rjes khyab pa'i bdag nyid kyis //	thugs rjes khyab ba bdag nyid kyis 
BO_T02_D2620:109a-12	bla ma'i zhabs dag rgyal gyur cig / srid pa'i bcings pas khyab pa yi //	bla ma zhabs dag rgyal gyur cig srid ba ching ba khyab ba yi 
BO_T02_D2620:109a-13	'khor ba'i 'khor lo rnam 'joms pa'i //	khor ba khor lo rnam joms ba 
BO_T02_D2620:109a-14	gang de 'jam dpal dkyil 'khor ni //	gang de jam dpal dkyil khor ni 
BO_T02_D2620:109a-15	yang dag lta bas 'jug pa bshad //	yang dag lta ba jug ba chad 
BO_T02_D2620:109a-16	de la rnal 'byor tshangs gnas la //	de la rnal byor tshangs gnas la 
BO_T02_D2620:109a-17	gnas dang gsum la skyabs gnas dang // sems bskyed pa yi stobs kyis ni //	gnas dang gsum la skyob gnas dang sems skyed ba yi stobs kyis ni 
BO_T02_D2620:109a-18	dang gis sdom pa la gnas dang // rmi lam lta bur rtogs pa las //	dang gis sdom ba la gnas dang rmi lam lta bur rtogs ba las 
BO_T02_D2620:109a-19	sems gnyis dge ba mi rtog nor //	sems gnyis dge ba mi rtogs nor 
BO_T02_D2620:109a-20	shin tu bde ba'ang rtogs pa dang // the tshom med dang chags med dang // dngos po lnga la mkhas pa dang // pha rol phyin tshol mngon dga' ba //	shin tu bde ba rtogs ba dang the tshom med dang chags med dang dngos po lnga la mkhas ba dang pha rol phyin tshol mngon dga ba 
BO_T02_D2620:109a-21	de las gzhan pa'i ngo bo ni //	de las gzhan ba ngo bo ni 
BO_T02_D2620:109a-22	yon tan ldan pa mkhas pa yin //	yon tan ldan ba mkhas ba yin 
BO_T02_D2620:109a-23	yid ches pa yi khyad par gyis //	yid ches ba yi khyad ba gyis 
BO_T02_D2620:109b-0	byang chub sems ni phul byung dang // thabs dang shes rab gnyis med dang // mos pa yang dag ldan pa dang // ji bzhin dbang ni thob pa dang // bla ma sems can bsnyen pa dang // @109b ltung ba sna tshogs spang ba'i phyir //	byang chub sems ni bul byung dang thabs dang shes rab gnyis med dang mos ba yang dag ldan ba dang ji bzhin dbang ni thob ba dang bla ma sems can snyen ba dang ltung ba sna tshogs spong ba phyir 
BO_T02_D2620:109b-1	gsum pa'i blo yis skal bar ldan //	gsum ba blo yis skal ba ldan 
BO_T02_D2620:109b-2	de nyid rnam bcu rtag tu ni //	de nyid rnam chu rtag tu ni 
