segmentnr	original	stemmed
BO_T02_D1489:161a-0	@161a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1489:161a-1	tra yo da sh'atma ka shr'i tsakra samba ra mandalo p'a yi k'a /	tra yo da shatma ka shr tsakra samba ra mandalo pa yi ka 
BO_T02_D1489:161a-2	bod skad du /	bod skad du 
BO_T02_D1489:161a-3	bcu gsum gyi bdag nyid dpal 'khor lo sdom pa'i dkyil 'khor gyi cho ga / dpal rdo rje sems dpa' la phyag 'tshal lo //	chu gsum gyi bdag nyid dpal khor lo sdom ba dkyil khor gyi cho ga dpal rdo rje sems dpa la phyag tshal lo 
BO_T02_D1489:161a-4	dang po'i sangs rgyas dus gsum yang dag rig mdzad pa //	dang po sangs rgya dus gsum yang dag rig mdzad ba 
BO_T02_D1489:161a-5	dpal ldan rdo rje sems dpar spyi bos phyag byas nas //	dpal ldan rdo rje sems dpar spyi bod phyag byed nas 
BO_T02_D1489:161a-6	bcu gsum bdag nyid can gyi sdom pa de yi ni //	chu gsum bdag nyid can gyi sdom ba de yi ni 
BO_T02_D1489:161a-7	dkyil 'khor gyi ni cho ga 'dir ni bshad par bya //	dkyil khor gyi ni cho ga dir ni chad ba byed 
BO_T02_D1489:161a-8	dkyil 'khor chen po myur bar mchog tu grub 'gyur zhes //	dkyil khor chen po myur ba mchog tu grub gyur zhes 
BO_T02_D1489:161a-9	gzhan gyi don gyi blo yis nges par bsams nas ni //	gzhan gyi don gyi blo yis nges ba bsams nas ni 
BO_T02_D1489:161a-10	dbang bskur rab gnas cho ga sgrub thabs la sogs rnams //	dbang skur rab gnas cho ga sgrub thabs la sogs rnams 
BO_T02_D1489:161a-11	byas pa 'di las nges par bsngags pa'i cho ga nyid//	byed ba di las nges ba bsngags ba cho ga 
BO_T02_D1489:161a-12	brtan zhing zab mo'i chos shes pa //	brtan zhing zab mo chos shes ba 
BO_T02_D1489:161a-13	rab gnas gtor ma'i pha rol son //	rab gnas thor ma pha rol son 
BO_T02_D1489:161a-14	sbyin sreg dkyil 'khor de nyid shes //	sbyin sreg dkyil khor de nyid shes 
BO_T02_D1489:161a-15	rig pa kun la shin tu mkhas //	rig ba kun la shin tu mkhas 
BO_T02_D1489:161a-16	gsang sngags nges pa'i tshul la gus //	gsang sngags nges ba tshul la gus 
BO_T02_D1489:161a-17	gzugs ldan lta na sdug pa dang // bla ma la gus snying rjer ldan //	gzugs ldan lta na sdug ba dang bla ma la gus snying rjer ldan 
BO_T02_D1489:161b-0	sdom pa 'byung ba'i @161b ston pa bo //	sdom ba byung ba ston ba bo 
BO_T02_D1489:161b-1	lha khang mchod rten gnas dang ni //	lha khang mchod rten gnas dang ni 
BO_T02_D1489:161b-2	'khor gyi khyams dang gtsang ma'i sa //	khor gyi khyams dang gtsang ma sa 
BO_T02_D1489:161b-3	gdong nas grub pa'i dung khrod du'ang //	gdong nas grub ba dung khrod du 
BO_T02_D1489:161b-4	der ni dkyil 'khor brtsam par bya //	der ni dkyil khor brtsam ba byed 
BO_T02_D1489:161b-5	yongs su brtags pa'i sa yi char //	yongs su rtog ba sa yi char 
BO_T02_D1489:161b-6	brko ba la sogs mi bya ste //	rko ba la sogs mi byed ste 
BO_T02_D1489:161b-7	lag pas reg nas h'um yig gi / sa sbyang ba yi gsang sngags bzla //	lag ba reg nas hum yig gi sa sbyong ba yi gsang sngags bzla 
BO_T02_D1489:161b-8	sna tshogs pa rnams stong nyid du //	sna tshogs ba rnams stong nyid du 
BO_T02_D1489:161b-9	ro gcig par ni nges mos na //	ro gcig ba ni nges mos na 
BO_T02_D1489:161b-10	de yis sa ni dag 'gyur te //	de yis sa ni dag gyur te 
BO_T02_D1489:161b-11	de bzhin nyid dag rgyu phyir ro //	de bzhin nyid dag rgyu phyir ro 
BO_T02_D1489:161b-12	dkyil 'khor gyi ni sa yi cha //	dkyil khor gyi ni sa yi cha 
BO_T02_D1489:161b-13	nyis 'gyur du ni sbyang bar bya //	nyis gyur du ni sbyong ba byed 
BO_T02_D1489:161b-14	rang gi sems ni yongs dag par //	rang gi sems ni yongs dag ba 
BO_T02_D1489:161b-15	gyur na de nyid sa dag 'gyur //	gyur na de nyid sa dag gyur 
BO_T02_D1489:161b-16	zhes bya'o // sa sbyangs pa'o //	zhes byed sa sbyong ba 
BO_T02_D1489:161b-17	de phyir mchog gi slob dpon gyis //	de phyir mchog gi slob dpon gyis 
BO_T02_D1489:161b-18	'dir ni dkyil 'khor bya ba yin //	dir ni dkyil khor byed ba yin 
BO_T02_D1489:161b-19	yid dang mthun pa'i gnas su ni //	yid dang mthun ba gnas su ni 
BO_T02_D1489:161b-20	re zhig sngon du bsnyen pa bya //	re jig sngon du snyen ba byed 
BO_T02_D1489:161b-21	de'i rjes su dkyil 'khor gyis la me tog dgram zhing 'dug nas de bzhin gshegs pa thams cad bsdus par gyur pa'i bcu gsum gyi bdag nyid can dpal 'khor lo sdom pa'i rang bzhin rdo rje'i slob dpon gyis bsrung ba'i 'khor lo la sogs pa byas nas /	de rjes su dkyil khor gyis la me tog grem zhing dug nas de bzhin gshegs ba thams cad sdud ba gyur ba chu gsum gyi bdag nyid can dpal khor lo sdom ba rang bzhin rdo rje slob dpon gyis bsrung ba khor lo la sogs ba byed nas 
BO_T02_D1489:161b-22	bgegs gzhom pa'i phyir sbos kyi snod thogs nas lce h'um las skyes pa'i rdo rje dang rdo rje dril bu gsil bar gyur pas /	bgegs joms ba phyir sbo kyi snod thogs nas lce hum las skye ba rdo rje dang rdo rje dril bu gsil ba gyur ba 
BO_T02_D1489:161b-23	ma lus phyogs na bzhugs pa yi //	ma lus phyogs na bzhugs ba yi 
BO_T02_D1489:161b-24	sangs rgyas rnams ni bdag la dgongs //	sangs rgya rnams ni bdag la dgongs 
BO_T02_D1489:161b-25	bdag ni che ge rdo rje can //	bdag ni che ge rdo rje can 
BO_T02_D1489:161b-26	'dir ni dkyil 'khor bya bar 'tshal //	dir ni dkyil khor byed ba tshal 
BO_T02_D1489:161b-27	sangs rgyas la sogs kun byon la //	sangs rgya la sogs kun byon la 
BO_T02_D1489:161b-28	bdag la grub pa stsal du gsol //	bdag la grub ba stsal du gsol 
BO_T02_D1489:161b-29	rdzogs pa'i sangs rgyas la sogs pa rnams la snyan gsan phab nas mchod par bya'o //	rdzogs ba sangs rgya la sogs ba rnams la snyan gsan bebs nas mchod ba byed 
BO_T02_D1489:161b-30	de nas sngags pa rdo rje dang rdo rje dril bu 'dzin pa khva gdong ma la sogs pa'i gzungs ma'i rnal 'byor dang ldan pa'i slob ma bzhi rnams kyis sam /	de nas sngags ba rdo rje dang rdo rje dril bu dzin ba khva gdong ma la sogs ba gzungs ma rnal byor dang ldan ba slob ma bzhi rnams kyis sam 
BO_T02_D1489:161b-31	gcig gis kyang rung ste g-yon skor gyis /	gcig gis kyang rung ste g-yon skor gyis 
BO_T02_D1489:161b-32	de bzhin gshegs pa kun zhi ba //	de bzhin gshegs ba kun zhi ba 
BO_T02_D1489:161b-33	de bzhin gshegs pa kun gyi gnas chos kun bdag med pa yi mchog / dkyil 'khor dam pa bshad du gsol //	de bzhin gshegs ba kun gyi gnas chos kun bdag med ba yi mchog dkyil khor dam ba chad du gsol 
BO_T02_D1489:161b-34	mtshan nyid thams cad yang dag rdzogs //	mtshan nyid thams cad yang dag rdzogs 
BO_T02_D1489:161b-35	mtshan nyid min pa thams cad spangs //	mtshan nyid min ba thams cad spong 
BO_T02_D1489:161b-36	kun du bzang po sku yi mchog / dkyil 'khor dam pa bshad du gsol //	kun du bzang po sku yi mchog dkyil khor dam ba chad du gsol 
BO_T02_D1489:161b-37	zhi ba'i chos mchog las byung ba //	zhi ba chos mchog las byung ba 
BO_T02_D1489:162a-0	ye @162a * //	ye 
BO_T02_D1489:162a-1	shes spyod pa rnam sbyong mdzad //	shes spyod ba rnam sbyong mdzad 
BO_T02_D1489:162a-2	kun du bzang po gsung gi mchog / dkyil 'khor dam ba bshad du gsol //	kun du bzang po gsung gi mchog dkyil khor dam ba chad du gsol 
BO_T02_D1489:162a-3	sems can kun gyi sems chen po //	sems can kun gyi sems chen po 
BO_T02_D1489:162a-4	dag cing rang bzhin dri ma med //	dag cing rang bzhin dri ma med 
BO_T02_D1489:162a-5	kun du bzang po thugs kyi mchog / dkyil 'khor kha los sgyur ba gsungs //	kun du bzang po thugs kyi mchog dkyil khor kha los sgyur ba gsungs 
BO_T02_D1489:162a-6	zhes tshigs su bcad pa bzhis gsol ba btab par gyur pa dang / nga ni sangs rgyas byang chub sems //	zhes tshigs su gcod ba bzhis gsol ba debs ba gyur ba dang nga ni sangs rgya byang chub sems 
BO_T02_D1489:162a-7	rdo rje nyi mang nyid do //	rdo rje nyi mang nyid do 
BO_T02_D1489:162a-8	don yod rdo rje chos kyang nga //	don yod rdo rje chos kyang nga 
BO_T02_D1489:162a-9	sangs rgyas thams cad nyid kyang nga //	sangs rgya thams cad nyid kyang nga 
BO_T02_D1489:162a-10	zhes nga rgyal ba brjod cing /	zhes nga rgyal ba rjod cing 
BO_T02_D1489:162a-11	de nas rdo rje khu tshur gnyis kyi sdigs mdzub gnyis brkyang ste sbyar ba'i rtse mo 'og tu phyogs pa spyi bor 'dzin pas h'um badzro tishtha zhes brjod cing mdun du bsgoms shing spros pa'i dkyil 'khor gyi 'khor lo la nam mkha'i mthil na gnas pa thams cad	de nas rdo rje khu tshur gnyis kyi sdigs mdzub gnyis rkyong ste sbyor ba rtse mo g tu phyogs ba spyi bor dzin ba hum badzro tishtha zhes rjod cing mdun du sgom shing spros ba dkyil khor gyi khor lo la nam mkha mthil na gnas ba thams cad 
BO_T02_D1489:162a-12	kyang bcug ste langs la shar du phyogs pas sems can rnams rig pa'i mun par chud cing bdud kyis byin gyis brlabs pa rnams la ngos par bltas nas snying rje dang ldan zhing nga rgyal ba'i thugs can gyi sa bdud rnams bskrad par bya ba'i phyir 'khor lo'i	kyang jug ste ldang la char du phyogs ba sems can rnams rig ba mun ba chud cing bdud kyis byin gyis brlabs ba rnams la ngos ba lta nas snying rje dang ldan zhing nga rgyal ba thugs can gyi sa bdud rnams skrod ba byed ba phyir khor lo 
BO_T02_D1489:162a-13	dbang phyug gi rnal 'byor dang ldan pa'i mig g-yas par ma las nyi ma'i dkyil 'khor gyi rnam pa dang / mig g-yon par ta las zla ba'i rnam pa /	dbang phyug gi rnal byor dang ldan ba mig g-yas ba ma las nyi ma dkyil khor gyi rnam ba dang mig g-yon ba ta las zla ba rnam ba 
BO_T02_D1489:162a-14	mig 'bras gnyis h'um las bskal pa'i me'i rnam pas sna tshogs pa 'di la kun du rnam par brtag par bya'o zhes bsgyings pa dang bcas pa'i g-yon bas rkang mthil 'bar ba'i rdo rjes rol zhing bsor bas sna tshogs rdo rje'i rkang bstabs byas te gnas rnams su	mig bras gnyis hum las bskal ba me rnam ba sna tshogs ba di la kun du rnam ba rtog ba byed zhes sgying ba dang cha ba g-yon ba rkang mthil bar ba rdo rjes rol zhing bsor ba sna tshogs rdo rje rkang stob byed te gnas rnams su 
BO_T02_D1489:162a-15	dril bu dkrol bar bya'o //	dril bu khrol ba byed 
BO_T02_D1489:162a-16	gdug pa'i tshogs rnams gzhom pa'i phyir //	gdug ba tshogs rnams joms ba phyir 
BO_T02_D1489:162a-17	kha nas h'um yig 'don pa'i zhal //	kha nas hum yig don ba zhal 
BO_T02_D1489:162a-18	'khor lo'i sa la g-yon skor du //	khor lo sa la g-yon skor du 
BO_T02_D1489:162a-19	sngags pa yis ni bcag par bya //	sngags ba yis ni chag ba byed 
BO_T02_D1489:162a-20	gza' dang 'byung po 'dre la sogs //	gza dang byung po dre la sogs 
BO_T02_D1489:162a-21	lus ngag yid la gnas pa rnams //	lus ngag yid la gnas ba rnams 
BO_T02_D1489:162a-22	nges par 'joms kyis dengs shig ces //	nges ba joms kyis dengs shig ces 
BO_T02_D1489:162a-23	de tshe bgegs kyi tshogs rnams bskrad //	de tshe bgegs kyi tshogs rnams skrod 
BO_T02_D1489:162a-24	sa yang rung ba'i lus srul po rnams dang // bgegs kyi tshogs rnams gzhan du 'byer bar gyis //	sa yang rung ba lus srul po rnams dang bgegs kyi tshogs rnams gzhan du byer ba gyis 
BO_T02_D1489:162a-25	da ni dpal ldan snying rje'i stobs yin te //	da ni dpal ldan snying rje stobs yin te 
BO_T02_D1489:162a-26	srung ba'i 'khor lo rab tu sbyor ba po //	srung ba khor lo rab tu sbyor ba po 
BO_T02_D1489:162b-0	kun nas @162b 'bar ba'i rdo rje yis //	kun nas bar ba rdo rje yis 
BO_T02_D1489:162b-1	lus skyes rnams kyi lus ngag bya //	lus skye rnams kyi lus ngag byed 
BO_T02_D1489:162b-2	gal te kha cig bdag las 'da' //	gal te kha cig bdag las da 
