segmentnr	original	stemmed
BO_K12_D0381_H0396:354b-0	@354b / /rgya gar skad du /	gar skad du 
BO_K12_D0381_H0396:354b-1	sam pu ti n'a ma mah'a tanta /	sam pu ti na ma maha tanta 
BO_K12_D0381_H0396:354b-2	bod skad du /	bod skad du 
BO_K12_D0381_H0396:354b-3	yang dag par sbyor ba zhes bya ba'i rgyud chen po /	yang dag ba sbyor ba zhes byed ba brgyud chen po 
BO_K12_D0381_H0396:354b-4	rdo rje mkha' 'gro la phyag 'tshal lo //	rdo rje mkha gro la phyag tshal lo 
BO_K12_D0381_H0396:354b-5	'di skad bdag gis thos pa dus gcig na /	di skad bdag gis thos ba dus gcig na 
BO_K12_D0381_H0396:354b-6	bcom ldan 'das de bzhin gshegs pa thams cad kyi sku dang / gsung dang / thugs kyi snying po rdo rje btsun mo'i bha ga la bzhugs so //	joms ldan da de bzhin gshegs ba thams cad kyi sku dang gsung dang thugs kyi snying po rdo rje btsun mo bha ga la bzhugs so 
BO_K12_D0381_H0396:354b-7	de nas yang bcom ldan 'das kyis rnal 'byor gyi dbang phyug bye ba phrag brgyad cu'i nang nas rdo rje snying po la gzigs te 'dzum pa mdzad do //	de nas yang joms ldan da kyis rnal byor gyi dbang phyug bye ba phrag brgyad cu nang nas rdo rje snying po la gzigs te dzum ba mdzad do 
BO_K12_D0381_H0396:354b-8	'dzum pa mdzad ma thag tu de'i tshe rdo rje snying po stan las langs te /	dzum ba mdzad ma thag tu de tshe rdo rje snying po stan las ldang te 
BO_K12_D0381_H0396:354b-9	bla gos phrag pa gcig tu byas nas pus mo g-yas pa'i lha nga sa la btsugs te /	bla gos phrag ba gcig tu byed nas pus mo g-yas ba lha nga sa la btsugs te 
BO_K12_D0381_H0396:354b-10	thal mo sbyar ba byas nas bcom ldan 'das la 'di skad ces gsol to //	thal mo sbyor ba byed nas joms ldan da la di skad ces gsol to 
BO_K12_D0381_H0396:354b-11	ye shes kyi dbang po rgyud thams cad kyi gleng gzhi'i gsang ba yang dag par sbyor ba las byung ba'i mtshan nyid mnyan par 'tshal lo //	ye shes kyi dbang po brgyud thams cad kyi gleng gzhi gsang ba yang dag ba sbyor ba las byung ba mtshan nyid nyan ba tshal lo 
BO_K12_D0381_H0396:354b-12	ae ma'o rdo rje snying po /	ae ma rdo rje snying po 
BO_K12_D0381_H0396:354b-13	legs so // legs so //	legs so legs so 
BO_K12_D0381_H0396:355a-0	@355a *// snying rje chen po /	snying rje chen po 
BO_K12_D0381_H0396:355a-1	legs so // legs so //	legs so legs so 
BO_K12_D0381_H0396:355a-2	byang chub sems dpa' chen po yon tan gyi phung po /	byang chub sems dpa chen po yon tan gyi phung po 
BO_K12_D0381_H0396:355a-3	legs so // legs so //	legs so legs so 
BO_K12_D0381_H0396:355a-4	gang zhig rgyud thams cad du gsang ba de thams cad 'dod pas zhus shig /	gang jig brgyud thams cad du gsang ba de thams cad dod ba zhus shig 
BO_K12_D0381_H0396:355a-5	de nas rdo rje snying po la sogs pa'i byang chub sems dpa' chen po de rnams rab tu 'dzum zhing mig phye bas phyag btsal te /	de nas rdo rje snying po la sogs ba byang chub sems dpa chen po de rnams rab tu dzum zhing mig byed ba phyag btsal te 
BO_K12_D0381_H0396:355a-6	rang gi the tshom yang dang yang du zhus pa /	rang gi the tshom yang dang yang du zhus ba 
BO_K12_D0381_H0396:355a-7	rgyud ni thams cad ci zhes brjod //	brgyud ni thams cad ci zhes rjod 
BO_K12_D0381_H0396:355a-8	gleng gzhi yang ni ji ltar lags //	gleng gzhi yang ni ji ltar lags 
BO_K12_D0381_H0396:355a-9	'di la gsang ba ci zhes gsungs //	di la gsang ba ci zhes gsungs 
BO_K12_D0381_H0396:355a-10	ji ltar yang dag sbyor byung ming //	ji ltar yang dag sbyor byung ming 
BO_K12_D0381_H0396:355a-11	de la mtshan nyid ji ltar lags //	de la mtshan nyid ji ltar lags 
BO_K12_D0381_H0396:355a-12	bcom ldan 'das kyi sa bka' stsal pa /	joms ldan da kyi sa bka stsal ba 
BO_K12_D0381_H0396:355a-13	rgyud thams cad de ni rgyud thams cad do //	brgyud thams cad de ni brgyud thams cad do 
BO_K12_D0381_H0396:355a-14	rgyud thams cad kyi sgras ni 'dus pa la sogs pa'o //	brgyud thams cad kyi sgras ni du ba la sogs ba 
BO_K12_D0381_H0396:355a-15	de rnams kyi gleng gzhi ni byung bar nges pa zhes bya ba'i don to //	de rnams kyi gleng gzhi ni byung ba nges ba zhes byed ba don to 
BO_K12_D0381_H0396:355a-16	khyab 'jug dang / dbang phyug chen po dang / tshangs pa dang / nyan thos dang / rang sangs rgyas rnams kyi spyod yul ma yin pa'i phyir gsang ba'o //	khyab jug dang dbang phyug chen po dang tshangs ba dang nyan thos dang rang sangs rgya rnams kyi spyod yul ma yin ba phyir gsang ba 
BO_K12_D0381_H0396:355a-17	yang dag par sbyor ba ni thabs dang / shes rab kyi bdag nyid can no //	yang dag ba sbyor ba ni thabs dang shes rab kyi bdag nyid can no 
BO_K12_D0381_H0396:355a-18	de las byung ba ni yang dag par sbyor ba'i ting nge 'dzin ces bya ba'i don to //	de las byung ba ni yang dag ba sbyor ba ting nge dzin ces byed ba don to 
BO_K12_D0381_H0396:355a-19	'byung ba ni skye ba ste //	byung ba ni skye ba ste 
