segmentnr	original	stemmed
BO_K12_D0604_H0581:394b-26	ji srid gcig tu grub pa'i bar //	ji srid gcig tu grub ba ba 
BO_K12_D0604_H0581:394b-27	yid la legs par bsgoms na ni //	yid la legs ba sgom na ni 
BO_K12_D0604_H0581:394b-28	de nas de yi dngos gnas par //	de nas de yi dngos gnas ba 
BO_K12_D0604_H0581:394b-29	yid la cung zad gang bsam pa //	yid la cung zad gang bsam ba 
BO_K12_D0604_H0581:394b-30	dngos por goms par byas na ni //	dngos por goms ba byed na ni 
BO_K12_D0604_H0581:394b-31	de nyid 'bras bu yong par 'gyur //	de nyid bras bu yong ba gyur 
BO_K12_D0604_H0581:394b-32	gang phyir khro bo bsgoms pa yis //	gang phyir khro bo sgom ba yis 
BO_K12_D0604_H0581:394b-33	khro bo yong ye bsgoms na ni //	khro bo yong ye sgom na ni 
BO_K12_D0604_H0581:394b-34	bzlas pa la sogs med par yang //	bzlas ba la sogs med ba yang 
BO_K12_D0604_H0581:394b-35	dngos grub dam pa thob par 'gyur //	dngos grub dam ba thob ba gyur 
BO_K12_D0604_H0581:394b-36	sgrub pa rnams la dam tshig ni //	sgrub ba rnams la dam tshig ni 
BO_K12_D0604_H0581:394b-37	gal te sbyin par bya na yang //	gal te sbyin ba byed na yang 
BO_K12_D0604_H0581:395a-0	@395a *// de tshe sa na rab sbyangs nas //	de tshe sa na rab sbyong nas 
BO_K12_D0604_H0581:395a-1	thog mar spos chus gdab par bya //	thogs mar spros chus gdab ba byed 
BO_K12_D0604_H0581:395a-2	kun tu zlum po zhes bya ba'i //	kun tu zlum po zhes byed ba 
BO_K12_D0604_H0581:395a-3	dkyil 'khor 'di ni logs shig tu //	dkyil khor di ni logs shig tu 
BO_K12_D0604_H0581:395a-4	kun tu zlum por bri bar bya //	kun tu zlum por bri ba byed 
BO_K12_D0604_H0581:395a-5	mtshon rtsi nag por legs bris te //	mtshon rtsi nag por legs bri te 
BO_K12_D0604_H0581:395a-6	nub phyogs sgo btod khru do tsam //	nub phyogs sgo gtod khru do tsam 
BO_K12_D0604_H0581:395a-7	de yi dbus su mchog bri ba //	de yi dbus su mchog bri ba 
BO_K12_D0604_H0581:395a-8	'gying zhing ldem bag can gyi lus //	gying zhing ldem bag can gyi lus 
BO_K12_D0604_H0581:395a-9	char sprin dang ni bung ba'i mdog /	char sprin dang ni bung ba mdog 
BO_K12_D0604_H0581:395a-10	'jam zhing mnyen pa dpal dang ldan //	jam zhing mnyen ba dpal dang ldan 
BO_K12_D0604_H0581:395a-11	gser gyi dril bu'i sgra dang ldan //	gser gyi dril bu sgra dang ldan 
BO_K12_D0604_H0581:395a-12	g-yag rnga'i bsil yab g-yob pa can //	g-yag rnga bsil yab g-yob ba can 
BO_K12_D0604_H0581:395a-13	aa dza na yi ri lta bu'i //	aa dza na yi ri lta bu 
BO_K12_D0604_H0581:395a-14	ma he chen po dam pa ni //	ma he chen po dam ba ni 
BO_K12_D0604_H0581:395a-15	dkyil 'khor dam pa de bris te //	dkyil khor dam ba de bri te 
BO_K12_D0604_H0581:395a-16	srung ba cho ga bzhin byas nas //	srung ba cho ga bzhin byed nas 
BO_K12_D0604_H0581:395a-17	sngags shes pas ni mchod byas pa //	sngags shes ba ni mchod byed ba 
BO_K12_D0604_H0581:395a-18	cho ga bzhin du 'dir bshad do //	cho ga bzhin du dir chad do 
BO_K12_D0604_H0581:395a-19	spyan drangs gdan du bstabs pa dang // aarga gtor mas mchod pa dang // mar me bdug pa bstan pa dang // tha mar slar gshegs bstan pa 'o //	spyan drangs gdan du stob ba dang aarga thor mas mchod ba dang mar me bdug ba ston ba dang tha mar slar gshegs ston ba mang 
BO_K12_D0604_H0581:395a-20	gzugs dgod pa dag thog ma ru //	gzugs god ba dag thogs ma ru 
BO_K12_D0604_H0581:395a-21	lha dgod pa dag yig 'brus bskyed //	lha god ba dag yig brus skyed 
BO_K12_D0604_H0581:395a-22	sa bon gyis ni tshul bzhin bshad //	sa bon gyis ni tshul bzhin chad 
BO_K12_D0604_H0581:395a-23	de las dang por thams cad ni //	de las dang por thams cad ni 
BO_K12_D0604_H0581:395a-24	sa bon khro bo'i gzugs yin te //	sa bon khro bo gzugs yin te 
BO_K12_D0604_H0581:395a-25	de nyid phal cher rab tu grags //	de nyid phal cher rab tu grags 
BO_K12_D0604_H0581:395a-26	gcig pu mtshon cha du ma'i mchog /	gcig pu mtshon cha du ma mchog 
BO_K12_D0604_H0581:395a-27	de nyid der ni brtan bya ba'i //	de nyid der ni brtan byed ba 
BO_K12_D0604_H0581:395a-28	rtag tu mtshon cha 'bar byed pa //	rtag tu mtshon cha bar byed ba 
BO_K12_D0604_H0581:395a-29	de yi gzugs 'dir gcig pu la //	de yi gzugs dir gcig pu la 
BO_K12_D0604_H0581:395a-30	sa bon gyis ni bskul ba'i zhal //	sa bon gyis ni skul ba zhal 
BO_K12_D0604_H0581:395a-31	dril bu'i sa bon drug rnams kyis //	dril bu sa bon drug rnams kyis 
BO_K12_D0604_H0581:395b-0	sgra de rnams bzhin @395b sgrog par brtag /	sgra de rnams bzhin sgrog ba rtog 
BO_K12_D0604_H0581:395b-1	'di ni khro bo'i zhal yin gsungs //	di ni khro bo zhal yin gsungs 
