segmentnr	original	folio	stemmed
BO_K02_D0008-4_H0009-4:1b-0	@1b #// shes rab kyi pha rol tu phyin pa stong phrag brgya pa //	1b	shes rab kyi pha rol tu phyin ba stong phrag brgya ba 
BO_K02_D0008-4_H0009-4:1b-1	bam po don dgu pa;/	1b	bam po don dgu 
BO_K02_D0008-4_H0009-4:1b-2	tshe dang ldan pa sh'a radva ti'i bu /	1b	tshe dang ldan ba sha radva ti bu 
BO_K02_D0008-4_H0009-4:1b-3	gang yang 'di skad du /	1b	gang yang di skad du 
BO_K02_D0008-4_H0009-4:1b-4	ci'i phyir na /	1b	ci phyir na 
BO_K02_D0008-4_H0009-4:1b-5	gzugs kun tu mtha' yas pa'i phyir byang chub sems dpa' kun tu mtha' yas par rig par bya zhes zer ba ni /	1b	gzugs kun tu mtha yas ba phyir byang chub sems dpa kun tu mtha yas ba rig ba byed zhes zer ba ni 
BO_K02_D0008-4_H0009-4:1b-6	tshe dang ldan pa sh'a radva ti'i bu /	1b	tshe dang ldan ba sha radva ti bu 
BO_K02_D0008-4_H0009-4:2a-0	gzugs ni nam mkha' dang @2a #//	2a	gzugs ni nam mkha dang 
BO_K02_D0008-4_H0009-4:2a-1	mnyam pa ste /	2a	mnyam ba ste 
BO_K02_D0008-4_H0009-4:2a-2	de ci'i phyir zhe na /	2a	de ci phyir zhe na 
BO_K02_D0008-4_H0009-4:2a-3	tshe dang ldan pa sh'a radva ti'i bu /	2a	tshe dang ldan ba sha radva ti bu 
BO_K02_D0008-4_H0009-4:2a-4	'di ltar dper na nam mkha' la ni sngon gyi mtha' mi dmigs /	2a	di ltar dper na nam mkha la ni sngon gyi mtha mi dmigs 
BO_K02_D0008-4_H0009-4:2a-5	phyi ma'i mtha' mi dmigs /	2a	phyi ma mtha mi dmigs 
BO_K02_D0008-4_H0009-4:2a-6	dbus mi dmigs te /	2a	dbus mi dmigs te 
BO_K02_D0008-4_H0009-4:2a-7	mtha' yas kun tu mtha' yas pa'i phyir /	2a	mtha yas kun tu mtha yas ba phyir 
